243,20,151,149,65,72,22,44,223,171,85,211,233,34,96,136,65,82,182,45,244,166,62,83,254,0,0,0
76,73,109,216,138,176,172,3,239,31,77,255,180,242,119,28,165,168,144,119,128,123,92,112,43,0,0,0
111,240,127,43,16,14,15,82,103,210,250,235,157,45,150,103,29,144,63,211,218,236,128,46,84,0,0,0
204,12,99,27,190,41,213,62,217,182,122,207,204,18,185,94,83,2,215,197,229,55,247,194,190,0,0,0
73,138,56,82,105,46,255,238,218,47,151,139,49,214,192,203,86,152,127,0,129,230,78,230,25,0,0,0
178,239,118,31,193,194,22,42,149,150,196,114,194,180,75,227,248,235,229,1,68,16,223,163,46,0,0,0
92,244,185,43,118,81,204,9,180,117,97,143,20,55,83,8,28,91,218,238,2,145,238,23,233,0,0,0
50,52,155,75,61,54,86,110,250,163,140,143,153,72,31,30,69,24,111,180,236,112,153,12,245,0,0,0
207,86,24,179,237,82,147,144,126,162,77,142,117,37,182,169,137,81,208,9,125,198,97,89,135,0,0,0
170,153,194,149,245,91,48,66,168,155,84,217,91,14,217,35,100,39,197,232,53,174,152,133,6,0,0,0
20,69,207,180,51,223,198,136,250,80,172,248,249,103,149,209,1,60,40,221,85,23,101,167,65,0,0,0
41,25,59,2,155,177,218,31,11,85,51,181,115,71,4,129,39,157,76,30,202,72,185,159,105,0,0,0
43,215,159,97,125,113,84,97,200,175,22,232,209,144,75,141,196,95,237,163,65,74,106,140,173,0,0,0
18,35,79,136,211,29,137,5,229,230,185,140,98,175,69,13,73,85,199,75,146,154,100,129,95,0,0,0
92,135,49,200,138,18,171,216,219,169,34,228,214,169,181,196,255,198,70,57,170,128,251,30,86,0,0,0
109,12,97,159,196,105,141,124,19,120,112,141,108,135,238,231,145,188,222,228,4,242,224,122,77,0,0,0
156,31,109,123,172,181,46,96,25,156,198,143,153,115,201,97,75,221,232,200,216,238,175,155,195,0,0,0
91,71,236,53,122,172,63,216,134,140,200,137,177,193,169,2,109,135,214,23,0,125,96,75,229,0,0,0
4,204,174,167,192,193,243,188,3,3,207,135,114,20,221,147,234,62,218,5,10,124,217,144,155,0,0,0
127,236,162,101,201,109,234,46,11,95,159,64,179,193,77,17,210,38,16,211,165,209,22,207,180,0,0,0
96,88,65,124,125,106,170,252,9,252,27,30,246,174,49,110,74,218,150,24,123,18,245,210,110,0,0,0
93,219,138,19,47,151,88,84,158,59,174,252,242,252,64,8,134,145,183,66,119,141,58,198,103,0,0,0
4,221,66,247,45,223,235,220,97,165,46,235,128,147,71,55,196,181,165,106,33,78,191,38,46,0,0,0
222,173,48,1,180,65,123,100,244,208,83,165,155,187,213,247,9,204,251,11,61,239,35,243,99,0,0,0
12,2,183,17,194,98,204,193,142,14,207,10,0,29,183,10,79,119,88,76,239,17,229,211,12,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
