100,144,117,215,170,170,206,182,35,37,76,79,47,238,48,82,189,207,121,1,95,117,14,235,0,0,0,0
26,227,107,226,128,94,184,188,37,133,114,65,49,169,106,181,155,146,127,149,54,74,34,198,0,0,0,0
217,168,228,255,100,129,251,131,172,34,145,160,79,143,148,213,7,233,50,69,181,252,89,179,0,0,0,0
41,70,32,25,244,75,171,227,252,255,141,157,17,226,61,61,226,62,71,147,20,59,22,140,0,0,0,0
235,157,96,203,219,177,23,180,20,3,117,81,40,244,129,97,17,158,121,11,162,41,201,171,0,0,0,0
104,66,170,64,225,215,179,129,95,105,117,166,94,175,102,128,36,191,146,107,58,48,127,8,0,0,0,0
174,189,235,182,148,141,129,8,19,142,55,206,221,59,84,254,145,176,77,122,0,203,196,75,0,0,0,0
159,64,244,181,81,27,200,128,118,145,170,13,147,181,18,204,180,255,16,60,244,110,188,138,0,0,0,0
53,147,122,102,101,165,176,39,174,1,47,32,107,225,67,52,21,132,225,143,124,107,185,200,0,0,0,0
217,99,52,168,145,102,59,41,15,176,180,254,239,75,232,122,81,26,26,189,134,129,169,160,0,0,0,0
5,87,209,51,211,180,163,2,10,198,80,220,159,132,166,158,53,149,225,150,197,172,76,215,0,0,0,0
41,50,197,22,225,211,41,167,79,186,18,220,168,41,177,189,176,180,166,77,32,173,167,231,0,0,0,0
33,226,157,11,86,217,3,86,230,226,106,60,248,242,254,227,82,248,110,165,251,59,134,197,0,0,0,0
33,11,249,88,195,156,50,152,248,83,50,192,146,118,125,106,211,179,7,75,111,94,137,186,0,0,0,0
92,65,243,183,155,168,16,133,169,77,2,179,239,52,174,216,214,158,200,99,105,8,147,175,0,0,0,0
140,107,132,16,31,102,4,134,29,94,209,96,170,66,189,174,42,163,218,120,185,113,58,50,0,0,0,0
238,37,143,163,104,95,114,225,181,142,15,159,36,72,80,193,87,23,3,158,149,215,65,188,0,0,0,0
40,153,209,218,102,12,112,247,152,159,184,16,7,71,75,33,145,69,139,9,53,54,27,91,0,0,0,0
201,84,236,82,100,210,22,155,232,38,226,8,15,172,121,228,175,102,216,76,212,7,171,46,0,0,0,0
221,69,152,51,42,67,50,135,88,227,168,160,24,237,70,96,50,216,189,234,68,208,162,241,0,0,0,0
131,120,1,96,224,121,229,14,115,224,62,200,105,166,76,19,31,151,3,97,128,184,223,88,0,0,0,0
193,111,132,127,4,198,171,233,1,174,223,137,176,181,237,141,101,190,11,144,34,172,221,66,0,0,0,0
120,243,229,221,191,32,30,125,44,111,150,144,1,77,207,253,93,25,149,158,41,196,229,62,0,0,0,0
24,166,121,87,123,157,24,20,233,117,128,142,1,68,35,7,33,166,169,186,109,140,255,96,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
