-72,-44,62,107,-94,43,48,-16,33,117,112,31,62,-31,122,45,-82,-113,-56,-40,23,-114,0,0,0,0,0,0
-32,86,9,-113,51,3,-97,36,-39,-109,80,32,39,-7,-74,11,50,-83,-29,-118,-16,55,0,0,0,0,0,0
50,38,-112,13,18,-85,26,82,87,-43,-50,-37,101,-48,106,25,75,-52,-13,-105,105,-66,0,0,0,0,0,0
10,-83,-55,121,-59,72,83,-125,-25,-18,-17,53,88,-54,42,-104,-123,-53,-84,-50,-90,-13,0,0,0,0,0,0
-10,42,77,-115,-76,99,-73,-2,2,47,-68,-32,110,37,73,-65,82,-16,110,-98,-31,0,0,0,0,0,0,0
-47,-17,40,-58,116,94,-15,107,-7,-93,6,-93,0,-62,-127,-18,52,79,-85,-99,17,117,0,0,0,0,0,0
94,-50,-63,-20,-62,79,15,55,11,119,37,-51,122,52,-103,110,-102,121,61,-116,19,110,0,0,0,0,0,0
89,9,-100,-61,-12,-62,-116,-36,-73,89,-17,-99,4,-109,-11,5,-85,17,-64,-123,120,21,0,0,0,0,0,0
21,-104,45,-104,-106,85,93,42,-39,26,-40,36,60,-61,-125,27,-37,87,24,87,21,-75,0,0,0,0,0,0
89,4,-40,10,118,23,91,1,103,119,70,-93,24,-63,-5,-105,-59,94,90,80,104,-63,0,0,0,0,0,0
14,-22,96,123,69,-97,68,53,-121,-6,51,28,-29,-27,114,-43,111,96,66,8,-54,20,0,0,0,0,0,0
-27,-41,-10,-89,35,46,52,115,-67,-42,-13,-124,-10,-97,-30,108,121,64,-23,-104,-113,5,0,0,0,0,0,0
-102,93,10,39,118,-50,-98,-54,-89,50,123,-61,-1,114,-93,-81,-109,68,54,112,24,2,0,0,0,0,0,0
-37,-80,60,-35,125,62,-42,-40,-88,35,-76,62,39,-41,-25,-110,-81,-1,-120,-64,98,-70,0,0,0,0,0,0
-95,63,3,41,-62,93,41,28,59,-83,125,-12,94,107,65,-15,-117,-112,1,-67,-21,20,0,0,0,0,0,0
58,47,31,77,-77,116,-104,98,1,8,10,-111,-4,112,88,-83,61,107,-100,127,20,-59,0,0,0,0,0,0
126,-30,-29,-57,126,21,-6,118,86,70,-38,-112,-54,68,120,-110,-86,45,2,29,-8,85,0,0,0,0,0,0
114,66,65,-11,109,-37,-36,32,-116,-42,-90,24,75,-101,60,-69,75,-61,-68,-119,-22,-25,0,0,0,0,0,0
-31,3,-13,-95,71,-44,7,0,-77,-13,-25,-54,-4,-87,-34,97,-22,31,14,-56,33,-42,0,0,0,0,0,0
-11,0,-121,-11,-54,-115,68,-44,36,35,38,-111,79,-37,-78,-65,-25,-78,-100,59,-35,-125,0,0,0,0,0,0
3,49,100,-87,-90,-77,122,60,31,68,-51,-17,10,-47,-68,17,120,-73,116,90,95,57,0,0,0,0,0,0
114,22,97,-120,-108,-64,-61,5,-52,116,-67,-87,30,79,-64,-52,80,24,-72,102,117,-55,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
