79,30,113,23,-51,-32,88,125,0,57,33,-78,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-49,127,-100,-81,-71,-51,-5,-101,-95,-28,116,59,56,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,-113,-57,90,-36,-69,85,56,21,23,61,104,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-63,1,36,127,-62,-112,58,-54,105,-61,-64,-48,53,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,20,3,62,-50,-58,-114,-114,-56,-61,-97,103,-105,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-96,-95,19,-77,-117,0,29,-91,5,-31,57,-36,60,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,31,-25,50,65,42,23,43,118,-111,-93,19,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-19,13,-26,104,60,-42,-42,-52,116,27,-83,-49,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,51,58,-59,75,-102,-91,0,-32,112,-56,-89,105,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75,85,-27,-34,-30,-54,1,-18,-81,-66,-108,-108,84,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8,-44,77,-47,111,74,29,29,-62,-49,120,-44,-55,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-86,96,107,89,113,-114,63,-75,73,-76,-114,118,-2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,108,57,-121,42,-48,-38,55,120,-69,13,27,75,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74,-113,29,-35,97,34,-46,119,-94,-104,-92,-17,38,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
