95,106,-20,11,-78,18,-85,-12,41,-50,107,46,-88,51,-75,-67,-9,62,40,11,-74,0,0,0,0,0,0,0
118,-105,23,115,-19,-60,64,-98,-50,-111,-52,39,26,20,107,-125,-84,24,68,80,11,0,0,0,0,0,0,0
51,-57,-18,42,46,6,58,-74,-124,-89,67,29,-67,-5,15,-30,107,-51,-46,-70,20,0,0,0,0,0,0,0
111,-23,98,-18,124,117,75,-120,102,-99,7,-27,30,86,32,-27,119,-6,-63,-48,-86,0,0,0,0,0,0,0
-79,-17,-13,89,-97,66,79,-59,-36,95,14,3,74,-109,-80,-59,79,36,50,-94,6,0,0,0,0,0,0,0
-36,43,-9,71,-125,-25,-113,-72,117,22,-34,-120,-4,121,-121,114,-121,119,82,30,-75,0,0,0,0,0,0,0
64,-103,-26,50,83,19,-96,-121,-90,-126,120,88,-112,-3,57,-47,-96,1,66,49,-111,0,0,0,0,0,0,0
34,72,-56,-69,125,93,-31,112,16,-22,-25,121,-52,125,-64,-42,119,13,-107,-92,-15,0,0,0,0,0,0,0
-33,-82,2,81,-43,-37,1,-4,-65,-117,121,-10,109,-45,24,62,120,68,-70,111,-125,0,0,0,0,0,0,0
-12,127,72,38,-20,46,-33,102,56,79,127,46,-5,-14,-71,-61,-13,55,67,96,78,0,0,0,0,0,0,0
-35,-75,123,105,-58,-101,122,-101,-5,-70,52,32,-72,-46,-41,98,-60,-41,115,-91,81,0,0,0,0,0,0,0
57,51,-54,-67,-100,1,-42,-11,-126,-65,-126,-11,43,117,-33,-66,-5,-1,2,-9,-49,0,0,0,0,0,0,0
-8,69,-115,-53,61,121,-102,-117,113,-64,-96,-36,-88,-91,-1,84,115,62,106,-37,-96,0,0,0,0,0,0,0
38,99,80,-82,-118,-44,51,89,-101,-46,-28,-94,37,-90,28,-118,112,51,-107,88,85,0,0,0,0,0,0,0
120,-113,-94,-46,-9,-94,50,-49,45,-49,-48,61,75,43,89,13,-83,82,85,-41,-75,0,0,0,0,0,0,0
-40,-2,54,-115,118,-117,-80,20,74,-48,125,-121,106,-18,35,-105,67,-104,-77,-78,11,0,0,0,0,0,0,0
76,-67,-52,-35,85,93,-32,-8,-41,120,-125,-117,88,8,87,120,-35,-21,-69,-64,47,0,0,0,0,0,0,0
119,-117,-17,44,15,-14,-77,-48,-116,93,-116,-50,64,45,-108,16,57,52,6,-91,-116,0,0,0,0,0,0,0
104,82,-50,-9,-93,-74,-87,-83,122,2,-109,33,17,-31,24,-66,27,6,-81,47,-95,0,0,0,0,0,0,0
-104,121,-73,-95,-85,-41,-21,104,77,-18,66,-44,-45,-10,122,84,-9,-1,38,-65,68,0,0,0,0,0,0,0
78,46,107,0,24,3,69,45,57,-118,123,124,-72,93,22,75,75,34,-100,-105,74,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
