id,clockCycles,assemblyInstr
values_242,1494,1102
values_505,1494,1102
values_924,1494,1102
values_862,1494,1102
values_287,1494,1102
values_733,1494,1102
values_813,1494,1102
values_11,1494,1102
values_19,1494,1102
values_999,1494,1102
values_134,1494,1102
values_609,1494,1102
values_993,1494,1102
values_731,1494,1102
values_127,1494,1102
values_889,1494,1102
values_987,1494,1102
values_780,1494,1102
values_435,1494,1102
values_950,1494,1102
values_976,1494,1102
values_557,1494,1102
values_398,1494,1102
values_892,1494,1102
values_670,1494,1102
values_574,1494,1102
values_163,1494,1102
values_900,1494,1102
values_392,1494,1102
values_447,1494,1102
values_523,1494,1102
values_679,1494,1102
values_419,1494,1102
values_895,1494,1102
values_298,1494,1102
values_155,1494,1102
values_12,1494,1102
values_160,1494,1102
values_626,1494,1102
values_38,1494,1102
values_146,1494,1102
values_81,1494,1102
values_687,1494,1102
values_213,1494,1102
values_212,1494,1102
values_568,1494,1102
values_5,1494,1102
values_40,1494,1102
values_970,1494,1102
values_707,1494,1102
values_406,1494,1102
values_893,1494,1102
values_144,1494,1102
values_979,1494,1102
values_831,1494,1102
values_402,1494,1102
values_404,1494,1102
values_310,1494,1102
values_70,1494,1102
values_268,1494,1102
values_412,1494,1102
values_290,1494,1102
values_916,1494,1102
values_567,1494,1102
values_913,1494,1102
values_232,1494,1102
values_319,1494,1102
values_23,1494,1102
values_899,1494,1102
values_428,1494,1102
values_858,1494,1102
values_546,1494,1102
values_432,1494,1102
values_231,1494,1102
values_388,1494,1102
values_350,1494,1102
values_603,1494,1102
values_364,1494,1102
values_530,1494,1102
values_72,1494,1102
values_536,1494,1102
values_79,1494,1102
values_342,1494,1102
values_803,1494,1102
values_501,1494,1102
values_540,1494,1102
values_955,1494,1102
values_191,1494,1102
values_812,1494,1102
values_545,1494,1102
values_78,1494,1102
values_526,1494,1102
values_695,1494,1102
values_87,1494,1102
values_300,1494,1102
values_964,1494,1102
values_998,1494,1102
values_988,1494,1102
values_6,1494,1102
values_625,1494,1102
values_518,1494,1102
values_122,1494,1102
values_541,1494,1102
values_279,1494,1102
values_256,1494,1102
values_796,1494,1102
values_504,1494,1102
values_752,1494,1102
values_459,1494,1102
values_658,1494,1102
values_408,1494,1102
values_867,1494,1102
values_727,1494,1102
values_177,1494,1102
values_823,1494,1102
values_822,1494,1102
values_218,1494,1102
values_426,1494,1102
values_776,1494,1102
values_143,1494,1102
values_739,1494,1102
values_312,1494,1102
values_174,1494,1102
values_669,1494,1102
values_120,1494,1102
values_974,1494,1102
values_217,1494,1102
values_866,1494,1102
values_192,1494,1102
values_328,1494,1102
values_68,1494,1102
values_387,1494,1102
values_69,1494,1102
values_749,1494,1102
values_135,1494,1102
values_341,1494,1102
values_494,1494,1102
values_1,1494,1102
values_589,1494,1102
values_925,1494,1102
values_524,1494,1102
values_994,1494,1102
values_856,1494,1102
values_156,1494,1102
values_470,1494,1102
values_207,1494,1102
values_655,1494,1102
values_441,1494,1102
values_109,1494,1102
values_45,1494,1102
values_125,1494,1102
values_600,1494,1102
values_708,1494,1102
values_791,1494,1102
values_912,1494,1102
values_533,1494,1102
values_418,1494,1102
values_228,1494,1102
values_585,1494,1102
values_465,1494,1102
values_239,1494,1102
values_842,1494,1102
values_208,1494,1102
values_932,1494,1102
values_957,1494,1102
values_563,1494,1102
values_766,1494,1102
values_476,1494,1102
values_175,1494,1102
values_591,1494,1102
values_997,1494,1102
values_385,1494,1102
values_115,1494,1102
values_653,1494,1102
values_753,1494,1102
values_241,1494,1102
values_197,1494,1102
values_636,1494,1102
values_450,1494,1102
values_106,1494,1102
values_699,1494,1102
values_578,1494,1102
values_644,1494,1102
values_570,1494,1102
values_873,1494,1102
values_33,1494,1102
values_210,1494,1102
values_486,1494,1102
values_252,1494,1102
values_694,1494,1102
values_759,1494,1102
values_245,1494,1102
values_15,1494,1102
values_792,1494,1102
values_248,1494,1102
values_246,1494,1102
values_556,1494,1102
values_513,1494,1102
values_93,1494,1102
values_558,1494,1102
values_991,1494,1102
values_181,1494,1102
values_674,1494,1102
values_652,1494,1102
values_344,1494,1102
values_715,1494,1102
values_528,1494,1102
values_276,1494,1102
values_24,1494,1102
values_296,1494,1102
values_244,1494,1102
values_380,1494,1102
values_25,1494,1102
values_740,1494,1102
values_478,1494,1102
values_379,1494,1102
values_810,1494,1102
values_440,1494,1102
values_543,1494,1102
values_130,1494,1102
values_225,1494,1102
values_285,1494,1102
values_363,1494,1102
values_667,1494,1102
values_26,1494,1102
values_793,1494,1102
values_772,1494,1102
values_931,1494,1102
values_981,1494,1102
values_422,1494,1102
values_920,1494,1102
values_259,1494,1102
values_477,1494,1102
values_738,1494,1102
values_430,1494,1102
values_922,1494,1102
values_903,1494,1102
values_761,1494,1102
values_204,1494,1102
values_48,1494,1102
values_71,1494,1102
values_851,1494,1102
values_347,1494,1102
values_725,1494,1102
values_266,1494,1102
values_448,1494,1102
values_934,1494,1102
values_531,1494,1102
values_224,1494,1102
values_686,1494,1102
values_927,1494,1102
values_407,1494,1102
values_76,1494,1102
values_949,1494,1102
values_969,1494,1102
values_781,1494,1102
values_7,1494,1102
values_683,1494,1102
values_376,1494,1102
values_877,1494,1102
values_654,1494,1102
values_508,1494,1102
values_332,1494,1102
values_281,1494,1102
values_381,1494,1102
values_769,1494,1102
values_701,1494,1102
values_855,1494,1102
values_320,1494,1102
values_50,1494,1102
values_918,1494,1102
values_615,1494,1102
values_704,1494,1102
values_633,1494,1102
values_847,1494,1102
values_602,1494,1102
values_399,1494,1102
values_22,1494,1102
values_313,1494,1102
values_375,1494,1102
values_963,1494,1102
values_168,1494,1102
values_226,1494,1102
values_190,1494,1102
values_429,1494,1102
values_236,1494,1102
values_777,1494,1102
values_909,1494,1102
values_438,1494,1102
values_607,1494,1102
values_717,1494,1102
values_782,1494,1102
values_258,1494,1102
values_872,1494,1102
values_637,1494,1102
values_746,1494,1102
values_4,1494,1102
values_345,1494,1102
values_102,1494,1102
values_962,1494,1102
values_356,1494,1102
values_853,1494,1102
values_849,1494,1102
values_814,1494,1102
values_370,1494,1102
values_778,1494,1102
values_458,1494,1102
values_818,1494,1102
values_119,1494,1102
values_373,1494,1102
values_351,1494,1102
values_32,1494,1102
values_770,1494,1102
values_371,1494,1102
values_283,1494,1102
values_535,1494,1102
values_250,1494,1102
values_132,1494,1102
values_649,1494,1102
values_77,1494,1102
values_260,1494,1102
values_891,1494,1102
values_91,1494,1102
values_137,1494,1102
values_42,1494,1102
values_13,1494,1102
values_577,1494,1102
values_41,1494,1102
values_809,1494,1102
values_414,1494,1102
values_360,1494,1102
values_386,1494,1102
values_158,1494,1102
values_904,1494,1102
values_480,1494,1102
values_647,1494,1102
values_104,1494,1102
values_55,1494,1102
values_491,1494,1102
values_391,1494,1102
values_972,1494,1102
values_571,1494,1102
values_940,1494,1102
values_861,1494,1102
values_324,1494,1102
values_549,1494,1102
values_170,1494,1102
values_269,1494,1102
values_442,1494,1102
values_520,1494,1102
values_455,1494,1102
values_31,1494,1102
values_971,1494,1102
values_397,1494,1102
values_254,1494,1102
values_616,1494,1102
values_66,1494,1102
values_943,1494,1102
values_117,1494,1102
values_451,1494,1102
values_643,1494,1102
values_688,1494,1102
values_569,1494,1102
values_745,1494,1102
values_65,1494,1102
values_980,1494,1102
values_982,1494,1102
values_62,1494,1102
values_789,1494,1102
values_401,1494,1102
values_21,1494,1102
values_598,1494,1102
values_273,1494,1102
values_534,1494,1102
values_118,1494,1102
values_141,1494,1102
values_366,1494,1102
values_222,1494,1102
values_876,1494,1102
values_700,1494,1102
values_95,1494,1102
values_806,1494,1102
values_671,1494,1102
values_816,1494,1102
values_630,1494,1102
values_433,1494,1102
values_905,1494,1102
values_84,1494,1102
values_233,1494,1102
values_664,1494,1102
values_162,1494,1102
values_681,1494,1102
values_542,1494,1102
values_169,1494,1102
values_660,1494,1102
values_488,1494,1102
values_894,1494,1102
values_828,1494,1102
values_537,1494,1102
values_845,1494,1102
values_584,1494,1102
values_457,1494,1102
values_499,1494,1102
values_369,1494,1102
values_58,1494,1102
values_64,1494,1102
values_196,1494,1102
values_462,1494,1102
values_343,1494,1102
values_262,1494,1102
values_966,1494,1102
values_261,1494,1102
values_349,1494,1102
values_263,1494,1102
values_801,1494,1102
values_292,1494,1102
values_786,1494,1102
values_101,1494,1102
values_691,1494,1102
values_926,1494,1102
values_754,1494,1102
values_215,1494,1102
values_977,1494,1102
values_850,1494,1102
values_646,1494,1102
values_628,1494,1102
values_941,1494,1102
values_353,1494,1102
values_690,1494,1102
values_961,1494,1102
values_331,1494,1102
values_377,1494,1102
values_128,1494,1102
values_336,1494,1102
values_632,1494,1102
values_166,1494,1102
values_744,1494,1102
values_837,1494,1102
values_807,1494,1102
values_838,1494,1102
values_723,1494,1102
values_874,1494,1102
values_627,1494,1102
values_555,1494,1102
values_446,1494,1102
values_716,1494,1102
values_240,1494,1102
values_140,1494,1102
values_317,1494,1102
values_83,1494,1102
values_696,1494,1102
values_413,1494,1102
values_94,1494,1102
values_937,1494,1102
values_199,1494,1102
values_596,1494,1102
values_0,1494,1102
values_953,1494,1102
values_906,1494,1102
values_742,1494,1102
values_396,1494,1102
values_159,1494,1102
values_238,1494,1102
values_136,1494,1102
values_915,1494,1102
values_99,1494,1102
values_771,1494,1102
values_96,1494,1102
values_768,1494,1102
values_67,1494,1102
values_565,1494,1102
values_848,1494,1102
values_114,1494,1102
values_61,1494,1102
values_511,1494,1102
values_729,1494,1102
values_460,1494,1102
values_832,1494,1102
values_348,1494,1102
values_182,1494,1102
values_986,1494,1102
values_180,1494,1102
values_930,1494,1102
values_274,1494,1102
values_309,1494,1102
values_496,1494,1102
values_165,1494,1102
values_553,1494,1102
values_870,1494,1102
