id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,1252,868,91,13.758
values_505,15721,10906,976,16.108
values_924,14672,10178,926,15.844
values_862,4311,2989,287,15.021
values_287,481,334,38,12.658
values_733,702,487,56,12.536
values_813,3257,2258,225,14.476
values_11,10836,7516,692,15.659
values_19,1581,1096,111,14.243
values_999,2347,1627,158,14.854
values_134,7576,5254,491,15.430
values_609,5509,3820,362,15.218
values_993,6162,4273,409,15.066
values_731,8337,5782,528,15.790
values_127,959,665,73,13.137
values_889,9134,6335,587,15.560
values_987,11741,8144,743,15.802
values_780,10836,7516,685,15.819
values_435,296,206,28,10.571
values_950,2784,1930,191,14.576
values_976,5509,3820,363,15.176
values_557,2784,1930,187,14.888
values_398,7576,5254,491,15.430
values_892,9134,6335,583,15.667
values_670,1581,1096,115,13.748
values_574,3766,2611,250,15.064
values_163,2784,1930,192,14.500
values_900,4892,3392,321,15.240
values_392,5509,3820,360,15.303
values_447,2347,1627,162,14.488
values_523,6162,4273,401,15.367
values_679,702,487,56,12.536
values_419,4892,3392,323,15.146
values_895,702,487,56,12.536
values_298,8337,5782,529,15.760
values_155,4311,2989,298,14.466
values_12,10836,7516,697,15.547
values_160,8337,5782,548,15.214
values_626,8337,5782,548,15.214
values_38,12682,8797,806,15.734
values_146,15721,10906,989,15.896
values_81,3257,2258,217,15.009
values_687,4311,2989,285,15.126
values_213,13659,9475,851,16.051
values_212,4892,3392,330,14.824
values_568,9967,6913,633,15.746
values_5,4892,3392,334,14.647
values_40,7576,5254,491,15.430
values_970,12682,8797,798,15.892
values_707,7576,5254,497,15.243
values_406,14672,10178,924,15.879
values_893,3257,2258,220,14.805
values_144,9967,6913,637,15.647
values_979,2347,1627,166,14.139
values_831,10836,7516,692,15.659
values_402,702,487,54,13.000
values_404,9134,6335,588,15.534
values_310,959,665,72,13.319
values_70,9134,6335,583,15.667
values_268,3766,2611,248,15.185
values_412,9134,6335,593,15.403
values_290,147,103,17,8.647
values_916,702,487,57,12.316
values_567,1581,1096,115,13.748
values_913,2784,1930,193,14.425
values_232,959,665,75,12.787
values_319,3766,2611,254,14.827
values_23,296,206,28,10.571
values_899,1581,1096,116,13.629
values_428,13659,9475,851,16.051
values_858,481,334,42,11.452
values_546,2347,1627,164,14.311
values_432,1581,1096,115,13.748
values_231,147,103,17,8.647
values_388,9967,6913,629,15.846
values_350,481,334,41,11.732
values_603,10836,7516,683,15.865
values_364,6162,4273,400,15.405
values_530,8337,5782,533,15.642
values_72,7576,5254,489,15.493
values_536,9134,6335,585,15.614
values_79,959,665,71,13.507
values_342,6162,4273,401,15.367
values_803,7576,5254,485,15.621
values_501,9967,6913,644,15.477
values_540,11741,8144,738,15.909
values_955,13659,9475,865,15.791
values_191,1581,1096,111,14.243
values_812,11741,8144,745,15.760
values_545,481,334,39,12.333
values_78,11741,8144,748,15.697
values_526,7576,5254,492,15.398
values_695,4311,2989,290,14.866
values_87,12682,8797,809,15.676
values_300,1252,868,90,13.911
values_964,4311,2989,291,14.814
values_998,5509,3820,366,15.052
values_988,1252,868,90,13.911
values_6,959,665,73,13.137
values_625,4892,3392,323,15.146
values_518,481,334,40,12.025
values_122,147,103,16,9.188
values_541,6851,4751,446,15.361
values_279,8337,5782,536,15.554
values_256,1252,868,94,13.319
values_796,2347,1627,164,14.311
values_504,15721,10906,985,15.960
values_752,6162,4273,404,15.252
values_459,13659,9475,860,15.883
values_658,3766,2611,255,14.769
values_408,702,487,54,13.000
values_867,11741,8144,741,15.845
values_727,702,487,56,12.536
values_177,2347,1627,164,14.311
values_823,9134,6335,589,15.508
values_822,1252,868,95,13.179
values_218,9967,6913,637,15.647
values_426,8337,5782,534,15.612
values_776,6162,4273,404,15.252
values_143,8337,5782,532,15.671
values_739,147,103,17,8.647
values_312,6162,4273,409,15.066
values_174,481,334,41,11.732
values_669,296,206,28,10.571
values_120,11741,8144,742,15.823
values_974,15721,10906,970,16.207
values_217,959,665,72,13.319
values_866,959,665,75,12.787
values_192,1252,868,94,13.319
values_328,15721,10906,988,15.912
values_68,481,334,40,12.025
values_387,2347,1627,167,14.054
values_69,2347,1627,163,14.399
values_749,296,206,27,10.963
values_135,4311,2989,288,14.969
values_341,702,487,55,12.764
values_494,1581,1096,115,13.748
values_1,702,487,55,12.764
values_589,702,487,56,12.536
values_925,12682,8797,809,15.676
values_524,7576,5254,487,15.556
values_994,5509,3820,363,15.176
values_856,6851,4751,446,15.361
values_156,4892,3392,321,15.240
values_470,4892,3392,324,15.099
values_207,1581,1096,115,13.748
values_655,4311,2989,296,14.564
values_441,15721,10906,980,16.042
values_109,14672,10178,927,15.827
values_45,4311,2989,296,14.564
values_125,6162,4273,402,15.328
values_600,296,206,26,11.385
values_708,2347,1627,164,14.311
values_791,13659,9475,859,15.901
values_912,7576,5254,487,15.556
values_533,1252,868,93,13.462
values_418,1946,1349,140,13.900
values_228,147,103,16,9.188
values_585,11741,8144,740,15.866
values_465,13659,9475,857,15.938
values_239,5509,3820,367,15.011
values_842,9134,6335,590,15.481
values_208,9967,6913,639,15.598
values_932,3257,2258,226,14.412
values_957,959,665,73,13.137
values_563,11741,8144,751,15.634
values_766,481,334,39,12.333
values_476,296,206,26,11.385
values_175,9967,6913,640,15.573
values_591,8337,5782,541,15.410
values_997,3257,2258,219,14.872
values_385,481,334,39,12.333
values_115,9967,6913,645,15.453
values_653,9967,6913,637,15.647
values_753,1946,1349,137,14.204
values_241,8337,5782,541,15.410
values_197,2784,1930,192,14.500
values_636,9134,6335,584,15.640
values_450,10836,7516,686,15.796
values_106,481,334,40,12.025
values_699,1252,868,94,13.319
values_578,8337,5782,533,15.642
values_644,9134,6335,578,15.803
values_570,4892,3392,319,15.335
values_873,702,487,56,12.536
values_33,147,103,17,8.647
values_210,3257,2258,219,14.872
values_486,9967,6913,641,15.549
values_252,3257,2258,222,14.671
values_694,6162,4273,410,15.029
values_759,8337,5782,535,15.583
values_245,702,487,54,13.000
values_15,14672,10178,937,15.658
values_792,2347,1627,165,14.224
values_248,2347,1627,161,14.578
values_246,2347,1627,166,14.139
values_556,481,334,40,12.025
values_513,3257,2258,224,14.540
values_93,702,487,56,12.536
values_558,11741,8144,750,15.655
values_991,3766,2611,258,14.597
values_181,15721,10906,986,15.944
values_674,4892,3392,326,15.006
values_652,14672,10178,918,15.983
values_344,10836,7516,679,15.959
values_715,3766,2611,257,14.654
values_528,2347,1627,161,14.578
values_276,702,487,56,12.536
values_24,15721,10906,985,15.960
values_296,5509,3820,360,15.303
values_244,13659,9475,862,15.846
values_380,13659,9475,857,15.938
values_25,15721,10906,981,16.025
values_740,9134,6335,586,15.587
values_478,4311,2989,287,15.021
values_379,4311,2989,286,15.073
values_810,13659,9475,871,15.682
values_440,1581,1096,117,13.513
values_543,2784,1930,186,14.968
values_130,2784,1930,189,14.730
values_225,4311,2989,289,14.917
values_285,4311,2989,288,14.969
values_363,11741,8144,742,15.823
values_667,6851,4751,444,15.430
values_26,3257,2258,224,14.540
values_793,12682,8797,800,15.852
values_772,13659,9475,861,15.864
values_931,8337,5782,536,15.554
values_981,8337,5782,533,15.642
values_422,11741,8144,740,15.866
values_920,4892,3392,330,14.824
values_259,12682,8797,805,15.754
values_477,5509,3820,367,15.011
values_738,7576,5254,488,15.525
values_430,6162,4273,401,15.367
values_922,1581,1096,113,13.991
values_903,2347,1627,161,14.578
values_761,3766,2611,256,14.711
values_204,7576,5254,486,15.588
values_48,6162,4273,397,15.521
values_71,296,206,26,11.385
values_851,1252,868,93,13.462
values_347,15721,10906,987,15.928
values_725,12682,8797,792,16.013
values_266,14672,10178,926,15.844
values_448,9967,6913,632,15.771
values_934,9967,6913,634,15.721
values_531,8337,5782,548,15.214
values_224,15721,10906,979,16.058
values_686,11741,8144,742,15.823
values_927,147,103,16,9.188
values_407,3766,2611,256,14.711
values_76,147,103,16,9.188
values_949,13659,9475,854,15.994
values_969,1581,1096,118,13.398
values_781,7576,5254,486,15.588
values_7,147,103,17,8.647
values_683,296,206,27,10.963
values_376,296,206,28,10.571
values_877,5509,3820,366,15.052
values_654,12682,8797,801,15.833
values_508,147,103,17,8.647
values_332,3257,2258,218,14.940
values_281,6162,4273,400,15.405
values_381,5509,3820,364,15.135
values_769,8337,5782,535,15.583
values_701,15721,10906,985,15.960
values_855,6851,4751,447,15.327
values_320,959,665,74,12.959
values_50,8337,5782,533,15.642
values_918,14672,10178,923,15.896
values_615,959,665,73,13.137
values_704,8337,5782,545,15.297
values_633,481,334,39,12.333
values_847,7576,5254,497,15.243
values_602,2784,1930,192,14.500
values_399,3766,2611,255,14.769
values_22,959,665,74,12.959
values_313,1581,1096,116,13.629
values_375,481,334,41,11.732
values_963,8337,5782,542,15.382
values_168,959,665,74,12.959
values_226,9134,6335,584,15.640
values_190,2784,1930,198,14.061
values_429,296,206,28,10.571
values_236,702,487,57,12.316
values_777,1946,1349,143,13.608
values_909,14672,10178,932,15.742
values_438,12682,8797,796,15.932
values_607,1946,1349,139,14.000
values_717,959,665,71,13.507
values_782,2784,1930,191,14.576
values_258,6851,4751,446,15.361
values_872,9967,6913,629,15.846
values_637,3257,2258,225,14.476
values_746,1946,1349,141,13.801
values_4,10836,7516,689,15.727
values_345,4311,2989,287,15.021
values_102,4311,2989,294,14.663
values_962,14672,10178,911,16.105
values_356,959,665,74,12.959
values_853,9134,6335,590,15.481
values_849,3257,2258,223,14.605
values_814,14672,10178,916,16.017
values_370,11741,8144,736,15.952
values_778,8337,5782,551,15.131
values_458,481,334,41,11.732
values_818,7576,5254,493,15.367
values_119,10836,7516,682,15.889
values_373,702,487,56,12.536
values_351,6851,4751,446,15.361
values_32,4311,2989,291,14.814
values_770,8337,5782,529,15.760
values_371,4892,3392,324,15.099
values_283,5509,3820,357,15.431
values_535,702,487,53,13.245
values_250,3257,2258,216,15.079
values_132,959,665,74,12.959
values_649,4892,3392,318,15.384
values_77,5509,3820,364,15.135
values_260,9134,6335,590,15.481
values_891,1946,1349,142,13.704
values_91,9134,6335,590,15.481
values_137,9134,6335,582,15.694
values_42,6851,4751,442,15.500
values_13,2347,1627,166,14.139
values_577,1946,1349,138,14.101
values_41,6851,4751,455,15.057
values_809,2347,1627,169,13.888
values_414,2784,1930,198,14.061
values_360,12682,8797,804,15.774
values_386,1946,1349,141,13.801
values_158,6162,4273,405,15.215
values_904,959,665,74,12.959
values_480,7576,5254,486,15.588
values_647,6851,4751,446,15.361
values_104,8337,5782,539,15.468
values_55,13659,9475,859,15.901
values_491,3766,2611,255,14.769
values_391,6851,4751,451,15.191
values_972,2347,1627,167,14.054
values_571,6851,4751,455,15.057
values_940,2347,1627,157,14.949
values_861,2784,1930,193,14.425
values_324,959,665,75,12.787
values_549,6162,4273,405,15.215
values_170,1946,1349,139,14.000
values_269,2347,1627,159,14.761
