id,clockCycles,assemblyInstr
values_242,4423,1514
values_505,5031,1943
values_924,9996,4835
values_862,11129,5673
values_287,7786,3226
values_733,6776,2637
values_813,4280,1444
values_11,8536,3752
values_19,8624,3856
values_999,10610,5270
values_134,8033,3460
values_609,9504,4458
values_993,7656,3182
values_731,10597,5256
values_127,8763,3988
values_889,10472,5163
values_987,4856,1820
values_780,7171,2831
values_435,9556,4461
values_950,6654,2463
values_976,4851,1817
values_557,7093,2868
values_398,10736,5385
values_892,7001,2704
values_670,8184,3458
values_574,4423,1514
values_163,4667,1688
values_900,4808,1789
values_392,8763,3872
values_447,11531,5877
values_523,7392,3029
values_679,8396,3718
values_419,8096,3486
values_895,7658,3189
values_298,5104,1988
values_155,6612,2521
values_12,8168,3528
values_160,8055,3448
values_626,7508,3084
values_38,4448,1562
values_146,9481,4493
values_81,8680,3816
values_687,4667,1688
values_213,4533,1590
values_212,9962,4736
values_568,4707,1716
values_5,10120,4912
values_40,7779,3215
values_970,6776,2637
values_707,9357,4369
values_406,11384,5868
values_893,7171,2831
values_144,7326,2945
values_979,7799,3291
values_831,10060,4871
values_402,8428,3726
values_404,10604,5314
values_310,10264,5020
values_70,4280,1444
values_268,9064,4148
values_412,4576,1615
values_290,8168,3488
values_916,11813,6141
values_567,8727,3848
values_913,4533,1590
values_232,9346,4420
values_319,9069,4201
values_23,8538,3810
values_899,4534,1621
values_428,8019,3392
values_858,7712,3268
values_546,5912,2056
values_432,10825,5439
values_231,9452,4436
values_388,4862,1828
values_350,8665,3906
values_603,7613,3161
values_364,9465,4491
values_530,6401,2380
values_72,7580,3079
values_536,5030,1946
values_79,7172,2927
values_342,9206,4246
values_803,11300,5783
values_501,9281,4348
values_540,8782,3889
values_955,7056,2749
values_191,9856,4725
values_812,10957,5557
values_545,9344,4346
values_78,8231,3540
values_526,11440,5905
values_695,7836,3318
values_87,4198,1385
values_300,6553,2486
values_964,10209,4984
values_998,7978,3399
values_988,4716,1722
values_6,10162,4958
values_625,4198,1385
values_518,11589,5933
values_122,4576,1615
values_541,10066,4932
values_279,6885,2721
values_256,8406,3677
values_796,11448,5898
values_504,6885,2721
values_752,8835,3928
values_459,8957,4124
values_658,4423,1514
values_408,11000,5533
values_867,6199,2167
values_727,10719,5280
values_177,10502,5200
values_823,4423,1514
values_822,7358,2972
values_218,9337,4433
values_426,4280,1444
values_776,9921,4810
values_143,8837,3924
values_739,9977,4823
values_312,7981,3470
values_174,6716,2552
values_669,4534,1621
values_120,4619,1649
values_974,5064,1971
values_217,9605,4550
values_866,10796,5416
values_192,9337,4384
values_328,6776,2637
values_68,10357,5137
values_387,10233,4973
values_69,8720,3900
values_749,6199,2167
values_135,9610,4542
values_341,8917,3983
values_494,8604,3856
values_1,10627,5240
values_589,4280,1444
values_925,5031,1943
values_524,9472,4535
values_994,9340,4434
values_856,11479,5909
values_156,7851,3277
values_470,6462,2319
values_207,10360,5090
values_655,4198,1385
values_441,9856,4723
values_109,7097,2875
values_45,11735,6076
values_125,4198,1385
values_600,11565,5973
values_708,6612,2424
values_791,11000,5551
values_912,4198,1385
values_533,9033,4217
values_418,9180,4318
values_228,11587,5989
values_585,4823,1792
values_465,7966,3414
values_239,8603,3828
values_842,10617,5315
values_208,6298,2307
values_932,8536,3797
values_957,6278,2293
values_563,4280,1444
values_766,4576,1615
values_476,5924,2081
values_175,7156,2917
values_591,9256,4381
values_997,7440,3032
values_385,7278,2911
values_115,4280,1444
values_653,9704,4607
values_753,6424,2388
values_241,7445,2978
values_197,11283,5768
values_636,11880,6186
values_450,4667,1688
values_106,7866,3321
values_699,7080,2864
values_578,8586,3821
values_644,7219,2868
values_570,7131,2896
