id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,1466,1046,966,1.518
values_505,2301,1701,1956,1.176
values_924,2483,1823,2358,1.053
values_862,1603,1163,1060,1.512
values_287,789,569,246,3.207
values_733,614,434,150,4.093
values_813,2483,1823,2358,1.053
values_11,1935,1395,1590,1.217
values_19,898,638,358,2.508
values_999,2227,1607,2086,1.068
values_134,553,393,40,13.825
values_609,1453,1053,876,1.659
values_993,1713,1253,1158,1.479
values_731,1003,723,420,2.388
values_127,553,393,40,13.825
values_889,898,638,358,2.508
values_987,2301,1701,1956,1.176
values_780,1353,993,708,1.911
values_435,1466,1046,966,1.518
values_950,2143,1583,1708,1.255
values_976,2301,1701,1956,1.176
values_557,1003,723,420,2.388
values_398,1353,993,708,1.911
values_892,1405,1025,790,1.778
values_670,1003,723,420,2.388
values_574,1453,1053,876,1.659
values_163,1466,1046,966,1.518
values_900,1251,911,630,1.986
values_392,1713,1253,1158,1.479
values_447,2301,1701,1956,1.176
values_523,898,638,358,2.508
values_679,553,393,40,13.825
values_419,2227,1607,2086,1.068
values_895,2143,1583,1708,1.255
values_298,2483,1823,2358,1.053
values_155,2483,1823,2358,1.053
values_12,1603,1163,1060,1.512
values_160,553,393,40,13.825
values_626,789,569,246,3.207
values_38,614,434,150,4.093
values_146,553,393,108,5.120
values_81,2459,1819,2220,1.108
values_687,1195,875,556,2.149
values_213,1453,1053,876,1.659
values_212,2301,1701,1956,1.176
values_568,1003,723,420,2.388
values_5,1195,875,556,2.149
values_40,1405,1025,790,1.778
values_970,1935,1395,1590,1.217
values_707,1251,911,630,1.986
values_406,1713,1253,1158,1.479
values_893,2483,1823,2358,1.053
values_144,1985,1465,1476,1.345
values_979,2227,1607,2086,1.068
values_831,553,393,74,7.473
values_402,1405,1025,790,1.778
values_404,1353,993,708,1.911
values_310,1827,1347,1260,1.450
values_70,898,638,358,2.508
values_268,1466,1046,966,1.518
values_412,2483,1823,2274,1.092
values_290,1935,1395,1590,1.217
values_916,1453,1053,876,1.659
values_567,1466,1046,966,1.518
values_913,472,332,70,6.743
values_232,1097,797,486,2.257
values_319,703,503,196,3.587
values_23,853,613,300,2.843
values_899,1985,1465,1476,1.345
values_428,2483,1823,2358,1.053
values_858,2483,1823,2358,1.053
values_546,2175,1595,1830,1.189
values_432,472,332,70,6.743
values_231,2301,1701,1956,1.176
values_388,2459,1819,2220,1.108
values_350,1353,993,654,2.069
values_603,2301,1701,1956,1.176
values_364,1603,1163,1060,1.512
values_530,1827,1347,1260,1.450
values_72,1195,875,556,2.149
values_536,853,613,300,2.843
values_79,898,638,358,2.508
values_342,1003,723,374,2.682
values_803,898,638,358,2.508
values_501,898,638,314,2.860
values_540,1603,1163,1060,1.512
values_955,1867,1367,1366,1.367
values_191,1713,1253,1158,1.479
values_812,1405,1025,734,1.914
values_545,1827,1347,1260,1.450
values_78,1405,1025,790,1.778
values_526,1195,875,556,2.149
values_695,1466,1046,966,1.518
values_87,2301,1701,1956,1.176
values_300,1405,1025,790,1.778
values_964,1405,1025,734,1.914
values_998,853,613,300,2.843
values_988,472,332,38,12.421
values_6,1405,1025,790,1.778
values_625,1935,1395,1590,1.217
values_518,1251,911,630,1.986
values_122,789,569,246,3.207
values_541,614,434,150,4.093
values_279,898,638,50,17.960
values_256,1195,875,556,2.149
values_796,2227,1607,2086,1.068
values_504,1935,1395,1590,1.217
values_752,1097,797,486,2.257
values_459,1097,797,486,2.257
values_658,2227,1607,2086,1.068
values_408,1353,993,708,1.911
values_867,1405,1025,790,1.778
values_727,1195,875,556,2.149
values_177,1827,1347,1260,1.450
values_823,1466,1046,966,1.518
values_822,2301,1701,1956,1.176
values_218,1985,1465,1476,1.345
values_426,1405,1025,790,1.778
values_776,2227,1607,2086,1.068
values_143,1097,797,486,2.257
values_739,1195,875,556,2.149
values_312,898,638,358,2.508
values_174,1251,911,630,1.986
values_669,2143,1583,1708,1.255
values_120,2143,1583,1708,1.255
values_974,1453,1053,876,1.659
values_217,1603,1163,998,1.606
values_866,789,569,206,3.830
