id,clockCycles,assemblyInstr
values_242,535,365
values_505,1275,885
values_924,1508,1058
values_862,964,674
values_287,1950,1340
values_733,879,609
values_813,1275,885
values_11,483,333
values_19,1279,869
values_999,1279,869
values_134,1916,1346
values_609,615,425
values_993,1407,977
values_731,1275,885
values_127,2173,1543
values_889,1279,869
values_987,964,674
values_780,747,517
values_435,615,425
values_950,964,674
values_976,615,425
values_557,411,281
values_398,1275,885
values_892,1508,1058
values_670,1100,770
values_574,747,517
values_163,615,425
values_900,692,482
values_392,535,365
values_447,1613,1143
values_523,1193,843
values_679,783,533
values_419,964,674
values_895,483,333
values_298,1407,977
values_155,1916,1346
values_12,1916,1346
values_160,747,517
values_626,1053,743
values_38,1053,743
values_146,1916,1346
values_81,1694,1164
values_687,783,533
values_213,1644,1154
values_212,783,533
values_568,1893,1343
values_5,1407,977
values_40,2188,1538
values_970,964,674
values_707,1236,866
values_406,1275,885
values_893,1694,1164
values_144,1508,1058
values_979,1916,1346
values_831,1644,1154
values_402,1053,743
values_404,1193,843
values_310,1950,1340
values_70,692,482
values_268,1053,743
values_412,483,333
values_290,1753,1243
values_916,964,674
values_567,411,281
values_913,1753,1243
values_232,1279,869
values_319,2188,1538
values_23,783,533
values_899,2033,1443
values_428,1279,869
values_858,1193,843
values_546,964,674
values_432,535,365
values_231,1644,1154
values_388,1916,1346
values_350,1275,885
values_603,1100,770
values_364,1613,1143
values_530,1100,770
values_72,1753,1243
values_536,535,365
values_79,964,674
values_342,1893,1343
values_803,1753,1243
values_501,1236,866
values_540,692,482
values_955,2033,1443
values_191,2188,1538
values_812,1053,743
values_545,1100,770
values_78,1644,1154
values_526,1950,1340
values_695,747,517
values_87,783,533
values_300,1275,885
values_964,615,425
values_998,1508,1058
values_988,1916,1346
values_6,692,482
values_625,692,482
values_518,1916,1346
values_122,1053,743
values_541,783,533
values_279,1053,743
values_256,1275,885
values_796,615,425
values_504,1916,1346
values_752,1193,843
values_459,1950,1340
values_658,1613,1143
values_408,1236,866
values_867,1613,1143
values_727,1508,1058
values_177,483,333
values_823,1193,843
values_822,535,365
values_218,1916,1346
values_426,535,365
values_776,1279,869
values_143,1950,1340
values_739,1279,869
values_312,615,425
values_174,964,674
values_669,411,281
values_120,615,425
values_974,1053,743
values_217,1893,1343
values_866,1407,977
values_192,879,609
values_328,411,281
values_68,1644,1154
values_387,411,281
values_69,483,333
values_749,1950,1340
values_135,1053,743
values_341,1053,743
values_494,1193,843
values_1,2173,1543
values_589,692,482
values_925,1407,977
values_524,2188,1538
values_994,1694,1164
values_856,1893,1343
values_156,1950,1340
values_470,1508,1058
values_207,2033,1443
values_655,1916,1346
values_441,411,281
values_109,1407,977
values_45,2173,1543
values_125,615,425
values_600,1893,1343
values_708,1613,1143
values_791,783,533
values_912,483,333
values_533,1753,1243
values_418,964,674
values_228,2173,1543
values_585,1053,743
values_465,1236,866
values_239,879,609
values_842,1644,1154
values_208,2173,1543
values_932,692,482
values_957,2033,1443
values_563,1100,770
values_766,1893,1343
values_476,1193,843
values_175,2033,1443
values_591,783,533
values_997,1275,885
values_385,615,425
values_115,2033,1443
values_653,1053,743
values_753,2188,1538
values_241,692,482
values_197,615,425
values_636,879,609
values_450,2033,1443
values_106,1950,1340
values_699,1694,1164
values_578,747,517
values_644,1916,1346
values_570,1950,1340
values_873,1644,1154
values_33,783,533
values_210,1916,1346
values_486,1053,743
values_252,1694,1164
values_694,1407,977
values_759,879,609
values_245,2033,1443
values_15,2033,1443
values_792,879,609
values_248,879,609
values_246,411,281
values_556,1236,866
values_513,2033,1443
values_93,747,517
values_558,1275,885
values_991,964,674
values_181,783,533
values_674,1694,1164
values_652,783,533
values_344,535,365
values_715,1275,885
values_528,2173,1543
values_276,1279,869
values_24,483,333
values_296,1644,1154
values_244,1613,1143
values_380,1193,843
values_25,2173,1543
values_740,1753,1243
values_478,615,425
values_379,692,482
values_810,692,482
values_440,1053,743
values_543,783,533
values_130,1950,1340
values_225,1100,770
values_285,692,482
values_363,1193,843
values_667,1694,1164
values_26,879,609
values_793,1950,1340
values_772,1053,743
values_931,483,333
values_981,2033,1443
values_422,1613,1143
values_920,1644,1154
values_259,615,425
values_477,1893,1343
values_738,1916,1346
values_430,879,609
values_922,1100,770
values_903,1893,1343
values_761,1893,1343
values_204,783,533
values_48,1950,1340
values_71,1407,977
values_851,1193,843
values_347,747,517
values_725,1407,977
values_266,1407,977
values_448,1916,1346
values_934,1644,1154
values_531,1193,843
values_224,1279,869
values_686,1694,1164
values_927,2033,1443
values_407,535,365
values_76,483,333
values_949,1275,885
values_969,1275,885
values_781,1893,1343
values_7,964,674
values_683,1508,1058
values_376,964,674
values_877,1275,885
values_654,483,333
values_508,1407,977
values_332,1694,1164
values_281,1407,977
values_381,1279,869
values_769,2033,1443
values_701,411,281
values_855,879,609
values_320,2188,1538
values_50,1613,1143
values_918,535,365
values_615,1613,1143
values_704,1694,1164
values_633,1694,1164
values_847,1644,1154
values_602,1508,1058
values_399,1893,1343
values_22,1950,1340
values_313,1275,885
values_375,2173,1543
values_963,615,425
values_168,1193,843
values_226,2033,1443
values_190,692,482
values_429,1279,869
values_236,1893,1343
values_777,615,425
values_909,1279,869
values_438,1100,770
values_607,1279,869
values_717,483,333
values_782,1407,977
