id,clockCycles,assemblyInstr
values_242,8468,4306
values_505,18292,9284
values_924,19970,10136
values_862,6274,3192
values_287,9190,4672
values_733,5453,2775
values_813,17583,8928
values_11,7049,3587
values_19,16680,8470
values_999,12537,6372
values_134,9124,4638
values_609,7057,3591
values_993,4829,2459
values_731,8527,4337
values_127,16823,8545
values_889,6938,3528
values_987,6283,3197
values_780,16688,8474
values_435,1555,793
values_950,7022,3572
values_976,2805,1429
values_557,12459,6330
values_398,3457,1762
values_892,7779,3957
values_670,9951,5061
values_574,2831,1443
values_163,16763,8513
values_900,10851,5516
values_392,18361,9321
values_447,14157,7190
values_523,2189,1116
values_679,4787,2437
values_419,15848,8047
values_895,6343,3229
values_298,1001,509
values_155,993,505
values_12,2197,1120
values_160,2805,1429
values_626,4071,2073
values_38,1027,523
values_146,14084,7153
values_81,2173,1108
values_687,10721,5446
values_213,17555,8912
values_212,15854,8053
values_568,9141,4647
values_5,9160,4658
values_40,8545,4347
values_970,4037,2055
values_707,10023,5097
values_406,10000,5086
values_893,3356,1709
values_144,18244,9260
values_979,5595,2849
values_831,7712,3922
values_402,1522,776
values_404,16578,8416
values_310,6284,3198
values_70,9201,4679
values_268,13304,6758
values_412,3457,1762
values_290,14970,7602
values_916,5526,2812
values_567,1555,793
values_913,15883,8066
values_232,14175,7200
values_319,11532,5860
values_23,4066,2072
values_899,2805,1429
values_428,11675,5935
values_858,15833,8040
values_546,1011,515
values_432,3465,1766
values_231,15858,8053
values_388,7756,3946
values_350,1011,515
values_603,1019,519
values_364,7694,3912
values_530,14173,7198
values_72,9136,4642
values_536,10023,5097
values_79,17533,8902
values_342,10877,5530
values_803,18290,9286
values_501,491,249
values_540,6983,3553
values_955,19233,9764
values_191,7736,3934
values_812,15853,8052
values_545,1563,797
values_78,7703,3917
values_526,483,245
values_695,12528,6367
values_87,20123,10217
values_300,8417,4279
values_964,491,249
values_998,15753,7996
values_988,7049,3587
values_6,7023,3573
values_625,3439,1752
values_518,4031,2053
values_122,8501,4323
values_541,17497,8882
values_279,18379,9331
values_256,18573,9433
values_796,7751,3941
values_504,18420,9352
values_752,3421,1742
values_459,2847,1451
values_658,16677,8467
values_408,4803,2445
values_867,7737,3935
values_727,2787,1419
values_177,7024,3574
values_823,7661,3895
values_822,2181,1112
values_218,12250,6217
values_426,6173,3139
values_776,2797,1425
values_143,11625,5909
values_739,14130,7175
values_312,18431,9359
values_174,17593,8934
values_669,2189,1116
values_120,7702,3916
values_974,4099,2089
values_217,1011,515
values_866,491,249
values_192,9277,4719
values_328,19164,9727
values_68,6979,3549
values_387,15824,8035
values_69,1019,519
values_749,3481,1774
values_135,491,249
values_341,10059,5117
values_494,6214,3160
values_1,5517,2807
values_589,7006,3564
values_925,4065,2071
values_524,13322,6768
values_994,5517,2807
values_856,3473,1770
values_156,14116,7169
values_470,17457,8862
values_207,9152,4654
values_655,8544,4346
values_441,14139,7180
values_109,14054,7135
