id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,15902,8077,1151,13.816
values_505,6972,3546,526,13.255
values_924,15699,7970,1151,13.639
values_862,11632,5912,856,13.589
values_287,10682,5431,797,13.403
values_733,16661,8459,1210,13.769
values_813,14092,7157,1033,13.642
values_11,11715,5955,856,13.686
values_19,9218,4688,685,13.457
values_999,9167,4661,685,13.382
values_134,7031,3577,526,13.367
values_609,13355,6785,974,13.711
values_993,12345,6272,915,13.492
values_731,1529,779,126,12.135
values_127,6248,3178,473,13.209
values_889,16665,8463,1210,13.773
values_987,20011,10157,1446,13.839
values_780,9189,4671,685,13.415
values_435,1027,523,85,12.082
values_950,4074,2076,314,12.975
values_976,491,249,44,11.159
values_557,7696,3914,579,13.292
values_398,483,245,44,10.977
values_892,5509,2803,420,13.117
values_670,9265,4711,685,13.526
values_574,2189,1116,173,12.653
values_163,18206,9238,1328,13.709
values_900,3422,1743,267,12.816
values_392,18351,9315,1328,13.819
values_447,12436,6319,915,13.591
values_523,1521,775,126,12.071
values_679,19011,9646,1387,13.707
values_419,7662,3896,579,13.233
values_895,1011,515,85,11.894
values_298,4746,2416,367,12.932
values_155,7710,3920,579,13.316
values_12,18342,9310,1328,13.812
values_160,13306,6760,974,13.661
values_626,7779,3957,579,13.435
values_38,19203,9750,1387,13.845
values_146,18444,9364,1328,13.889
values_81,4777,2431,367,13.016
values_687,13330,6772,974,13.686
values_213,14914,7574,1092,13.658
values_212,17583,8928,1269,13.856
values_568,483,245,44,10.977
values_5,18274,9274,1328,13.761
values_40,2189,1116,173,12.653
values_970,14177,7202,1033,13.724
values_707,12595,6402,915,13.765
values_406,18395,9339,1328,13.852
values_893,15041,7641,1092,13.774
values_144,8394,4268,632,13.282
values_979,17551,8912,1269,13.831
values_831,1555,793,126,12.341
values_402,7725,3927,579,13.342
values_404,16652,8454,1210,13.762
values_310,5528,2814,420,13.162
values_70,6291,3201,473,13.300
values_268,16699,8481,1210,13.801
values_412,9286,4724,685,13.556
values_290,4871,2481,367,13.272
values_916,7081,3603,526,13.462
values_567,6913,3515,526,13.143
values_913,13278,6744,974,13.632
values_232,14157,7190,1033,13.705
values_319,7771,3953,579,13.421
values_23,8402,4272,632,13.294
values_899,4845,2467,367,13.202
values_428,6187,3145,473,13.080
values_858,18368,9324,1328,13.831
values_546,13373,6795,974,13.730
values_432,18328,9304,1328,13.801
values_231,2181,1112,173,12.607
values_388,7014,3568,526,13.335
values_350,19343,9822,1387,13.946
values_603,2805,1429,220,12.750
values_364,18257,9265,1328,13.748
values_530,11528,5856,856,13.467
values_72,17482,8875,1269,13.776
values_536,1547,789,126,12.278
values_79,14911,7571,1092,13.655
values_342,18415,9351,1328,13.867
values_803,15723,7982,1151,13.660
values_501,7751,3941,579,13.387
values_540,12554,6381,915,13.720
values_955,4830,2460,367,13.161
values_191,15671,7954,1151,13.615
values_812,19974,10140,1446,13.813
values_545,9992,5082,738,13.539
values_78,7009,3567,526,13.325
values_526,9257,4707,685,13.514
values_695,17533,8902,1269,13.816
values_87,20096,10202,1446,13.898
values_300,14959,7595,1092,13.699
values_964,6258,3184,473,13.230
values_998,14155,7188,1033,13.703
values_988,19285,9792,1387,13.904
values_6,9174,4664,685,13.393
values_625,19335,9818,1387,13.940
values_518,11657,5925,856,13.618
values_122,2797,1425,220,12.714
values_541,3455,1760,267,12.940
values_279,6963,3541,526,13.238
values_256,11619,5903,856,13.574
values_796,10836,5509,797,13.596
values_504,483,245,44,10.977
values_752,2787,1419,220,12.668
values_459,8529,4339,632,13.495
values_658,20013,10155,1446,13.840
values_408,5478,2788,420,13.043
values_867,12478,6341,915,13.637
values_727,9261,4711,685,13.520
values_177,11615,5903,856,13.569
values_823,4837,2463,367,13.180
values_822,2148,1095,173,12.416
values_218,8485,4315,632,13.426
values_426,10010,5092,738,13.564
values_776,15060,7652,1092,13.791
values_143,491,249,44,11.159
values_739,11638,5914,856,13.596
values_312,1019,519,85,11.988
values_174,19247,9770,1387,13.877
values_669,14098,7159,1033,13.648
values_120,16767,8517,1210,13.857
values_974,17610,8943,1269,13.877
values_217,491,249,44,11.159
values_866,6258,3184,473,13.230
values_192,16660,8458,1210,13.769
values_328,12525,6364,915,13.689
values_68,1514,772,126,12.016
values_387,16793,8527,1210,13.879
values_69,18412,9348,1328,13.864
values_749,2197,1120,173,12.699
values_135,483,245,44,10.977
values_341,4796,2442,367,13.068
values_494,2153,1096,173,12.445
values_1,1027,523,85,12.082
values_589,6256,3182,473,13.226
values_925,18412,9348,1328,13.864
values_524,5515,2805,420,13.131
values_994,19273,9784,1387,13.895
values_856,14115,7168,1033,13.664
values_156,8477,4311,632,13.413
values_470,12458,6329,915,13.615
values_207,2197,1120,173,12.699
values_655,10744,5461,797,13.481
values_441,12415,6306,915,13.568
values_109,2823,1439,220,12.832
values_45,2119,1078,173,12.249
values_125,17482,8875,1269,13.776
values_600,17510,8891,1269,13.798
values_708,9166,4660,685,13.381
values_791,1019,519,85,11.988
values_912,1555,793,126,12.341
values_533,8443,4293,632,13.359
values_418,17502,8887,1269,13.792
values_228,6281,3195,473,13.279
values_585,6980,3550,526,13.270
values_465,5579,2841,420,13.283
values_239,11641,5917,856,13.599
values_842,1514,772,126,12.016
values_208,8579,4365,632,13.574
values_932,6309,3211,473,13.338
values_957,13305,6759,974,13.660
values_563,12500,6351,915,13.661
values_766,6972,3546,526,13.255
values_476,14172,7201,1033,13.719
values_175,14136,7181,1033,13.684
values_591,19940,10118,1446,13.790
values_997,2813,1433,220,12.786
values_385,12493,6348,915,13.654
values_115,13333,6775,974,13.689
values_653,491,249,44,11.159
values_753,4823,2457,367,13.142
values_241,12569,6388,915,13.737
values_197,1001,509,85,11.776
values_636,4081,2079,314,12.997
values_450,4837,2463,367,13.180
values_106,2205,1124,173,12.746
values_699,15066,7654,1092,13.797
values_578,12458,6329,915,13.615
values_644,483,245,44,10.977
values_570,5551,2825,420,13.217
values_873,20023,10161,1446,13.847
values_33,7645,3887,579,13.204
values_210,6291,3201,473,13.300
values_486,11733,5965,856,13.707
values_252,20027,10165,1446,13.850
values_694,10795,5488,797,13.545
values_759,9135,4641,685,13.336
values_245,3439,1752,267,12.880
values_15,12561,6384,915,13.728
values_792,13363,6789,974,13.720
values_248,6229,3167,473,13.169
values_246,14227,7228,1033,13.773
values_556,13367,6793,974,13.724
values_513,20098,10204,1446,13.899
values_93,17659,8968,1269,13.916
values_558,3465,1766,267,12.978
values_991,5500,2798,420,13.095
values_181,10819,5500,797,13.575
values_674,10871,5528,797,13.640
values_652,18386,9334,1328,13.845
values_344,1530,780,126,12.143
values_715,17573,8922,1269,13.848
values_528,7731,3933,579,13.352
values_276,18432,9360,1328,13.880
values_24,15884,8067,1151,13.800
values_296,4107,2093,314,13.080
values_244,5536,2818,420,13.181
values_380,15867,8058,1151,13.785
values_25,19188,9743,1387,13.834
values_740,18389,9337,1328,13.847
values_478,4081,2079,314,12.997
values_379,18389,9337,1328,13.847
values_810,2181,1112,173,12.607
values_440,20057,10183,1446,13.871
values_543,6215,3161,473,13.140
values_130,2197,1120,173,12.699
values_225,491,249,44,11.159
values_285,1555,793,126,12.341
values_363,17634,8955,1269,13.896
values_667,19156,9723,1387,13.811
values_26,18519,9403,1328,13.945
values_793,8538,4344,632,13.509
values_772,1001,509,85,11.776
values_931,19241,9768,1387,13.872
values_981,3422,1743,267,12.816
values_422,1019,519,85,11.988
values_920,14961,7597,1092,13.701
values_259,14894,7562,1092,13.639
values_477,483,245,44,10.977
values_738,2156,1099,173,12.462
values_430,483,245,44,10.977
values_922,4098,2088,314,13.051
values_903,4066,2072,314,12.949
values_761,14141,7182,1033,13.689
values_204,9968,5070,738,13.507
values_48,2189,1116,173,12.653
values_71,15699,7970,1151,13.639
values_851,2821,1437,220,12.823
values_347,1547,789,126,12.278
values_725,19039,9662,1387,13.727
values_266,14865,7549,1092,13.613
values_448,19231,9762,1387,13.865
values_934,9867,5013,738,13.370
values_531,2806,1430,220,12.755
values_224,9218,4688,685,13.457
values_686,1547,789,126,12.278
values_927,491,249,44,11.159
values_407,10026,5100,738,13.585
values_76,9291,4725,685,13.564
values_949,2189,1116,173,12.653
values_969,14165,7194,1033,13.712
values_781,7736,3934,579,13.361
values_7,2805,1429,220,12.750
values_683,15840,8043,1151,13.762
values_376,13356,6786,974,13.713
values_877,4737,2411,367,12.907
values_654,15115,7679,1092,13.842
values_508,15901,8076,1151,13.815
values_332,13276,6742,974,13.630
values_281,19226,9761,1387,13.862
values_381,10820,5501,797,13.576
values_769,6979,3549,526,13.268
values_701,14883,7559,1092,13.629
values_855,8483,4313,632,13.422
values_320,15854,8053,1151,13.774
values_50,4040,2058,314,12.866
values_918,15796,8019,1151,13.724
values_615,20001,10151,1446,13.832
values_704,19309,9804,1387,13.921
values_633,20014,10160,1446,13.841
values_847,14251,7240,1033,13.796
values_602,2146,1093,173,12.405
values_399,10701,5438,797,13.427
values_22,1547,789,126,12.278
values_313,7039,3581,526,13.382
values_375,4066,2072,314,12.949
values_963,14928,7580,1092,13.670
values_168,4733,2407,367,12.896
values_226,7779,3957,579,13.435
values_190,14142,7183,1033,13.690
values_429,17465,8866,1269,13.763
values_236,9184,4670,685,13.407
values_777,1555,793,126,12.341
values_909,2798,1426,220,12.718
values_438,2813,1433,220,12.786
values_607,1019,519,85,11.988
values_717,14171,7196,1033,13.718
values_782,16696,8478,1210,13.798
values_258,2173,1108,173,12.561
values_872,9997,5083,738,13.546
values_637,2129,1084,173,12.306
values_746,8469,4307,632,13.400
values_4,4107,2093,314,13.080
values_345,10000,5086,738,13.550
values_102,3455,1760,267,12.940
values_962,19188,9739,1387,13.834
values_356,15055,7647,1092,13.787
values_853,6318,3216,473,13.357
values_849,18295,9287,1328,13.776
values_814,14158,7191,1033,13.706
values_370,1522,776,126,12.079
values_778,14952,7592,1092,13.692
values_458,11646,5918,856,13.605
values_818,9992,5082,738,13.539
values_119,2839,1447,220,12.905
values_373,18403,9343,1328,13.858
values_351,7779,3957,579,13.435
values_32,12579,6394,915,13.748
values_770,1563,797,126,12.405
values_371,18440,9364,1328,13.886
values_283,19292,9795,1387,13.909
values_535,17531,8900,1269,13.815
values_250,12486,6345,915,13.646
values_132,1555,793,126,12.341
values_649,13262,6736,974,13.616
values_77,10817,5498,797,13.572
values_260,5585,2843,420,13.298
values_891,11564,5876,856,13.509
values_91,2787,1419,220,12.668
values_137,9927,5049,738,13.451
values_42,1019,519,85,11.988
values_13,12472,6339,915,13.631
values_577,14989,7613,1092,13.726
values_41,19236,9767,1387,13.869
values_809,7797,3967,579,13.466
values_414,18396,9340,1328,13.852
values_360,3447,1756,267,12.910
values_386,18259,9267,1328,13.749
values_158,9241,4699,685,13.491
values_904,2797,1425,220,12.714
values_480,3431,1748,267,12.850
values_647,15090,7666,1092,13.819
values_104,4752,2418,367,12.948
values_55,6965,3543,526,13.241
values_491,19251,9774,1387,13.880
values_391,4081,2079,314,12.997
values_972,8430,4288,632,13.339
values_571,14144,7185,1033,13.692
values_940,5551,2825,420,13.217
values_861,14075,7148,1033,13.625
values_324,12585,6396,915,13.754
values_549,12466,6333,915,13.624
values_170,10042,5108,738,13.607
values_269,2813,1433,220,12.786
values_442,14939,7587,1092,13.680
values_520,16608,8434,1210,13.726
values_455,2181,1112,173,12.607
values_31,491,249,44,11.159
values_971,11556,5872,856,13.500
values_397,18391,9335,1328,13.849
values_254,16785,8523,1210,13.872
values_616,4773,2431,367,13.005
values_66,4763,2425,367,12.978
values_943,9252,4706,685,13.507
values_117,491,249,44,11.159
values_451,18348,9316,1328,13.816
values_643,6291,3201,473,13.300
values_688,9275,4717,685,13.540
values_569,9959,5065,738,13.495
values_745,9233,4695,685,13.479
values_65,7757,3947,579,13.397
values_980,18481,9385,1328,13.916
values_982,4099,2089,314,13.054
values_62,17618,8947,1269,13.883
values_789,14926,7578,1092,13.668
values_401,12474,6337,915,13.633
values_21,2821,1437,220,12.823
values_598,10023,5097,738,13.581
values_273,4829,2459,367,13.158
values_534,4778,2432,367,13.019
values_118,491,249,44,11.159
values_141,8520,4334,632,13.481
values_366,7839,3989,579,13.539
values_222,5536,2818,420,13.181
values_876,7727,3929,579,13.345
values_700,3422,1743,267,12.816
values_95,8354,4248,632,13.218
values_806,13341,6779,974,13.697
values_671,2205,1124,173,12.746
values_816,993,505,85,11.682
values_630,4796,2442,367,13.068
values_433,1555,793,126,12.341
values_905,6283,3197,473,13.283
values_84,7021,3571,526,13.348
values_233,5484,2790,420,13.057
values_664,12417,6308,915,13.570
values_162,16570,8412,1210,13.694
values_681,9104,4626,685,13.291
values_542,2189,1116,173,12.653
values_169,9957,5063,738,13.492
values_660,13267,6737,974,13.621
values_488,2798,1426,220,12.718
values_894,13400,6810,974,13.758
values_828,9935,5053,738,13.462
values_537,13168,6686,974,13.520
values_845,4005,2039,314,12.755
values_584,16646,8452,1210,13.757
values_457,7769,3951,579,13.418
values_499,1514,772,126,12.016
values_369,4099,2089,314,13.054
values_58,12434,6317,915,13.589
values_64,3403,1732,267,12.745
values_196,9234,4696,685,13.480
values_462,15778,8009,1151,13.708
values_343,2815,1435,220,12.795
values_262,1011,515,85,11.894
values_966,4065,2071,314,12.946
values_261,1027,523,85,12.082
values_349,11596,5892,856,13.547
values_263,15867,8058,1151,13.785
values_801,3431,1748,267,12.850
values_292,3429,1746,267,12.843
values_786,7041,3583,526,13.386
values_101,9992,5082,738,13.539
values_691,6953,3535,526,13.219
values_926,13300,6758,974,13.655
values_754,3447,1756,267,12.910
values_215,15061,7649,1092,13.792
values_977,7763,3949,579,13.408
values_850,1547,789,126,12.278
values_646,16807,8537,1210,13.890
values_628,20110,10208,1446,13.907
values_941,9234,4696,685,13.480
values_353,7083,3605,526,13.466
values_690,483,245,44,10.977
values_961,13331,6773,974,13.687
values_331,7712,3922,579,13.320
values_377,18424,9356,1328,13.873
values_128,2156,1099,173,12.462
values_336,18349,9317,1328,13.817
values_632,12546,6377,915,13.711
values_166,2787,1419,220,12.668
values_744,1019,519,85,11.988
values_837,19362,9833,1387,13.960
values_807,17453,8858,1269,13.753
values_838,18416,9352,1328,13.867
values_723,8571,4361,632,13.562
values_874,20114,10212,1446,13.910
values_627,18406,9346,1328,13.860
values_555,2798,1426,220,12.718
values_446,6265,3187,473,13.245
values_716,18481,9385,1328,13.916
values_240,15936,8095,1151,13.845
values_140,10803,5492,797,13.555
values_317,4831,2461,367,13.163
values_83,15814,8029,1151,13.739
values_696,17611,8944,1269,13.878
values_413,9319,4741,685,13.604
values_94,7039,3581,526,13.382
values_937,6325,3219,473,13.372
values_199,3390,1727,267,12.697
values_596,2798,1426,220,12.718
values_0,19835,10061,1446,13.717
values_953,4814,2452,367,13.117
values_906,2798,1426,220,12.718
values_742,15935,8094,1151,13.844
values_396,1537,783,126,12.198
values_159,16647,8449,1210,13.758
values_238,19189,9740,1387,13.835
values_136,1019,519,85,11.988
values_915,6237,3171,473,13.186
values_99,14965,7601,1092,13.704
values_771,20130,10220,1446,13.921
values_96,15005,7621,1092,13.741
values_768,13374,6796,974,13.731
values_67,8529,4339,632,13.495
values_565,16508,8378,1210,13.643
values_848,11690,5942,856,13.657
values_114,4827,2457,367,13.153
values_61,4107,2093,314,13.080
values_511,2181,1112,173,12.607
values_729,4066,2072,314,12.949
values_460,10803,5492,797,13.555
values_832,20149,10231,1446,13.934
values_348,19259,9778,1387,13.885
values_182,2813,1433,220,12.786
values_986,13247,6729,974,13.601
values_180,20034,10168,1446,13.855
values_930,7771,3953,579,13.421
values_274,16631,8445,1210,13.745
values_309,3440,1753,267,12.884
values_496,13315,6765,974,13.670
values_165,8530,4340,632,13.497
values_553,2823,1439,220,12.832
values_870,19188,9739,1387,13.834
values_795,15842,8045,1151,13.764
values_361,19266,9781,1387,13.890
values_302,15005,7621,1092,13.741
values_586,17463,8864,1269,13.761
values_880,9923,5045,738,13.446
values_665,7634,3880,579,13.185
values_527,5534,2816,420,13.176
values_372,6282,3196,473,13.281
values_382,11598,5894,856,13.549
values_43,2790,1422,220,12.682
values_935,13268,6738,974,13.622
values_2,9197,4675,685,13.426
values_790,6973,3547,526,13.257
values_152,2805,1429,220,12.750
values_871,1027,523,85,12.082
values_434,18449,9369,1328,13.892
values_775,19003,9638,1387,13.701
values_500,2163,1102,173,12.503
values_220,15837,8044,1151,13.759
values_875,12527,6366,915,13.691
values_249,12454,6329,915,13.611
values_808,9883,5025,738,13.392
values_859,2137,1088,173,12.353
values_539,483,245,44,10.977
values_635,6990,3556,526,13.289
values_311,9961,5063,738,13.497
values_183,6275,3193,473,13.266
values_54,5529,2815,420,13.164
values_390,8527,4337,632,13.492
values_890,11665,5929,856,13.627
values_711,15099,7671,1092,13.827
values_471,9951,5061,738,13.484
values_995,4741,2411,367,12.918
values_443,16783,8525,1210,13.870
values_464,2779,1415,220,12.632
values_774,10760,5469,797,13.501
values_200,20095,10201,1446,13.897
values_747,1027,523,85,12.082
values_758,5525,2811,420,13.155
values_30,8459,4301,632,13.384
values_820,2815,1435,220,12.795
values_393,15830,8037,1151,13.753
values_576,11666,5930,856,13.629
