id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,46.19,0.07862861114340945,0.7289786376439953,1.89,1.0,0.4570615291595459,15.046893427619201
"multi, feature: data",8,21.01,0.1101272166834941,53.67972123120428,2.41,1.0,0.4570615291595459,15.046893427619201
"multi, feature: bss",8,5.31,0.08133398386564786,60.56866881346434,0.71,1.0,0.4570615291595459,15.046893427619201
"multi, feature: text",10,0.55,0.000936257547713254,0.09202640533608905,0.05,1.0,0.5078427791595459,3.06459649351706
"multi, feature: data",10,0.7,0.003669160003733739,13.782490123062216,0.38,1.0,0.5078427791595459,3.06459649351706
"multi, feature: bss",10,0.28,0.004288797642633032,14.584460036063287,0.12,1.0,0.5078427791595459,3.06459649351706
"multi, feature: text",12,0.0,0.0,0.0,0.0,1.0,0.49267053604125977,0.8279563254910461
"multi, feature: data",12,0.07,0.0003669160003733739,2.535165047579918,0.1,1.0,0.49267053604125977,0.8279563254910461
"multi, feature: bss",12,0.03,0.00045951403313925345,3.0671029510827053,0.04,1.0,0.49267053604125977,0.8279563254910461
"multi, feature: text",14,0.0,0.0,0.0,0.0,1.0,0.5001716613769531,0.1877770233422951
"multi, feature: data",14,0.02,0.00010483314296382112,0.9474911611035631,0.03,1.0,0.5001716613769531,0.1877770233422951
"multi, feature: bss",14,0.01,0.00015317134437975116,0.9597312112057919,0.01,1.0,0.5001716613769531,0.1877770233422951
"multi, feature: text",16,0.0,0.0,0.0,0.0,1.0,0.5140478610992432,0.03456194748951794
"multi, feature: data",16,0.0,0.0,0.3997202881690314,0.01,1.0,0.5140478610992432,0.03456194748951794
"multi, feature: bss",16,0.0,0.0,0.35863070119999557,0.0,1.0,0.5140478610992432,0.03456194748951794
Single:assemblyInstr,8,1201434.64,8.006222537685671,137.77668950625093,644.53,1.0,0.47460389137268066,55.65542347368203
Single:assemblyInstr,10,155829.79,1.0384318340786522,63.72462189884962,232.89,1.0,0.5856091976165771,24.86056693206644
Single:assemblyInstr,12,23192.84,0.15455442363551108,31.148972519694173,79.63,1.0,0.6899223327636719,10.985500223765946
Single:assemblyInstr,14,5280.54,0.035188912448163384,7.543411578810629,28.6,1.0,0.6906819343566895,3.3228628312916717
Single:assemblyInstr,16,892.99,0.005950782860670579,2.9393534485267634,9.89,1.0,0.6919918060302734,1.10603852965774
Single:clockCycles,8,2878452.75,9.760717642829276,70.6009875484231,969.08,1.0,0.4847896099090576,30.17675245584591
Single:clockCycles,10,522817.14,1.7728519192720962,37.624536953215504,369.74,1.0,0.5460729598999023,14.599310229007061
Single:clockCycles,12,76437.53,0.25919659360234143,14.14349135360387,135.86,1.0,0.6356627941131592,5.9842423196411
Single:clockCycles,14,11718.11,0.03973564027327326,4.5068267266181845,43.8,1.0,0.6571991443634033,2.0727931769095806
Single:clockCycles,16,1460.03,0.004950903078072074,1.801117755540811,13.5,1.0,0.7074358463287354,0.6260407099218571
Single:text,8,22.98,0.03911854262991014,0.5425781023624306,1.43,1.0,0.3778815269470215,0.16999376838262883
Single:text,10,3.83,0.006519757104985023,0.22871744599384808,0.37,1.0,0.4215357303619385,0.045266183476778674
Single:text,12,0.83,0.0014128977538218194,0.09570755467630791,0.12,1.0,0.4050021171569824,0.012412393247535777
Single:text,14,0.06,0.00010213718702326405,0.024451645853335247,0.01,1.0,0.4105689525604248,0.0011608702433144578
Single:text,16,0.01,1.7022864503877343e-05,0.009288450940947915,0.0,1.0,0.4200258255004883,0.0001199102829537612
Single:data,8,17.75,0.09303941438039125,18.02619363759845,1.55,1.0,0.45012378692626953,8.407281884810718
Single:data,10,0.91,0.004769908004853861,7.8427915967081585,0.42,1.0,0.5080671310424805,3.36968465834413
Single:data,12,0.29,0.001520080572975406,3.7825328977931267,0.19,1.0,0.5435311794281006,1.4292141170458512
Single:data,14,0.06,0.00031449942889146335,1.5052401759667782,0.07,1.0,0.5304028987884521,0.43769952534881507
Single:data,16,0.02,0.00010483314296382112,0.802275565156156,0.02,1.0,0.522040843963623,0.14310862242340067
Single:bss,8,0.09,0.0013785420994177602,2.637727482774814,0.09,1.0,0.37837958335876465,1.2021986827078364
Single:bss,10,0.02,0.0003063426887595023,1.4408506717593272,0.03,1.0,0.3920629024505615,0.35224431502191816
Single:bss,12,0.0,0.0,0.6732812633579935,0.0,1.0,0.4271252155303955,0.06950725788161835
Single:bss,14,0.0,0.0,0.30710048213714203,0.0,1.0,0.4357414245605469,0.01137040480527875
Single:bss,16,0.0,0.0,0.0,0.0,1.0,0.4337947368621826,0.0
