id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,914,682,35,26.114
values_505,3259,2540,74,44.041
values_924,47816,35694,887,53.908
values_862,2035,1539,54,37.685
values_287,719,523,26,27.654
values_733,26627,19828,494,53.901
values_813,28409,22249,558,50.912
values_11,719,523,26,27.654
values_19,719,523,26,27.654
values_999,3259,2540,74,44.041
values_134,719,523,26,27.654
values_609,2242,1710,63,35.587
values_993,7441,5793,158,47.095
values_731,43899,34803,707,62.092
values_127,4741,3725,107,44.308
values_889,3489,2734,83,42.036
values_987,47120,35142,863,54.600
values_780,43311,32328,807,53.669
values_435,13727,10735,251,54.689
values_950,1563,1200,47,33.255
values_976,914,682,35,26.114
values_557,3090,2406,98,31.531
values_398,1345,1018,38,35.395
values_892,4741,3725,107,44.308
values_670,34741,25918,651,53.366
values_574,46888,34958,854,54.904
values_163,34045,25366,626,54.385
values_900,4511,3531,98,46.031
values_392,20129,14978,378,53.251
values_447,15479,11552,311,49.772
values_523,20593,15346,395,52.134
values_679,1129,853,46,24.543
values_419,28486,22894,443,64.302
values_895,4741,3725,107,44.308
values_298,6793,5426,143,47.503
values_155,20361,15162,387,52.612
values_12,2035,1539,54,37.685
values_160,5431,4307,131,41.458
values_626,42615,31776,783,54.425
values_38,29066,22798,583,49.856
values_146,1386,1059,58,23.897
values_81,10143,8088,194,52.284
values_687,10385,8294,203,51.158
values_213,6793,5426,143,47.503
values_212,4971,3919,115,43.226
values_568,1345,1018,38,35.395
values_5,3259,2540,74,44.041
values_40,20361,15162,387,52.612
values_970,43637,34581,698,62.517
values_707,4511,3531,98,46.031
values_406,20361,15162,387,52.612
values_893,43899,34803,707,62.092
values_144,34277,25550,635,53.980
values_979,43079,32144,799,53.916
values_831,34045,25366,626,54.385
values_402,26627,19828,494,53.901
values_404,26627,19828,494,53.901
values_310,27091,20196,511,53.016
values_70,14551,10816,278,52.342
values_268,20361,15162,387,52.612
values_412,4511,3531,98,46.031
values_290,17897,14325,335,53.424
values_916,28486,22894,443,64.302
values_567,4511,3531,98,46.031
values_913,7441,5793,158,47.095
values_232,719,523,26,27.654
values_319,2237,1758,74,30.230
values_23,18139,14531,343,52.883
values_899,7519,6044,167,45.024
values_428,26627,19828,494,53.901
values_858,34045,25366,626,54.385
values_546,46888,34958,854,54.904
values_432,27323,20380,519,52.645
values_231,34973,26102,659,53.070
values_388,15247,11368,303,50.320
values_350,719,523,26,27.654
values_603,7441,5793,158,47.095
values_364,46888,34958,854,54.904
values_530,2237,1758,74,30.230
values_72,719,523,26,27.654
values_536,42383,31592,774,54.758
values_79,3259,2540,74,44.041
values_342,34045,25366,626,54.385
values_803,2449,1881,71,34.493
values_501,2019,1576,66,30.591
values_540,29044,23372,459,63.277
values_955,7441,5793,158,47.095
values_191,10627,8500,211,50.365
values_812,2449,1881,71,34.493
values_545,14477,11365,275,52.644
values_78,4659,3716,126,36.976
values_526,17655,14119,326,54.156
values_695,44161,35025,715,61.764
values_87,4511,3531,98,46.031
values_300,914,682,35,26.114
values_964,26627,19828,494,53.901
values_998,14551,10816,278,52.342
values_988,14783,11000,287,51.509
values_6,15015,11184,295,50.898
values_625,28207,22655,434,64.993
values_518,4971,3919,115,43.226
values_122,719,523,26,27.654
values_541,3719,2928,91,40.868
values_279,42383,31592,774,54.758
values_256,1563,1200,47,33.255
values_796,10143,8088,194,52.284
values_504,2035,1539,54,37.685
values_752,4511,3531,98,46.031
values_459,34045,25366,626,54.385
values_658,20129,14978,378,53.251
values_408,3259,2540,74,44.041
values_867,28486,22894,443,64.302
values_727,42383,31592,774,54.758
values_177,42383,31592,774,54.758
values_823,47120,35142,863,54.600
values_822,1324,1012,54,24.519
values_218,4971,3919,115,43.226
values_426,28207,22655,434,64.993
values_776,914,682,35,26.114
values_143,6309,5014,126,50.071
values_739,34045,25366,626,54.385
values_312,26859,20012,503,53.398
values_174,34045,25366,626,54.385
values_669,2035,1539,54,37.685
values_120,20361,15162,387,52.612
values_974,26627,19828,494,53.901
values_217,1781,1382,55,32.382
values_866,1781,1382,55,32.382
values_192,7035,5632,151,46.589
values_328,44685,35469,731,61.129
values_68,15015,11184,295,50.898
values_387,43637,34581,698,62.517
values_69,2035,1539,54,37.685
values_749,6551,5220,135,48.526
values_135,42383,31592,774,54.758
values_341,28409,22249,558,50.912
values_494,34045,25366,626,54.385
values_1,8098,6342,183,44.251
values_589,3259,2540,74,44.041
values_925,14783,11000,287,51.509
values_524,2035,1539,54,37.685
values_994,7441,5793,158,47.095
values_856,10143,8088,194,52.284
values_156,46888,34958,854,54.904
values_470,1563,1200,47,33.255
values_207,1563,1200,47,33.255
values_655,29504,23164,599,49.255
values_441,14477,11365,275,52.644
values_109,43637,34581,698,62.517
values_45,28409,22249,558,50.912
values_125,42615,31776,783,54.425
values_600,42383,31592,774,54.758
values_708,4971,3919,115,43.226
values_791,3259,2540,74,44.041
values_912,1129,853,46,24.543
values_533,10143,8088,194,52.284
values_418,13227,10315,234,56.526
values_228,26627,19828,494,53.901
values_585,14551,10816,278,52.342
values_465,719,523,26,27.654
values_239,17897,14325,335,53.424
values_842,10385,8294,203,51.158
values_208,28207,22655,434,64.993
values_932,26859,20012,503,53.398
values_957,28207,22655,434,64.993
values_563,914,682,35,26.114
values_766,10385,8294,203,51.158
values_476,13477,10525,243,55.461
values_175,6309,5014,126,50.071
values_591,28409,22249,558,50.912
values_997,2242,1710,63,35.587
values_385,13227,10315,234,56.526
values_115,10143,8088,194,52.284
values_653,34741,25918,651,53.366
values_753,1129,853,46,24.543
values_241,42615,31776,783,54.425
values_197,7441,5793,158,47.095
values_636,17897,14325,335,53.424
values_450,14551,10816,278,52.342
values_106,8098,6342,183,44.251
values_699,34509,25734,643,53.669
