values_0,54.00808334350586,21.016874313354492,75.50535583496094,7.481910228729248,18.712535858154297,25.719707489013672,47.110267639160156,0.0,39.7080078125,26.48112678527832,38.50960159301758,32.26417922973633,3.4578042030334473,41.161170959472656,0.15153686702251434,0.0,41.45958709716797,22.809974670410156,49.20306396484375,32.29441833496094,19.476390838623047,20.394058227539062,22.446741104125977,0.0,54.975181579589844,10.705802917480469,50.308189392089844,29.343610763549805,22.803014755249023,13.54505729675293,24.609819412231445,0.0
values_1,31.647628784179688,25.74003028869629,55.434322357177734,21.0714111328125,41.93623733520508,1.6467176675796509,38.322059631347656,0.0,47.04450988769531,42.418663024902344,56.69762420654297,42.18975067138672,17.222078323364258,36.35554885864258,18.440526962280273,0.0,51.09201431274414,23.835067749023438,56.84071350097656,28.467493057250977,22.616609573364258,21.33299446105957,22.62285804748535,9.079838752746582,37.29991149902344,31.50321388244629,47.31345748901367,37.114646911621094,19.76189613342285,9.702096939086914,0.2652188539505005,0.0
values_10,29.523338317871094,28.879894256591797,23.983076095581055,29.64600944519043,15.775668144226074,9.511191368103027,29.247180938720703,0.0,36.33843231201172,34.43973922729492,35.746055603027344,12.768329620361328,2.3615341186523438,5.026849746704102,15.33932113647461,0.0,54.64188766479492,24.366180419921875,53.35359191894531,14.9063138961792,16.042987823486328,34.084293365478516,31.408349990844727,0.0,29.1782169342041,37.19269943237305,48.2298469543457,25.41242218017578,21.112049102783203,27.79732894897461,22.390233993530273,0.0
values_100,50.10975646972656,24.95233154296875,52.28114318847656,52.61254119873047,4.655338287353516,37.41765213012695,0.0,0.0,33.2082633972168,33.805519104003906,44.218441009521484,26.464738845825195,33.10014724731445,9.121444702148438,11.185400009155273,0.0,34.27715301513672,28.949913024902344,48.12604522705078,39.48926544189453,15.21369457244873,5.744163990020752,30.21620750427246,0.0,49.807010650634766,29.567031860351562,49.350799560546875,19.982364654541016,29.239892959594727,16.954679489135742,4.03425931930542,0.0
values_101,50.734291076660156,31.032188415527344,24.08518409729004,24.447914123535156,32.36003112792969,6.963888645172119,14.249534606933594,0.0,48.132568359375,30.866395950317383,37.59318542480469,32.12033462524414,28.132362365722656,0.0,8.396916389465332,0.0,62.681495666503906,22.025087356567383,46.045711517333984,24.11722183227539,28.727624893188477,5.406318664550781,22.707551956176758,0.0,59.42683029174805,32.99971008300781,49.5157470703125,19.31694221496582,18.678009033203125,6.924436092376709,25.610593795776367,0.0
values_102,11.493843078613281,1.0638991594314575,25.62090492248535,6.096583843231201,9.982989311218262,13.602437973022461,0.0,0.0,2.1346395015716553,5.610909461975098,11.483866691589355,6.922018051147461,7.514219760894775,4.478303909301758,0.0,0.0,8.5223388671875,5.1454949378967285,16.10103416442871,5.90295934677124,5.7800445556640625,3.6142799854278564,0.0,0.0,1.2673460245132446,4.003863334655762,6.423582553863525,1.1517784595489502,3.7420003414154053,2.108354091644287,0.0,0.0
values_103,74.20589447021484,30.615272521972656,37.8180046081543,41.14598083496094,37.24043273925781,0.11459958553314209,22.9801082611084,0.0,54.903160095214844,37.81300735473633,31.69596290588379,29.198556900024414,26.641202926635742,0.0,27.087024688720703,0.0,75.5213851928711,49.638511657714844,49.445194244384766,11.05243968963623,33.53810119628906,12.008063316345215,26.36457633972168,0.0,61.787933349609375,26.228382110595703,69.24085235595703,33.33915328979492,21.179851531982422,32.68840789794922,38.05336380004883,0.0
values_104,42.928993225097656,28.53504180908203,36.13390350341797,44.0678825378418,20.17841339111328,20.63842010498047,32.626373291015625,0.0,45.960655212402344,37.56797790527344,33.85956954956055,38.73733901977539,12.011550903320312,24.601905822753906,0.0,0.0,26.609821319580078,25.179563522338867,22.521339416503906,36.18444061279297,27.678373336791992,0.0,13.18976879119873,0.0,39.33845520019531,24.024738311767578,50.29542541503906,23.404701232910156,32.63786697387695,28.685192108154297,31.283939361572266,0.0
values_105,28.07859230041504,42.52553939819336,45.57524490356445,48.80326843261719,35.93367004394531,4.886791706085205,8.620779991149902,0.0,29.63124656677246,44.251441955566406,40.94871520996094,23.820209503173828,41.184356689453125,19.025911331176758,30.721731185913086,0.0,44.383541107177734,49.02678298950195,40.17904281616211,28.437746047973633,51.429962158203125,0.0,35.12154006958008,0.0,44.14902877807617,33.572052001953125,42.50070571899414,53.22315216064453,13.26817512512207,0.0,29.18682289123535,0.0
values_106,58.808815002441406,49.076133728027344,39.67628479003906,24.06081199645996,56.669498443603516,30.217987060546875,41.51360321044922,0.0,41.31016159057617,30.788463592529297,57.42338180541992,28.336946487426758,30.495948791503906,12.83542251586914,33.15932846069336,0.0,47.886962890625,49.90869140625,51.566612243652344,30.078203201293945,31.17245864868164,23.25090980529785,19.622058868408203,0.0,21.346763610839844,29.52129364013672,24.57161521911621,0.0,18.065095901489258,31.673696517944336,43.26889419555664,0.0
values_107,4.141756534576416,5.0014801025390625,8.005927085876465,4.509328365325928,2.6897366046905518,2.434415102005005,0.0,0.0,0.6157943606376648,0.6238142251968384,0.4237074553966522,0.7527289986610413,1.0774842500686646,0.0,0.0,0.0,0.7490018010139465,2.5573432445526123,1.7788448333740234,1.7376878261566162,0.06899961829185486,0.0,0.42514440417289734,0.06451333314180374,0.1379019170999527,0.4825999438762665,0.0,0.17782695591449738,0.0,0.0,0.0,0.025191614404320717
values_108,33.553157806396484,15.848877906799316,34.9622688293457,24.423173904418945,13.283607482910156,6.860019207000732,16.941123962402344,0.0,37.379791259765625,15.657523155212402,40.495601654052734,12.2418851852417,11.668734550476074,24.95566749572754,15.706476211547852,0.0,34.79833984375,15.373842239379883,40.28349685668945,21.535799026489258,14.5311918258667,20.58670425415039,0.0,0.0,19.167198181152344,18.289098739624023,21.28544807434082,16.76882553100586,5.27811861038208,9.903299331665039,0.0,0.0
values_109,39.70044708251953,51.410186767578125,54.57078552246094,7.06972599029541,22.611291885375977,29.371421813964844,18.437103271484375,0.0,29.07318687438965,33.689571380615234,57.4016227722168,16.011384963989258,17.62821388244629,20.212316513061523,16.502765655517578,0.0,39.633270263671875,25.861791610717773,35.70980453491211,33.66041946411133,36.01787567138672,4.5477118492126465,3.897933006286621,0.0,19.577960968017578,15.898006439208984,33.47784423828125,21.449296951293945,19.719985961914062,0.0,9.917631149291992,0.0
values_11,5.858236789703369,2.8026821613311768,6.659878253936768,6.275561332702637,4.160299777984619,2.6659979820251465,7.796358108520508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491837501525879,1.7714370489120483,7.80950403213501,4.287827491760254,8.490224838256836,5.665546417236328,3.9842472076416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_110,0.0,1.215552806854248,0.6782395839691162,1.146750807762146,1.3954836130142212,0.6243768334388733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_111,50.91181564331055,32.63501739501953,38.751365661621094,40.375240325927734,26.789365768432617,22.736146926879883,44.75669860839844,0.0,21.26766586303711,26.6749324798584,35.21881103515625,16.65900421142578,17.175941467285156,10.504828453063965,33.86855697631836,0.0,28.582937240600586,19.626110076904297,32.620384216308594,31.83307647705078,19.497846603393555,28.109203338623047,66.69279479980469,0.0,35.2040901184082,31.200336456298828,32.77662658691406,13.589520454406738,20.454425811767578,16.66651153564453,23.448518753051758,0.0
values_112,40.524269104003906,26.15360450744629,24.57478141784668,25.776020050048828,33.974788665771484,0.00424102321267128,18.367603302001953,0.0,34.703155517578125,25.311582565307617,39.40305709838867,23.639789581298828,6.546246528625488,7.643642425537109,21.367435455322266,0.0,38.47970199584961,31.35654067993164,32.935733795166016,21.147205352783203,31.53092384338379,13.934982299804688,29.058900833129883,0.0,30.7666015625,20.98624610900879,41.824188232421875,26.58991050720215,24.260465621948242,25.01111602783203,9.435338020324707,0.0
values_113,68.24504852294922,26.46673583984375,57.568843841552734,19.071624755859375,21.12943458557129,7.2574357986450195,1.7532771825790405,0.0,39.662837982177734,49.62321853637695,52.30005645751953,39.881813049316406,3.73169207572937,2.956346035003662,18.83658790588379,0.0,50.57923126220703,32.20442199707031,18.06853485107422,51.035491943359375,27.959829330444336,0.0,15.99311351776123,0.0,33.50635528564453,14.270363807678223,52.326271057128906,53.961204528808594,10.659527778625488,6.003524303436279,23.885408401489258,0.0
values_114,3.8346495628356934,3.541071653366089,6.587255477905273,4.083493709564209,4.170166492462158,2.939500093460083,0.8955119848251343,0.0,0.6873022317886353,1.9916973114013672,0.2892758250236511,0.6942057013511658,0.5906357765197754,0.0,0.0,0.0,0.19188781082630157,0.9180300831794739,0.9758400917053223,0.8894518613815308,0.6946812272071838,0.0,0.39288097620010376,0.0,0.08760827034711838,0.3065929114818573,0.0,0.11297242343425751,0.0,0.0,0.0,0.016004102304577827
values_115,30.057767868041992,51.34967803955078,44.35035705566406,45.59135055541992,10.500616073608398,7.810752868652344,47.90980911254883,0.0,32.92135238647461,21.728260040283203,36.71806335449219,23.351133346557617,18.64849090576172,42.066001892089844,18.7164306640625,0.0,18.945571899414062,25.347402572631836,35.086669921875,40.49769973754883,0.0,17.55547523498535,12.194849967956543,0.0,29.922231674194336,36.71151351928711,48.96999740600586,20.571918487548828,4.384648323059082,6.2889180183410645,21.183393478393555,0.0
