id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,6486.99,7.547835399213234,0.6413464998404022,25.2,0.99,0.46537065505981445,2.8694461572140986
"multi, feature: data",8,16958.94,89.18503516288138,46.00153805653526,65.44,0.53,0.46537065505981445,2.8694461572140986
"multi, feature: bss",8,1694.22,25.537482021645246,7.952230548323824,14.13,0.62,0.46537065505981445,2.8694461572140986
"multi, feature: text",10,5689.74,6.620207674795168,0.5997077296921617,22.76,0.99,0.595867395401001,2.579908956369502
"multi, feature: data",10,14976.56,78.75993607023804,43.12858863969553,59.48,0.59,0.595867395401001,2.579908956369502
"multi, feature: bss",10,1475.25,22.23688207696294,7.408423705556279,12.68,0.66,0.595867395401001,2.579908956369502
"multi, feature: text",12,4859.93,5.654695273416234,0.5524335662955363,20.02,0.99,0.6102876663208008,2.2202405520745088
"multi, feature: data",12,12606.65,66.29686310206526,39.64822242794284,52.07,0.65,0.6102876663208008,2.2202405520745088
"multi, feature: bss",12,1225.46,18.471723104582274,6.7634910078828225,10.87,0.72,0.6102876663208008,2.2202405520745088
"multi, feature: text",14,3642.42,4.238080622107059,0.47659850363708,15.95,1.0,0.7339632511138916,1.8030053921724192
"multi, feature: data",14,9811.03,51.59503220921143,34.59924882554196,42.55,0.73,0.7339632511138916,1.8030053921724192
"multi, feature: bss",14,929.84,14.015754909637836,5.878759241665855,8.79,0.79,0.7339632511138916,1.8030053921724192
"multi, feature: text",16,2823.2,3.284890049014844,0.41914201213364455,12.39,1.0,0.7316431999206543,1.3330818744570436
"multi, feature: data",16,7249.67,38.12514661112583,30.101163924242304,33.24,0.8,0.7316431999206543,1.3330818744570436
"multi, feature: bss",16,612.28,9.229078568434412,4.850017124687119,6.46,0.86,0.7316431999206543,1.3330818744570436
Single:assemblyInstr,8,583670235.16,2725.103726196695,121.62213823887586,7690.23,0.99,0.5458896160125732,72.27488609749247
Single:assemblyInstr,10,73094130.9,341.2699097532287,69.35136671765898,3444.75,1.0,0.6115868091583252,39.67534944085077
Single:assemblyInstr,12,12035451.62,56.192438949934214,48.97166155552614,1535.85,1.0,0.6766650676727295,23.760927467430086
Single:assemblyInstr,14,2841761.36,13.267927683471676,33.0847439942297,721.07,1.0,0.7595479488372803,13.530326624022116
Single:assemblyInstr,16,662098.39,3.091277713010718,19.204178190897412,323.2,1.0,0.7909307479858398,7.451934601118169
Single:clockCycles,8,891815870.91,3433.250324647089,67.54043198916271,9927.78,0.99,0.5105738639831543,44.02214659030563
Single:clockCycles,10,114107634.73,439.2835861754018,39.327447252659226,4419.01,1.0,0.602872371673584,25.140092591532614
Single:clockCycles,12,20006274.8,77.01875655340358,26.466444347728192,2011.25,1.0,0.637967586517334,14.585044718443866
Single:clockCycles,14,4123708.1,15.875162838970823,18.343545259696295,939.55,1.0,0.7144773006439209,8.456692275147383
Single:clockCycles,16,1145382.56,4.4094136180291885,10.594443819819428,443.02,1.0,0.7894527912139893,4.53478700187012
Single:text,8,6445.89,7.500014139290272,0.6405915002618902,25.58,0.99,0.45981526374816895,0.19776694912951423
Single:text,10,5449.47,6.340645287406108,0.5863085773479709,21.56,0.99,0.5223498344421387,0.16566506922324828
Single:text,12,4568.08,5.315117786591006,0.5355203635135184,18.24,0.99,0.5698349475860596,0.14004960373255212
Single:text,14,3565.22,4.148255773784607,0.47293894157057803,14.52,1.0,0.6316015720367432,0.11150927926277181
Single:text,16,2852.14,3.3185627317927167,0.4230712098759695,11.63,1.0,0.6513586044311523,0.08944521193784127
Single:data,8,17695.89,93.0605669864084,47.1261237115689,67.23,0.51,0.4810478687286377,22.292654294645413
Single:data,10,16413.68,86.31757810053476,45.35086618857969,63.5,0.55,0.5694351196289062,21.105452159125914
Single:data,12,14939.44,78.56472643418496,43.21031911008059,58.62,0.59,0.6714985370635986,19.476041139059873
Single:data,14,13455.71,70.76196799396274,41.00859645599665,53.06,0.63,0.7418248653411865,17.674654659763508
Single:data,16,12467.15,65.5632493027817,39.423321370903,48.75,0.66,0.7604372501373291,16.301445267686773
Single:bss,8,1719.2,25.91401299218077,7.987103728399466,14.14,0.61,0.46125149726867676,2.87378058271757
Single:bss,10,1628.95,24.553647896470956,7.8101672730161305,13.25,0.63,0.4669220447540283,2.6923660700850895
Single:bss,12,1529.87,23.060185584194738,7.532605192404386,12.43,0.65,0.5017073154449463,2.515754861500589
Single:bss,14,1411.85,21.2812350180377,7.210225952954365,11.34,0.68,0.5488929748535156,2.286068623288006
Single:bss,16,1303.38,19.646234442617832,6.906093754483816,10.32,0.7,0.5563178062438965,2.067646778161348
