id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,1756,1274,194,9.052
values_505,533,392,77,6.922
values_924,5030,3632,455,11.055
values_862,443,326,57,7.772
values_287,3446,2488,282,12.220
values_733,4346,3137,373,11.651
values_813,2332,1692,275,8.480
values_11,2332,1692,277,8.419
values_19,4346,3137,380,11.437
values_999,1936,1406,212,9.132
values_134,4346,3137,371,11.714
values_609,623,458,87,7.161
values_993,1936,1406,193,10.031
values_731,1756,1274,186,9.441
values_127,1756,1274,182,9.648
values_889,4346,3137,401,10.838
values_987,2044,1483,221,9.249
values_780,4022,2906,375,10.725
values_435,1468,1065,157,9.350
values_950,5606,4050,504,11.123
values_976,1180,856,113,10.442
values_557,2224,1615,248,8.968
values_398,1936,1406,202,9.584
values_892,4706,3401,404,11.649
values_670,4706,3401,409,11.506
values_574,5138,3709,444,11.572
values_163,4814,3478,435,11.067
values_900,443,326,61,7.262
values_392,533,392,89,5.989
values_447,1468,1065,134,10.955
values_523,2332,1692,264,8.833
values_679,2224,1615,236,9.424
values_419,4814,3478,399,12.065
values_895,1756,1274,191,9.194
values_298,1936,1406,212,9.132
values_155,5498,3973,484,11.360
values_12,2224,1615,238,9.345
values_160,3914,2829,332,11.789
values_626,263,194,29,9.069
values_38,2224,1615,265,8.392
values_146,4346,3137,380,11.437
values_81,3554,2565,305,11.652
values_687,3914,2829,302,12.960
values_213,3446,2488,274,12.577
values_212,4814,3478,416,11.572
values_568,4346,3137,385,11.288
values_5,3554,2565,289,12.298
values_40,263,194,33,7.970
values_970,5606,4050,481,11.655
values_707,4022,2906,323,12.452
values_406,3554,2565,306,11.614
values_893,3914,2829,303,12.917
values_144,1360,988,130,10.462
values_979,533,392,81,6.580
values_831,3914,2829,325,12.043
values_402,3554,2565,300,11.847
values_404,5606,4050,506,11.079
values_310,443,326,61,7.262
values_70,2224,1615,224,9.929
values_268,443,326,61,7.262
values_412,1180,856,116,10.172
values_290,623,458,85,7.329
values_916,1936,1406,204,9.490
values_567,4706,3401,425,11.073
values_913,173,128,23,7.522
values_232,1936,1406,215,9.005
values_319,3914,2829,320,12.231
values_23,3914,2829,309,12.667
values_899,3446,2488,296,11.642
values_428,263,194,31,8.484
values_858,1936,1406,197,9.827
values_546,1468,1065,135,10.874
values_432,4814,3478,419,11.489
values_231,4346,3137,368,11.810
values_388,623,458,87,7.161
values_350,173,128,21,8.238
values_603,2044,1483,238,8.588
values_364,263,194,31,8.484
values_530,353,260,53,6.660
values_72,1180,856,105,11.238
values_536,1360,988,125,10.880
values_79,4022,2906,321,12.530
values_342,4238,3060,373,11.362
values_803,3554,2565,309,11.502
values_501,1756,1274,194,9.052
values_540,5138,3709,471,10.909
values_955,4346,3137,372,11.683
values_191,1936,1406,217,8.922
values_812,2332,1692,250,9.328
values_545,623,458,95,6.558
values_78,4346,3137,374,11.620
values_526,1756,1274,197,8.914
values_695,533,392,89,5.989
values_87,5030,3632,461,10.911
values_300,5030,3632,417,12.062
values_964,4346,3137,380,11.437
values_998,623,458,121,5.149
values_988,5606,4050,533,10.518
values_6,3446,2488,255,13.514
values_625,263,194,35,7.514
values_518,173,128,23,7.522
values_122,3554,2565,297,11.966
values_541,3446,2488,301,11.449
values_279,2044,1483,239,8.552
values_256,263,194,29,9.069
values_796,4238,3060,374,11.332
values_504,5030,3632,478,10.523
values_752,443,326,57,7.772
values_459,4022,2906,341,11.795
values_658,5498,3973,504,10.909
values_408,2044,1483,232,8.810
values_867,2224,1615,247,9.004
values_727,5498,3973,494,11.130
values_177,173,128,23,7.522
values_823,4346,3137,393,11.059
values_822,263,194,29,9.069
values_218,533,392,79,6.747
values_426,3446,2488,284,12.134
values_776,5030,3632,416,12.091
values_143,173,128,23,7.522
values_739,3914,2829,318,12.308
values_312,1936,1406,182,10.637
values_174,1180,856,113,10.442
values_669,2224,1615,259,8.587
values_120,443,326,63,7.032
values_974,623,458,101,6.168
values_217,1936,1406,200,9.680
values_866,353,260,37,9.541
values_192,3446,2488,288,11.965
values_328,263,194,33,7.970
values_68,4706,3401,394,11.944
values_387,2332,1692,244,9.557
values_69,2224,1615,232,9.586
values_749,1936,1406,192,10.083
values_135,4706,3401,397,11.854
values_341,173,128,23,7.522
values_494,1756,1274,206,8.524
values_1,4346,3137,379,11.467
values_589,2332,1692,248,9.403
values_925,4346,3137,391,11.115
values_524,3554,2565,323,11.003
values_994,3554,2565,302,11.768
values_856,2224,1615,238,9.345
values_156,5138,3709,436,11.784
values_470,4814,3478,421,11.435
values_207,623,458,111,5.613
values_655,5030,3632,426,11.808
values_441,5030,3632,452,11.128
values_109,4706,3401,389,12.098
values_45,5138,3709,467,11.002
values_125,4238,3060,367,11.548
values_600,5030,3632,468,10.748
values_708,5606,4050,493,11.371
values_791,1180,856,112,10.536
values_912,4814,3478,389,12.375
values_533,4814,3478,412,11.684
values_418,3446,2488,280,12.307
values_228,5606,4050,504,11.123
values_585,4346,3137,380,11.437
values_465,1756,1274,198,8.869
values_239,1360,988,145,9.379
values_842,1756,1274,174,10.092
values_208,4346,3137,356,12.208
values_932,4346,3137,367,11.842
values_957,2224,1615,231,9.628
values_563,1756,1274,197,8.914
values_766,3914,2829,293,13.358
values_476,173,128,23,7.522
values_175,1756,1274,181,9.702
values_591,4706,3401,392,12.005
values_997,5498,3973,510,10.780
values_385,5606,4050,509,11.014
values_115,353,260,51,6.922
values_653,353,260,41,8.610
values_753,5606,4050,524,10.698
values_241,4238,3060,359,11.805
values_197,353,260,47,7.511
values_636,5606,4050,498,11.257
values_450,3554,2565,259,13.722
values_106,4706,3401,391,12.036
values_699,3914,2829,300,13.047
values_578,533,392,89,5.989
values_644,4814,3478,449,10.722
values_570,623,458,107,5.822
values_873,1468,1065,152,9.658
values_33,1756,1274,172,10.209
values_210,3554,2565,274,12.971
values_486,443,326,71,6.239
values_252,4814,3478,403,11.945
values_694,3914,2829,330,11.861
values_759,173,128,21,8.238
values_245,263,194,35,7.514
values_15,1468,1065,143,10.266
values_792,5030,3632,429,11.725
values_248,443,326,67,6.612
values_246,3554,2565,302,11.768
values_556,2224,1615,280,7.943
values_513,3914,2829,315,12.425
values_93,2044,1483,207,9.874
values_558,1648,1197,185,8.908
values_991,1648,1197,163,10.110
values_181,2224,1615,271,8.207
values_674,1756,1274,182,9.648
values_652,4346,3137,354,12.277
values_344,3914,2829,308,12.708
values_715,1468,1065,144,10.194
values_528,2224,1615,238,9.345
values_276,5606,4050,497,11.280
values_24,2224,1615,246,9.041
values_296,1360,988,132,10.303
values_244,2332,1692,256,9.109
values_380,173,128,21,8.238
values_25,4238,3060,336,12.613
values_740,4706,3401,402,11.706
values_478,1756,1274,189,9.291
values_379,2224,1615,256,8.688
values_810,1756,1274,208,8.442
values_440,1468,1065,144,10.194
values_543,1360,988,128,10.625
values_130,623,458,111,5.613
values_225,4238,3060,366,11.579
values_285,1936,1406,213,9.089
values_363,4706,3401,379,12.417
values_667,5606,4050,528,10.617
values_26,4238,3060,360,11.772
values_793,263,194,35,7.514
values_772,1756,1274,184,9.543
values_931,1360,988,163,8.344
values_981,2332,1692,278,8.388
values_422,173,128,21,8.238
values_920,353,260,47,7.511
values_259,623,458,91,6.846
values_477,2332,1692,290,8.041
values_738,5138,3709,511,10.055
values_430,3914,2829,315,12.425
values_922,1648,1197,165,9.988
values_903,4346,3137,402,10.811
values_761,353,260,49,7.204
values_204,353,260,41,8.610
