inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_242,35,210,35,637,70,3904.35,409957.09,0.01,105,22775.39,1.84
values_505,35,204,30,625,65,3763.98,447913.61,0.01,119,24884.09,1.95
values_924,35,223,45,671,80,4242.01,367876.86,0.01,86.72,20437.60,1.71
values_862,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_287,35,215,40,653,75,4067.42,382591.56,0.01,94.06,21255.09,1.76
values_733,35,220,42,668,77,4186.21,383736.23,0.01,91.67,21318.68,1.76
values_813,35,214,40,649,75,4042.50,378479.37,0.01,93.62,21026.63,1.74
values_11,35,214,38,649,73,4017.20,395905.25,0.01,98.55,21994.74,1.80
values_19,35,220,42,665,77,4167.41,382012.86,0.01,91.67,21222.94,1.75
values_999,35,211,36,641,71,3941.99,404327.51,0.01,102.57,22462.64,1.82
values_134,35,220,44,668,79,4210.93,368455.98,0.01,87.50,20469.78,1.71
values_609,35,205,30,626,65,3770.00,450829.44,0.01,119.58,25046.08,1.96
values_993,35,211,36,640,71,3935.84,403696.73,0.01,102.57,22427.60,1.82
values_731,35,210,35,641,70,3928.87,412531.39,0.01,105,22918.41,1.85
values_127,35,210,36,641,71,3941.99,402411.27,0.01,102.08,22356.18,1.82
values_889,35,220,44,667,79,4204.62,367904.40,0.01,87.50,20439.13,1.71
values_987,35,212,38,641,73,3967.68,387370.62,0.01,97.63,21520.59,1.77
values_780,35,218,42,661,77,4142.35,376263.09,0.01,90.83,20903.50,1.74
values_435,35,208,33,635,68,3865.54,426380.65,0.01,110.30,23687.81,1.89
values_950,35,226,48,680,83,4335.03,357188.15,0.01,82.40,19843.79,1.68
values_976,35,206,31,630,66,3807.97,442829.86,0.01,116.29,24601.66,1.94
values_557,35,213,38,645,73,3992.44,391626.53,0.01,98.09,21757.03,1.78
values_398,35,211,36,644,71,3960.44,406219.84,0.01,102.57,22567.77,1.83
values_892,35,221,44,667,79,4204.62,369576.70,0.01,87.90,20532.04,1.72
values_670,35,221,46,665,81,4216.00,354464.80,0.01,84.08,19692.49,1.67
values_574,35,224,46,678,81,4298.42,366299.99,0.01,85.22,20350.00,1.71
values_163,35,222,46,669,81,4241.36,358210.48,0.01,84.46,19900.58,1.68
values_900,35,203,28,621,63,3711.89,470946.15,0.01,126.88,26163.67,2.02
values_392,35,204,29,624,64,3744,460899.31,0.01,123.10,25605.52,1.99
values_447,35,208,32,634,67,3845.90,437471.19,0.01,113.75,24303.95,1.92
values_523,35,214,38,650,73,4023.39,396515.27,0.01,98.55,22028.63,1.80
values_679,35,213,37,644,72,3973.43,400296.40,0.01,100.74,22238.69,1.81
values_419,35,222,43,670,78,4211.22,380478.78,0.01,90.35,21137.71,1.75
values_895,35,210,35,638,70,3910.48,410600.67,0.01,105,22811.15,1.84
values_298,35,211,36,644,71,3960.44,406219.84,0.01,102.57,22567.77,1.83
values_155,35,225,47,677,82,4304.06,360579.72,0.01,83.78,20032.21,1.69
values_12,35,213,37,644,72,3973.43,400296.40,0.01,100.74,22238.69,1.81
values_160,35,217,39,657,74,4079.61,397239.03,0.01,97.37,22068.84,1.80
values_626,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_38,35,213,37,646,72,3985.77,401539.55,0.01,100.74,22307.75,1.81
values_146,35,220,46,664,81,4209.66,352330.27,0.01,83.70,19573.90,1.66
values_81,35,216,41,654,76,4086.14,376722.60,0.01,92.20,20929.03,1.74
values_687,35,217,41,656,76,4098.64,379624.08,0.01,92.62,21090.23,1.75
values_213,35,215,38,649,73,4017.20,397755.28,0.01,99.01,22097.52,1.80
values_212,35,222,43,670,78,4211.22,380478.78,0.01,90.35,21137.71,1.75
values_568,35,220,43,665,78,4179.79,374237.23,0.01,89.53,20790.96,1.73
values_5,35,216,38,652,73,4035.77,401452.47,0.01,99.47,22302.92,1.81
values_40,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_970,35,226,49,678,84,4333.99,349815.01,0.01,80.71,19434.17,1.65
values_707,35,218,41,659,76,4117.38,383117.58,0.01,93.05,21284.31,1.76
values_406,35,216,41,654,76,4086.14,376722.60,0.01,92.20,20929.03,1.74
values_893,35,217,40,655,75,4079.88,387333.25,0.01,94.94,21518.51,1.77
values_144,35,207,32,633,67,3839.83,434681.26,0.01,113.20,24148.96,1.91
values_979,35,204,29,622,64,3732,459422.07,0.01,123.10,25523.45,1.98
values_831,35,217,41,655,76,4092.39,379045.38,0.01,92.62,21058.08,1.75
values_402,35,216,40,652,75,4061.19,383782.43,0.01,94.50,21321.25,1.76
values_404,35,226,45,678,80,4286.27,376715.27,0.01,87.89,20928.63,1.74
values_310,35,203,28,621,63,3711.89,470946.15,0.01,126.88,26163.67,2.02
values_70,35,213,36,642,71,3948.14,408796.75,0.01,103.54,22710.93,1.84
values_268,35,203,28,622,63,3717.87,471704.52,0.01,126.88,26205.81,2.02
values_412,35,206,29,629,64,3774,469147.24,0.01,124.31,26063.74,2.01
values_290,35,205,30,627,65,3776.02,451549.61,0.01,119.58,25086.09,1.96
values_916,35,211,37,644,72,3973.43,396537.74,0.01,99.80,22029.87,1.80
values_567,35,221,43,666,78,4186.08,376503.63,0.01,89.94,20916.87,1.74
values_913,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_232,35,211,36,641,71,3941.99,404327.51,0.01,102.57,22462.64,1.82
values_319,35,217,42,659,77,4129.81,373403.86,0.01,90.42,20744.66,1.73
values_23,35,217,38,655,73,4054.34,405166.78,0.01,99.93,22509.27,1.83
values_899,35,215,36,648,71,3985.04,416491.62,0.01,104.51,23138.42,1.86
values_428,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_858,35,211,35,643,70,3941.13,415789.11,0.01,105.50,23099.39,1.86
values_546,35,208,32,636,67,3858.03,438851.22,0.01,113.75,24380.62,1.92
