id,cInstr
values_242,434
values_505,119
values_924,459
values_862,463
values_287,117
values_733,218
values_813,43
values_11,53
values_19,301
values_999,156
values_134,152
values_609,385
values_993,498
values_731,279
values_127,498
values_889,103
values_987,184
values_780,239
values_435,155
values_950,572
values_976,278
values_557,419
values_398,119
values_892,59
values_670,187
values_574,142
values_163,240
values_900,404
values_392,482
values_447,35
values_523,114
values_679,301
values_419,105
values_895,35
values_298,429
values_155,333
values_12,33
values_160,89
values_626,276
values_38,489
values_146,235
values_81,97
values_687,249
values_213,370
values_212,212
values_568,440
values_5,163
values_40,21
values_970,236
values_707,165
values_406,224
values_893,125
values_144,424
values_979,457
values_831,497
values_402,341
values_404,156
values_310,65
values_70,419
values_268,93
values_412,271
values_290,65
values_916,33
values_567,107
values_913,430
values_232,498
values_319,501
values_23,95
values_899,154
values_428,373
values_858,291
values_546,89
values_432,382
values_231,189
values_388,21
values_350,79
values_603,156
values_364,320
values_530,79
values_72,276
values_536,444
values_79,254
values_342,227
values_803,423
values_501,180
values_540,341
values_955,436
values_191,21
values_812,198
values_545,321
values_78,41
values_526,209
values_695,146
values_87,146
values_300,224
values_964,335
values_998,257
values_988,325
values_6,129
values_625,47
values_518,227
values_122,129
values_541,124
values_279,257
values_256,45
values_796,204
values_504,237
values_752,512
values_459,518
values_658,21
values_408,161
values_867,35
values_727,245
values_177,161
values_823,99
values_822,109
values_218,532
values_426,295
values_776,473
values_143,415
values_739,229
values_312,148
values_174,392
values_669,454
values_120,172
values_974,83
values_217,271
values_866,362
values_192,332
values_328,491
values_68,512
values_387,375
values_69,95
values_749,384
values_135,107
values_341,53
values_494,47
values_1,402
values_589,377
values_925,344
values_524,429
values_994,250
values_856,332
values_156,367
values_470,162
values_207,260
values_655,121
values_441,216
values_109,391
values_45,85
values_125,75
values_600,170
values_708,342
values_791,53
values_912,183
values_533,83
values_418,103
values_228,302
values_585,128
values_465,174
values_239,65
values_842,281
values_208,81
values_932,275
values_957,490
values_563,49
values_766,339
values_476,325
values_175,310
values_591,328
values_997,21
values_385,265
values_115,183
values_653,517
values_753,43
values_241,160
values_197,285
values_636,473
values_450,343
values_106,323
values_699,364
values_578,163
values_644,313
values_570,160
values_873,377
values_33,270
values_210,249
values_486,348
values_252,35
values_694,452
values_759,278
values_245,474
values_15,159
values_792,328
values_248,23
values_246,121
values_556,235
values_513,267
values_93,452
values_558,122
values_991,178
values_181,115
values_674,260
values_652,51
values_344,331
values_715,250
values_528,378
values_276,490
values_24,264
