id,clockCycles,assemblyInstr
values_242,7045,3069
values_505,3870,1689
values_924,1993,871
values_862,2412,1055
values_287,2406,1051
values_733,307,137
values_813,16170,7029
values_11,14073,6125
values_19,156,71
values_999,5044,2203
values_134,7048,3071
values_609,1290,567
values_993,14091,6137
values_731,2409,1053
values_127,2406,1051
values_889,9388,4085
values_987,307,137
values_780,495,219
values_435,1620,709
values_950,1626,713
values_976,153,69
values_557,2850,1243
values_398,3349,1463
values_892,13029,5663
values_670,3885,1699
values_574,4437,1937
values_163,11172,4867
values_900,6357,2775
values_392,10287,4485
values_447,492,217
values_523,4440,1939
values_679,10254,4463
values_419,13098,5709
values_895,15154,6603
values_298,16236,7073
values_155,6336,2761
values_12,5008,2179
values_160,5017,2185
values_626,16212,7057
values_38,14103,6145
values_146,1617,707
values_81,982,431
values_687,12082,5257
values_213,13074,5693
values_212,4437,1937
values_568,3855,1679
values_5,1284,563
values_40,985,433
values_970,12085,5259
values_707,1278,559
values_406,3870,1689
values_893,3343,1459
values_144,13014,5653
values_979,16203,7051
values_831,5008,2179
values_402,14055,6113
values_404,16230,7069
values_310,982,431
values_70,979,429
values_268,3876,1693
values_412,1287,565
values_290,2005,879
values_916,5038,2199
values_567,8577,3735
values_913,5038,2199
values_232,9382,4081
values_319,13068,5689
values_23,1993,871
values_899,2862,1251
values_428,7794,3395
values_858,14073,6125
values_546,6318,2749
values_432,12094,5265
values_231,5011,2181
values_388,1999,875
values_350,3885,1699
values_603,16194,7045
values_364,1617,707
values_530,13089,5703
values_72,988,435
values_536,4428,1931
values_79,1993,871
values_342,5661,2467
values_803,14040,6103
values_501,7069,3085
values_540,9412,4101
values_955,13080,5697
values_191,1281,561
values_812,10281,4481
values_545,720,317
values_78,3861,1683
values_526,5676,2477
values_695,14088,6135
values_87,5658,2465
values_300,6360,2777
values_964,717,315
values_998,13098,5709
values_988,5062,2215
values_6,16209,7055
values_625,3846,1673
values_518,7797,3397
values_122,4440,1939
values_541,9394,4089
values_279,16188,7041
values_256,12115,5279
values_796,1290,567
values_504,7773,3381
values_752,14055,6113
values_459,9397,4091
values_658,982,431
values_408,5041,2201
values_867,2002,877
values_727,3334,1453
values_177,979,429
values_823,720,317
values_822,153,69
values_218,489,215
values_426,6354,2773
values_776,16188,7041
values_143,2856,1247
values_739,6351,2771
values_312,153,69
values_174,3337,1455
values_669,13068,5689
values_120,153,69
values_974,4437,1937
values_217,5026,2191
values_866,5041,2201
values_192,9379,4079
values_328,11172,4867
values_68,2409,1053
values_387,1620,709
values_69,7066,3083
values_749,16188,7041
values_135,5035,2197
values_341,2859,1249
values_494,723,319
values_1,2403,1049
values_589,15112,6575
values_925,9385,4083
values_524,14070,6123
values_994,5023,2189
values_856,307,137
values_156,6375,2787
values_470,14061,6117
values_207,1290,567
values_655,7045,3069
values_441,9400,4093
values_109,1275,557
values_45,14106,6147
values_125,14052,6111
values_600,4422,1927
values_708,3870,1689
values_791,1293,569
values_912,16212,7057
values_533,5029,2193
values_418,9406,4097
values_228,307,137
values_585,16185,7039
values_465,10248,4459
values_239,2877,1261
values_842,1996,873
values_208,156,71
values_932,3870,1689
values_957,1623,711
values_563,307,137
values_766,307,137
values_476,4431,1933
values_175,14043,6105
values_591,156,71
values_997,14082,6131
values_385,8568,3729
values_115,10275,4477
values_653,2847,1241
values_753,5634,2449
values_241,2859,1249
values_197,15136,6591
values_636,11184,4875
values_450,720,317
values_106,15109,6573
values_699,1987,867
values_578,15136,6591
values_644,5670,2473
values_570,1614,705
values_873,11151,4853
values_33,304,135
values_210,12076,5253
values_486,9415,4103
values_252,717,315
values_694,6342,2765
values_759,5023,2189
values_245,3870,1689
values_15,16185,7039
values_792,304,135
values_248,4422,1927
values_246,7776,3383
values_556,720,317
values_513,7054,3075
values_93,7794,3395
values_558,12070,5249
values_991,14058,6115
values_181,1275,557
values_674,714,313
values_652,7069,3085
values_344,4428,1931
values_715,10257,4465
values_528,14073,6125
values_276,304,135
values_24,2865,1253
values_296,1620,709
values_244,11163,4861
values_380,9394,4089
values_25,1632,717
values_740,13068,5689
values_478,14079,6129
values_379,985,433
values_810,156,71
values_440,4428,1931
values_543,5670,2473
values_130,15097,6565
values_225,8577,3735
values_285,2856,1247
values_363,4434,1935
values_667,3352,1465
values_26,2418,1059
values_793,11181,4873
values_772,1623,711
values_931,979,429
values_981,15103,6569
values_422,156,71
values_920,6351,2771
values_259,8592,3745
values_477,10275,4477
values_738,10266,4471
values_430,486,213
values_922,1623,711
values_903,10281,4481
values_761,720,317
values_204,11157,4857
values_48,5035,2197
values_71,15100,6567
values_851,6396,2801
values_347,7054,3075
values_725,4431,1933
values_266,3855,1679
values_448,1996,873
values_934,15139,6593
values_531,9421,4107
values_224,3346,1461
values_686,8613,3759
values_927,7036,3063
values_407,1608,701
values_76,723,319
values_949,6336,2761
values_969,12100,5269
values_781,9409,4099
values_7,307,137
values_683,9409,4099
values_376,301,133
values_877,8574,3733
values_654,5655,2463
values_508,5664,2469
values_332,4431,1933
values_281,985,433
values_381,1996,873
values_769,720,317
values_701,492,217
values_855,979,429
values_320,14079,6129
values_50,9421,4107
values_918,2409,1053
values_615,304,135
values_704,8568,3729
values_633,3355,1467
values_847,10251,4461
values_602,495,219
values_399,15103,6569
values_22,12118,5281
values_313,1623,711
values_375,11157,4857
values_963,5676,2477
values_168,156,71
values_226,5044,2203
values_190,492,217
values_429,3879,1695
values_236,492,217
values_777,16194,7045
values_909,4425,1929
values_438,5670,2473
values_607,3870,1689
values_717,6339,2763
values_782,5023,2189
values_258,16206,7053
values_872,11169,4865
values_637,5658,2465
values_746,9427,4111
values_4,307,137
values_345,976,427
values_102,1284,563
values_962,3340,1457
values_356,3340,1457
values_853,14040,6103
values_849,8607,3755
values_814,2862,1251
values_370,1296,571
values_778,16185,7039
values_458,7830,3419
values_818,13074,5693
values_119,7818,3411
values_373,13041,5671
values_351,6363,2779
values_32,156,71
values_770,12082,5257
values_371,15100,6567
values_283,1632,717
values_535,11202,4887
values_250,307,137
values_132,4428,1931
values_649,14076,6127
values_77,5664,2469
values_260,7779,3385
values_891,15130,6587
values_91,10266,4471
values_137,6333,2759
values_42,711,311
values_13,3346,1461
values_577,1632,717
values_41,9382,4081
values_809,3879,1695
values_414,13047,5675
values_360,1284,563
values_386,11157,4857
values_158,2415,1057
values_904,153,69
values_480,16263,7091
values_647,12088,5261
values_104,16185,7039
values_55,976,427
values_491,2418,1059
values_391,988,435
values_972,9382,4081
values_571,6357,2775
values_940,9403,4095
values_861,6339,2763
values_324,15100,6567
values_549,1623,711
values_170,3876,1693
values_269,6348,2769
values_442,5020,2187
values_520,7042,3067
values_455,3349,1463
values_31,15133,6589
values_971,3885,1699
values_397,16206,7053
values_254,720,317
values_616,985,433
values_66,1614,705
values_943,1626,713
values_117,1614,705
values_451,6342,2765
values_643,13071,5691
values_688,15106,6571
values_569,3340,1457
values_745,7060,3079
values_65,16203,7051
values_980,16161,7023
values_982,3340,1457
values_62,11178,4871
values_789,7806,3403
values_401,1611,703
values_21,12076,5253
values_598,8580,3737
values_273,5682,2481
values_534,10254,4463
values_118,8580,3737
values_141,7815,3409
values_366,12085,5259
values_222,8568,3729
values_876,5029,2193
values_700,5029,2193
values_95,304,135
values_806,1275,557
values_671,10269,4473
values_816,12103,5271
values_630,3337,1455
values_433,5026,2191
values_905,16188,7041
values_84,4440,1939
values_233,10275,4477
values_664,9391,4087
values_162,304,135
values_681,156,71
values_542,13029,5663
values_169,720,317
values_660,2005,879
values_488,2406,1051
values_894,3346,1461
values_828,9403,4095
values_537,10239,4453
values_845,4422,1927
values_584,11187,4877
values_457,156,71
values_499,492,217
values_369,495,219
values_58,6324,2753
values_64,15112,6575
values_196,1281,561
values_462,2421,1061
values_343,9391,4087
values_262,6342,2765
values_966,2859,1249
values_261,1999,875
values_349,153,69
values_263,12052,5237
values_801,5023,2189
values_292,2862,1251
values_786,2421,1061
values_101,7054,3075
values_691,12097,5267
values_926,1617,707
values_754,4434,1935
values_215,7045,3069
values_977,5664,2469
values_850,12109,5275
values_646,3343,1459
values_628,7069,3085
values_941,153,69
values_353,9424,4109
values_690,3882,1697
values_961,495,219
values_331,2862,1251
