id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,857,528,83,10.325
values_505,1090,670,105,10.381
values_1006,1336,823,128,10.438
values_924,1478,908,139,10.633
values_862,633,386,58,10.914
values_287,1523,937,146,10.432
values_733,1458,896,139,10.489
values_813,1443,886,137,10.533
values_11,1441,887,139,10.367
values_19,1440,886,139,10.360
values_999,1522,939,148,10.284
values_134,1159,712,110,10.536
values_609,1540,949,148,10.405
values_993,1459,897,139,10.496
values_731,1460,898,139,10.504
values_127,1271,784,124,10.250
values_889,1125,692,107,10.514
values_987,857,528,83,10.325
values_780,980,602,94,10.426
values_435,1458,896,139,10.489
values_950,1173,723,112,10.473
values_976,979,601,94,10.415
values_557,1108,683,107,10.355
values_398,1207,744,117,10.316
values_892,1124,691,107,10.505
values_670,383,230,31,12.355
values_574,1106,681,107,10.336
values_163,1392,856,135,10.311
values_900,1537,946,148,10.385
values_392,1327,815,128,10.367
values_447,1337,824,128,10.445
values_523,650,395,58,11.207
values_679,261,157,20,13.050
values_419,1336,823,128,10.438
values_895,1248,766,118,10.576
values_298,899,550,85,10.576
values_155,1159,712,110,10.536
values_12,1443,889,139,10.381
values_160,1271,784,124,10.250
values_626,1538,947,148,10.392
values_38,1122,689,107,10.486
values_146,1192,734,115,10.365
values_81,794,486,74,10.730
values_687,261,157,20,13.050
values_213,1105,680,107,10.327
values_212,1106,681,107,10.336
values_568,1106,681,107,10.336
values_5,1291,795,125,10.328
values_40,1122,689,107,10.486
values_970,980,602,94,10.426
values_707,1523,940,148,10.291
values_406,1205,742,117,10.299
values_893,1123,690,107,10.495
values_144,1315,808,126,10.437
values_979,978,600,94,10.404
values_831,1506,928,146,10.315
values_402,1206,743,117,10.308
values_404,1205,742,117,10.299
values_310,899,550,85,10.576
values_70,842,518,81,10.395
values_268,1524,938,146,10.438
values_1018,1337,824,128,10.445
values_412,1207,744,117,10.316
values_290,777,477,74,10.500
values_916,1540,949,148,10.405
values_567,1107,682,107,10.346
values_913,1477,907,139,10.626
values_232,980,602,94,10.426
values_319,776,476,74,10.486
values_23,1319,814,128,10.305
values_899,1540,949,148,10.405
values_428,1459,897,139,10.496
values_858,509,311,47,10.830
values_546,1107,682,107,10.346
values_432,1459,897,139,10.496
values_231,857,528,83,10.325
values_388,1207,744,117,10.316
values_350,633,386,58,10.914
values_603,1459,897,139,10.496
values_364,1271,784,124,10.250
values_530,527,321,47,11.213
values_72,965,592,92,10.489
values_536,713,437,67,10.642
values_79,841,517,81,10.383
values_342,633,386,58,10.914
values_803,1506,928,146,10.315
values_501,1091,671,105,10.390
values_540,712,436,67,10.627
values_955,1507,929,146,10.322
values_191,1394,858,135,10.326
values_812,1322,814,126,10.492
values_545,1107,682,107,10.346
values_78,965,592,92,10.489
values_526,527,321,47,11.213
values_695,384,231,31,12.387
values_87,793,485,74,10.716
values_300,776,476,74,10.486
values_964,979,601,94,10.415
values_998,1458,896,139,10.489
values_988,980,602,94,10.426
values_6,1319,814,128,10.305
values_625,1538,947,148,10.392
values_518,712,436,67,10.627
values_122,1224,753,117,10.462
values_541,713,437,67,10.642
values_279,1524,938,146,10.438
values_256,1523,937,146,10.432
values_796,979,601,94,10.415
values_504,1077,662,103,10.456
values_752,1224,753,117,10.462
values_459,1540,949,148,10.405
values_658,383,230,31,12.355
values_408,1329,817,128,10.383
values_867,1124,691,107,10.505
values_727,1459,897,139,10.496
values_177,1272,785,124,10.258
values_823,1445,888,137,10.547
values_822,1443,886,137,10.533
values_218,1105,680,107,10.327
values_426,1523,940,148,10.291
values_776,978,600,94,10.404
values_143,1190,732,115,10.348
values_739,1393,857,135,10.319
values_312,900,551,85,10.588
values_174,1271,784,124,10.250
values_669,383,230,31,12.355
values_120,1272,785,124,10.258
values_974,978,600,94,10.404
values_217,1107,682,107,10.346
values_866,1125,692,107,10.514
values_192,1106,681,107,10.336
values_328,509,311,47,10.830
values_68,842,518,81,10.395
values_387,1328,816,128,10.375
values_69,917,560,85,10.788
values_749,1346,826,128,10.516
values_135,1191,733,115,10.357
values_341,510,312,47,10.851
values_494,1093,673,105,10.410
values_1,1440,886,139,10.360
values_589,1522,939,148,10.284
values_925,1477,907,139,10.626
values_524,713,437,67,10.642
values_994,1337,824,128,10.445
values_856,510,312,47,10.851
values_156,1159,712,110,10.536
values_470,1478,908,139,10.633
values_207,1107,682,107,10.346
values_655,261,157,20,13.050
values_441,1337,824,128,10.445
values_109,1272,785,124,10.258
values_45,1124,691,107,10.505
values_125,1346,826,128,10.516
values_600,1523,940,148,10.291
values_708,1522,939,148,10.284
values_791,979,601,94,10.415
values_912,1540,949,148,10.405
values_533,712,436,67,10.627
values_418,1459,897,139,10.496
values_228,979,601,94,10.415
values_585,1459,897,139,10.496
values_465,1539,948,148,10.399
values_239,979,601,94,10.415
values_842,632,385,58,10.897
values_208,1105,680,107,10.327
values_932,1506,928,146,10.315
values_957,1322,814,126,10.492
values_563,1106,681,107,10.336
values_766,1395,859,135,10.333
values_476,1539,948,148,10.399
values_175,1270,783,124,10.242
values_591,1337,824,128,10.445
values_997,1522,939,148,10.284
values_385,1328,816,128,10.375
values_115,1394,858,135,10.326
values_653,384,231,31,12.387
values_753,1223,752,117,10.453
values_241,979,601,94,10.415
values_197,1107,682,107,10.346
values_636,1355,834,128,10.586
values_450,1539,948,148,10.399
values_106,1346,826,128,10.516
values_699,384,231,31,12.387
values_578,1523,940,148,10.291
values_644,384,231,31,12.387
values_570,1105,680,107,10.327
values_873,1123,690,107,10.495
values_33,1123,690,107,10.495
values_210,1108,683,107,10.355
values_486,1092,672,105,10.400
values_252,978,600,94,10.404
values_694,261,157,20,13.050
values_759,1223,752,117,10.453
values_245,979,601,94,10.415
values_15,1441,887,139,10.367
values_792,856,527,83,10.313
values_248,980,602,94,10.426
values_246,856,527,83,10.313
values_556,1106,681,107,10.336
values_513,712,436,67,10.627
values_93,794,486,74,10.730
values_558,1107,682,107,10.346
values_991,857,528,83,10.325
values_181,1222,751,117,10.444
values_674,384,231,31,12.387
values_652,384,231,31,12.387
values_344,510,312,47,10.851
values_715,1336,823,128,10.438
values_528,712,436,67,10.627
values_276,1525,939,146,10.445
values_24,1442,888,139,10.374
values_296,899,550,85,10.576
