id,MSE,NRMSE,MAE,R2,time
Single:assemblyInstr,55924644.72,377.4260761897088,3665.84,1.0,3.6532766819000244
"Single, feature removed MIN:assemblyInstr",1487389872.04,10038.145543508368,10965.9,0.93,0.6423957347869873
"Single, poly 2 feature removed MIN:assemblyInstr",6119672490.73,41300.64638419165,27278.19,0.72,8.124510526657104
"Single, poly3 feature removed MIN:assemblyInstr",9904318436.59,66842.58905123832,31602.59,0.55,8.701081991195679
"Single, poly 4 feature removed MIN:assemblyInstr",11949691486.74,80646.46976478347,33160.37,0.46,9.097604751586914
"Single, feature removed MAX:assemblyInstr",65202520.26,440.0409068778649,2009.43,1.0,0.5817410945892334
"Single, poly 2 feature removed MAX:assemblyInstr",6119672490.73,41300.64638419165,27278.19,0.72,8.930304288864136
"Single, poly3 feature removed MAX:assemblyInstr",9904318436.59,66842.58905123832,31602.59,0.55,8.365038871765137
"Single, poly 4 feature removed MAX:assemblyInstr",11949691486.74,80646.46976478347,33160.37,0.46,9.642682552337646
Single:clockCycles,224263434.05,1137.1435191836863,3290.68,0.99,3.1468286514282227
"Single, feature removed MIN:clockCycles",101121988.3,512.7461555622032,3071.46,1.0,0.5615198612213135
"Single, poly 2 feature removed MIN:assemblyInstr",13681216285.74,69371.56964434597,39162.56,0.65,8.464613914489746
"Single, poly3 feature removed MIN:assemblyInstr",16332885137.89,82817.04310290092,41201.84,0.58,8.502548933029175
"Single, poly 4 feature removed MIN:assemblyInstr",20206884586.38,102460.42984061346,43458.12,0.48,9.716052770614624
"Single, feature removed MAX:clockCycles",53460025.23,271.072818817793,2395.74,1.0,0.5882530212402344
"Single, poly 2 feature removed MAX:assemblyInstr",13681216285.74,69371.56964434597,39162.56,0.65,7.803637266159058
"Single, poly3 feature removed MAX:assemblyInstr",16332885137.89,82817.04310290092,41201.84,0.58,8.668282985687256
"Single, poly 4 feature removed MAX:assemblyInstr",20206884586.38,102460.42984061346,43458.12,0.48,9.048510313034058
Single:text,2579178.61,635.9711066628174,635.36,0.84,4.052115201950073
"Single, feature removed MIN:text",42062944.85,10371.836010904133,2643.36,-1.56,0.6372067928314209
"Single, poly 2 feature removed MIN:assemblyInstr",18749090.68,4623.130752732617,1898.83,-0.14,7.363345623016357
"Single, poly3 feature removed MIN:assemblyInstr",18748983.22,4623.104255360602,1898.78,-0.14,8.998433589935303
"Single, poly 4 feature removed MIN:assemblyInstr",18749348.84,4623.194409549659,1899.0,-0.14,101.74025464057922
"Single, feature removed MAX:text",449687969.2,110883.5791039226,5326.79,-26.34,0.4833366870880127
"Single, poly 2 feature removed MAX:assemblyInstr",18749090.68,4623.130752732617,1898.83,-0.14,6.976580381393433
"Single, poly3 feature removed MAX:assemblyInstr",18748983.22,4623.104255360602,1898.78,-0.14,8.433837175369263
"Single, poly 4 feature removed MAX:assemblyInstr",18749348.84,4623.194409549659,1899.0,-0.14,101.25149345397949
Single:data,10395.21,32.31067398852257,40.73,0.9,2.7564382553100586
"Single, feature removed MIN:data",73638.09,228.8839108711976,105.18,0.29,0.5134239196777344
"Single, poly 2 feature removed MIN:assemblyInstr",117888.17,366.42321107253855,129.81,-0.14,8.847609043121338
"Single, poly3 feature removed MIN:assemblyInstr",117878.03,366.3916936492019,129.86,-0.14,42.2242636680603
"Single, poly 4 feature removed MIN:assemblyInstr",117882.53,366.4056806713927,129.97,-0.14,129.99784922599792
"Single, feature removed MAX:data",381937.82,1187.1495030794458,149.64,-2.69,0.46977972984313965
"Single, poly 2 feature removed MAX:assemblyInstr",117888.17,366.42321107253855,129.81,-0.14,9.094269752502441
"Single, poly3 feature removed MAX:assemblyInstr",117878.03,366.3916936492019,129.86,-0.14,43.64244771003723
"Single, poly 4 feature removed MAX:assemblyInstr",117882.53,366.4056806713927,129.97,-0.14,130.04651355743408
Single:bss,4102.2,21.593934648056432,37.05,0.89,3.121279001235962
"Single, feature removed MIN:bss",22459.61,118.22713435738076,52.59,0.38,0.4257998466491699
"Single, poly 2 feature removed MIN:assemblyInstr",44203.63,232.68741100553154,95.74,-0.22,8.470847845077515
"Single, poly3 feature removed MIN:assemblyInstr",44209.92,232.72052149476568,95.75,-0.23,236.32766032218933
"Single, poly 4 feature removed MIN:assemblyInstr",44212.6,232.73462898461426,95.82,-0.23,292.70345544815063
"Single, feature removed MAX:bss",54107.91,284.8234294970868,59.94,-0.5,1.6615517139434814
"Single, poly 2 feature removed MAX:assemblyInstr",44203.63,232.68741100553154,95.74,-0.22,22.241358280181885
"Single, poly3 feature removed MAX:assemblyInstr",44209.92,232.72052149476568,95.75,-0.23,274.7687613964081
"Single, poly 4 feature removed MAX:assemblyInstr",44212.6,232.73462898461426,95.82,-0.23,288.40778064727783
