id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,447,213,42,10.643
values_505,9872,4663,802,12.309
values_924,12487,5901,1016,12.290
values_862,334,161,32,10.438
values_287,11877,5621,981,12.107
values_733,12735,6021,1065,11.958
values_813,11167,5284,920,12.138
values_11,1257,605,108,11.639
values_19,4222,2006,356,11.860
values_999,12941,6101,1078,12.005
values_134,413,198,40,10.325
values_609,6950,3296,580,11.983
values_993,11565,5453,951,12.161
values_731,7703,3663,625,12.325
values_127,1291,620,110,11.736
values_889,12217,5773,1022,11.954
values_987,11011,5198,884,12.456
values_780,6656,3160,535,12.441
values_435,13020,6138,1086,11.989
values_950,447,213,42,10.643
values_976,8225,3893,691,11.903
values_557,6997,3308,587,11.920
values_398,6443,3055,541,11.909
values_892,10649,5036,877,12.143
values_670,334,161,32,10.438
values_574,10514,4968,838,12.547
values_163,5317,2515,443,12.002
values_900,13107,6196,1086,12.069
values_392,13086,6178,1089,12.017
values_447,8543,4027,682,12.526
values_523,1438,687,122,11.787
values_679,4887,2321,411,11.891
values_419,334,161,32,10.438
values_895,447,213,42,10.643
values_298,6895,3263,581,11.867
values_155,3207,1528,267,12.011
values_12,8034,3798,663,12.118
values_160,739,357,65,11.369
values_626,2395,1146,200,11.975
values_38,5563,2643,470,11.836
values_146,4334,2062,355,12.208
values_81,2587,1235,218,11.867
values_687,6636,3138,549,12.087
values_213,7865,3715,622,12.645
values_212,2248,1079,188,11.957
values_568,5056,2400,410,12.332
values_5,8879,4201,742,11.966
values_40,7843,3705,656,11.956
values_970,13337,6280,1108,12.037
values_707,13136,6172,1066,12.323
values_406,4006,1913,329,12.176
values_893,773,372,67,11.537
values_144,5122,2440,413,12.402
values_979,9925,4706,800,12.406
values_831,8881,4191,743,11.953
values_402,1246,598,104,11.981
values_404,1651,794,137,12.051
values_310,2361,1131,198,11.924
values_70,11425,5413,941,12.141
values_268,807,387,69,11.696
values_412,447,213,42,10.643
values_290,4188,1991,354,11.831
values_916,1775,853,151,11.755
values_567,7989,3776,657,12.160
values_913,7402,3502,599,12.357
values_232,1044,498,93,11.226
values_319,1246,598,104,11.981
values_23,7967,3764,670,11.891
values_899,7705,3655,647,11.909
values_428,5755,2732,488,11.793
values_858,7482,3535,618,12.107
values_546,8407,3969,695,12.096
values_432,5691,2680,465,12.239
values_231,807,387,69,11.696
values_388,3962,1887,334,11.862
values_350,10333,4888,845,12.228
values_603,12558,5917,1032,12.169
values_364,4460,2111,370,12.054
values_530,8843,4194,718,12.316
values_72,660,320,57,11.579
values_536,2293,1101,194,11.820
values_79,4448,2110,376,11.830
values_342,4683,2229,378,12.389
values_803,1843,883,155,11.890
values_501,1922,920,163,11.791
values_540,8146,3856,683,11.927
values_955,3320,1580,277,11.986
values_191,4514,2150,379,11.910
values_812,10841,5125,895,12.113
values_545,13078,6153,1055,12.396
values_78,2813,1339,238,11.819
values_526,15368,7228,1255,12.245
values_695,3567,1702,294,12.133
values_87,1257,605,108,11.639
values_300,6038,2859,508,11.886
values_964,2971,1413,254,11.697
values_998,4638,2207,372,12.468
values_988,7415,3501,625,11.864
values_6,1415,679,124,11.411
values_625,3500,1666,280,12.500
values_518,1257,605,108,11.639
values_122,8417,3982,709,11.872
values_541,4876,2314,407,11.980
values_279,4266,2032,351,12.154
values_256,10693,5062,872,12.263
values_796,1685,809,139,12.122
values_504,5755,2728,446,12.904
values_752,1359,650,114,11.921
values_459,1020,494,84,12.143
values_658,739,357,65,11.369
values_408,1449,694,126,11.500
values_867,413,198,40,10.325
values_727,2272,1083,197,11.533
values_177,3104,1487,250,12.416
values_823,12239,5785,1009,12.130
values_822,5776,2750,485,11.909
values_218,10174,4818,818,12.438
values_426,10908,5161,909,12.000
values_776,3499,1672,290,12.066
values_143,7333,3478,605,12.121
values_739,12185,5748,1021,11.934
