-55,13,36,-108,-87,-59,-2,-72,58,79,8,-27,27,63,49,63,-70,96,78,66,113,0,0,0,0,0,0,0
-59,81,-22,94,-21,77,90,-111,22,-88,32,-104,-108,95,-66,106,64,-84,73,-55,27,0,0,0,0,0,0,0
97,74,-67,86,-25,-116,83,98,-14,74,91,-114,67,-114,-39,96,-85,89,-49,27,19,0,0,0,0,0,0,0
-95,-66,126,25,15,42,14,65,74,-83,-118,-114,2,-60,-90,108,-52,11,112,23,-66,0,0,0,0,0,0,0
91,14,-97,-47,-95,92,48,-40,-8,65,-106,31,72,-34,-56,-35,57,75,-56,73,-21,0,0,0,0,0,0,0
-100,-111,-55,87,-81,19,-18,20,50,47,-124,86,-25,-87,-108,117,41,34,-101,-85,96,0,0,0,0,0,0,0
-51,81,18,93,93,-29,-97,-8,12,-26,17,-13,114,48,21,-25,35,-82,-87,112,-23,0,0,0,0,0,0,0
-108,-64,2,33,9,122,53,-77,102,20,-117,-117,55,-70,16,106,104,119,-60,94,91,0,0,0,0,0,0,0
-54,-101,66,-24,125,-110,-85,-44,19,-73,90,15,10,95,-11,64,44,75,25,82,-36,0,0,0,0,0,0,0
0,-100,5,88,60,-59,-39,27,50,93,-30,71,41,-107,-58,98,74,-126,-109,-108,-10,0,0,0,0,0,0,0
12,-97,79,-85,54,105,-46,38,-105,81,11,-120,27,90,112,-105,96,5,62,58,61,0,0,0,0,0,0,0
111,77,120,92,64,-7,20,-65,-109,-120,66,87,114,61,80,52,-120,-94,-117,-14,-44,0,0,0,0,0,0,0
111,-78,51,-59,61,-59,11,89,-105,39,111,-102,100,-63,83,104,124,-77,28,-117,8,0,0,0,0,0,0,0
-51,105,-61,-13,-61,-61,-45,-31,17,-124,-31,-120,-85,8,91,15,73,102,112,-60,36,0,0,0,0,0,0,0
17,-8,110,-65,6,27,97,-115,116,109,75,-66,67,42,24,49,65,-7,-82,-125,43,0,0,0,0,0,0,0
118,-15,107,8,-42,-52,-113,110,59,46,59,73,50,-80,71,-2,-94,-15,-8,-55,-62,0,0,0,0,0,0,0
117,1,125,34,20,-111,41,111,61,45,-89,-95,68,62,120,-20,-24,92,91,-74,15,0,0,0,0,0,0,0
117,115,-104,38,-85,83,-14,61,74,103,-25,74,-94,25,11,-5,-123,-23,-50,-1,78,0,0,0,0,0,0,0
-33,63,44,127,-117,-17,80,-72,114,8,-1,-112,-120,-17,-82,-20,45,-33,-121,-25,123,0,0,0,0,0,0,0
-94,36,106,6,41,7,-102,61,-57,73,-24,-111,63,120,-17,73,29,-27,-85,-53,-60,0,0,0,0,0,0,0
-59,119,-46,-6,-115,51,96,20,83,37,-72,-80,93,38,5,-97,-31,83,45,7,-31,0,0,0,0,0,0,0
41,11,65,200,199,138,202,105,208,105,180,69,204,7,204,164,36,254,204,209,32,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
