-34,51,-74,121,-80,18,-107,15,-56,14,-19,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,73,-90,-2,127,48,-8,-52,-64,30,117,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,14,94,-62,-31,-63,125,78,44,112,-115,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87,45,127,-40,53,51,-22,-100,11,-70,-98,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,108,-104,103,64,52,-16,111,92,-125,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,81,95,71,-6,97,64,77,-90,-118,107,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-113,98,50,-96,-13,-17,-98,23,115,-19,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,23,-99,-94,75,56,100,45,118,-75,-73,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,49,-12,127,-72,126,-120,53,-84,85,126,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-56,24,-95,71,-108,-59,24,48,-46,-40,44,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-96,121,72,-22,-117,-102,-63,113,-29,99,50,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-14,-26,42,11,15,52,-74,-12,127,65,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,242,201,85,152,187,158,99,64,87,242,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,205,77,102,147,166,232,248,24,249,149,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,221,150,238,115,21,119,178,133,36,61,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,91,102,167,226,54,93,147,34,128,63,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,32,203,130,161,138,149,141,177,53,143,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,47,64,60,72,76,38,9,2,187,239,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
