-111,120,-68,64,-40,108,123,32,40,-110,-71,92,-69,101,-65,5,-59,-87,-80,0,0,0,0,0,0,0,0,0
-40,102,-90,-128,84,32,122,-49,106,-100,-35,2,86,-78,-115,116,-88,-49,-54,0,0,0,0,0,0,0,0,0
24,-54,38,69,106,-17,-42,48,-60,36,11,-5,-126,-114,119,-109,-97,-56,60,0,0,0,0,0,0,0,0,0
-128,-41,31,50,-17,-98,-9,0,21,-41,-41,19,-96,127,7,63,72,87,32,0,0,0,0,0,0,0,0,0
-114,-58,75,-64,-126,89,84,-60,74,90,-66,-16,-10,-70,-10,11,-52,-7,-15,0,0,0,0,0,0,0,0,0
14,86,-24,30,39,61,64,111,59,62,37,-48,51,33,-127,-88,-43,0,115,0,0,0,0,0,0,0,0,0
18,17,126,-98,23,22,29,25,73,125,105,-62,-120,66,-105,-93,115,-90,-91,0,0,0,0,0,0,0,0,0
40,70,-16,12,40,-79,-73,-109,118,50,-118,-112,50,15,-68,58,23,73,-19,0,0,0,0,0,0,0,0,0
-24,60,-118,-11,-29,35,-68,116,13,125,111,16,108,-105,25,-14,-66,125,125,0,0,0,0,0,0,0,0,0
21,-8,4,-29,-96,68,-77,-97,86,-45,-127,2,34,-5,41,-91,15,-54,82,0,0,0,0,0,0,0,0,0
-12,-41,92,-32,-72,89,-105,-18,54,-83,-112,34,-23,-33,0,-86,-34,0,-39,0,0,0,0,0,0,0,0,0
-105,122,-98,-19,40,37,-83,-123,-68,57,106,-1,-77,-8,-2,28,-124,-55,-5,0,0,0,0,0,0,0,0,0
54,68,-20,-126,96,-112,6,-88,3,69,6,95,-21,59,35,-36,66,-18,119,0,0,0,0,0,0,0,0,0
-60,-38,-31,98,-7,-116,75,-8,-3,99,70,-88,68,73,5,92,120,94,28,0,0,0,0,0,0,0,0,0
126,-121,29,-108,33,120,-58,-70,-46,-81,8,118,-62,-36,96,108,-113,21,69,0,0,0,0,0,0,0,0,0
49,20,-13,64,17,101,-70,46,-128,76,-55,1,-33,-121,29,-26,106,-55,-1,0,0,0,0,0,0,0,0,0
29,-14,95,16,-27,-97,91,-116,-98,-125,-33,-39,-5,-38,-125,-4,18,-97,-74,0,0,0,0,0,0,0,0,0
-69,-50,6,14,-126,-110,-110,-20,-64,18,64,39,-48,-24,72,-123,-31,79,38,0,0,0,0,0,0,0,0,0
-106,-116,114,-108,-98,-107,-89,-57,-74,55,120,-44,-67,-111,-13,-36,108,26,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
