-85,-127,43,-14,-126,-4,7,34,-9,119,-111,-127,61,-104,57,21,35,47,-118,59,30,-62,-107,113,59,0,0,0
104,51,10,-109,67,5,-94,31,-39,-37,121,51,41,-70,41,98,4,-36,-95,70,-100,69,63,-23,-59,0,0,0
114,-1,93,-98,101,53,-4,35,76,122,0,111,-56,-44,-107,38,28,-59,-32,-54,78,118,103,122,22,0,0,0
23,-125,-114,-101,25,53,75,30,-56,-39,-100,-77,-101,-69,-60,63,-88,106,121,106,-3,-61,6,73,-66,0,0,0
-64,-16,25,-121,-88,40,107,-5,-21,43,69,17,-62,-51,-5,-49,95,92,63,-45,43,-45,-6,8,66,0,0,0
-99,93,-107,118,16,-68,-51,-10,44,-76,71,-93,-104,96,11,-99,124,85,61,127,-58,-70,-62,-31,-45,0,0,0
-113,-87,-109,-47,-74,-122,91,-97,108,-14,-107,39,-38,-100,54,-45,-62,-68,74,103,38,-11,107,99,-89,0,0,0
-34,110,122,89,-38,-96,56,69,-96,72,-122,-124,37,13,85,-60,101,-110,-21,-121,-88,71,127,126,-33,0,0,0
107,66,101,-84,37,-28,-55,-106,88,81,80,25,2,-118,39,54,69,-52,27,-3,-108,-25,104,36,-76,0,0,0
86,74,-80,-76,-125,71,-68,58,86,-96,-52,-18,108,112,21,-120,-126,-53,-41,46,116,-111,-93,61,126,0,0,0
33,-107,87,102,-69,-59,15,29,35,-110,41,-44,0,69,-82,-40,-90,12,-12,80,-52,94,104,65,108,0,0,0
-33,-93,-49,74,119,117,-21,62,-18,97,-116,-24,-32,-89,-127,26,2,-85,-55,-25,-73,67,-48,120,121,0,0,0
8,29,-100,115,80,84,-70,-106,-61,98,-26,-21,-1,-47,-61,89,-32,111,14,20,79,125,-7,124,-97,0,0,0
94,62,34,-127,-70,8,-55,23,-95,88,67,103,-110,-71,-126,14,-126,31,17,-101,-106,10,-82,111,-5,0,0,0
-115,81,61,35,82,-116,78,-120,89,33,106,11,-18,-29,38,-79,14,-61,-59,69,-38,-127,50,72,47,0,0,0
82,4,73,49,5,34,-5,-12,59,-5,-38,-54,-40,-32,50,-76,-64,76,94,-115,-6,-60,116,-23,-120,0,0,0
-7,58,-2,70,-72,107,87,-1,-44,110,99,-114,-93,-35,-124,113,100,-40,-21,-108,-17,58,-90,-46,-89,0,0,0
61,-43,-36,76,37,-107,92,-16,-47,-62,-25,-15,-62,-70,97,-42,49,-84,-28,61,33,87,31,120,22,0,0,0
3,-49,-95,102,111,61,-80,-4,55,-93,-73,64,-117,-49,-20,-17,-94,13,-73,-11,-106,-120,-17,23,31,0,0,0
11,-99,68,69,111,76,-64,7,-36,126,69,-29,46,90,-85,106,-78,124,91,67,75,-108,-103,44,-9,0,0,0
-52,-83,-14,13,24,20,10,-33,65,120,-116,118,-64,-73,58,90,56,101,125,33,26,-105,44,10,-79,0,0,0
-101,-73,-63,92,-35,46,5,106,-9,-85,125,-34,89,-11,99,43,-34,82,93,-86,74,-53,-2,78,13,0,0,0
59,29,-51,93,78,-12,-112,-56,-47,-75,77,118,-114,111,83,124,85,98,52,121,77,40,-106,104,-82,0,0,0
83,-124,108,2,11,53,4,12,0,-73,-65,21,-23,114,-12,-87,-26,-68,-6,126,8,78,111,13,-125,0,0,0
-108,72,107,24,-45,5,-5,101,-51,87,120,-90,-66,95,-61,85,-102,110,-97,-101,-59,12,36,107,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
