-109,-49,-123,21,-6,-103,-1,90,-61,80,48,-80,95,88,114,-96,-83,46,94,-75,-104,49,-113,61,46,-120,0,0
-114,-115,42,78,22,77,95,108,-65,-69,-89,48,73,-115,101,-69,114,22,116,-47,-109,60,29,108,-53,114,0,0
40,-110,22,69,96,17,103,-42,48,34,-53,123,-126,89,84,-46,-15,47,26,16,119,64,111,-75,126,89,0,0
112,-90,-118,-18,-97,67,-27,94,-89,-120,-94,8,54,-96,-116,29,114,-28,35,96,-76,78,79,-58,43,53,0,0
-53,-16,-73,-109,-32,1,73,96,76,-101,76,-114,75,115,50,-30,-75,29,-56,10,-57,4,124,-47,67,-82,0,0
-58,61,-8,24,-35,-93,-9,63,-77,34,-4,-69,110,14,62,-91,-77,85,108,-88,69,34,91,-53,-19,62,0,0
58,-121,21,31,58,-119,72,23,39,-97,-77,10,-103,100,70,-15,-101,92,-91,34,28,-105,-34,-128,55,109,0,0
-65,-24,19,-6,-87,3,98,98,6,24,65,112,-1,53,-102,53,-69,59,-89,73,15,2,-16,88,70,-104,0,0
14,89,-24,25,22,87,52,8,81,126,-96,-86,-71,64,-71,94,115,-12,3,-45,-27,16,-92,3,-127,16,0,0
-45,-97,23,67,112,-119,-53,-44,-119,-100,-118,101,118,-106,68,-1,-21,26,-104,-122,103,24,-35,75,-93,-32,0,0
-124,-14,-5,60,114,-61,126,-40,-9,-77,-20,5,124,-106,123,92,-85,-11,21,-7,-112,48,107,-111,-4,60,0,0
100,-8,77,-79,-102,50,6,-72,-84,58,83,95,67,-96,-14,27,-4,33,123,-41,102,116,109,53,89,99,0,0
-48,-12,90,58,5,-80,-77,57,34,-7,24,27,-40,-124,-106,-24,126,-66,32,-77,76,117,-30,-107,31,-99,0,0
57,61,57,-13,73,-6,-104,-26,32,32,-45,111,-61,-72,-60,-48,-19,30,57,-37,24,-97,22,24,18,-72,0,0
58,100,65,-19,108,27,-36,-67,61,-92,92,-86,98,-88,-7,20,-49,-89,25,67,67,104,-5,-117,-50,103,0,0
38,-32,75,106,88,-6,110,85,-120,-118,111,-101,-63,9,-68,-29,-86,-125,70,-63,45,41,-65,53,12,-66,0,0
113,125,9,33,10,-97,55,5,40,-102,104,7,101,56,-51,2,97,-2,120,-38,-59,113,-25,-11,56,-94,0,0
-35,-90,60,41,-76,-99,60,19,-35,114,-82,99,83,-51,-124,44,69,-1,5,-73,118,-34,12,-7,16,57,0,0
77,-93,16,59,12,27,-111,40,-31,33,81,-20,-45,111,62,-109,-58,41,24,-37,-125,10,-50,-118,-66,18,0,0
106,-111,-47,41,115,-124,78,-99,88,-37,102,-34,55,-90,-105,110,-47,113,121,-49,84,-90,78,-89,9,-104,0,0
-107,-13,12,-41,50,-7,121,34,0,107,-9,50,-15,10,-13,64,90,98,77,53,-5,-108,65,18,1,-21,0,0
-128,127,57,-110,41,52,-93,-31,-7,124,18,86,-95,-70,-31,42,109,59,62,-86,-120,-108,-69,71,38,120,0,0
58,19,-115,82,-99,-108,91,81,70,-1,-83,64,-122,97,123,119,-28,-85,107,-46,12,-53,-7,-57,-127,8,0,0
70,-26,-111,-13,-39,-97,-56,-92,-107,-80,22,90,-66,-78,98,49,6,50,-40,126,113,43,25,17,-92,-25,0,0
48,-56,38,-7,-86,103,-71,37,87,-90,-112,-121,-41,85,8,-85,-25,-40,-47,-21,-1,126,-110,-91,87,-88,0,0
-72,115,115,34,66,-5,61,-17,2,55,-53,90,-61,74,-116,-18,74,-110,-39,8,25,80,-88,121,48,-4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
