id,clockCycles,assemblyInstr
values_242,28507,22874
values_505,135262,109494
values_924,288670,229622
values_862,506596,381137
values_287,862,614
values_733,862,614
values_813,17458,13770
values_11,506596,381137
values_19,252844,189909
values_999,252844,189909
values_134,506596,381137
values_609,506596,381137
values_993,17458,13770
values_731,243610,203278
values_127,58675,47304
values_889,288670,229622
values_987,135262,109494
values_780,28507,22874
values_435,589294,443494
values_950,28507,22874
values_976,102196,76537
values_557,102196,76537
values_398,17458,13770
values_892,102196,76537
values_670,2503,1890
values_574,135262,109494
values_163,2503,1890
values_900,166312,124763
values_392,58675,47304
values_447,79594,64274
values_523,2503,1890
values_679,506596,381137
values_419,79594,64274
values_895,365152,274519
values_298,28507,22874
values_155,135262,109494
values_12,2503,1890
values_160,28507,22874
values_626,288670,229622
values_38,79594,64274
values_146,10469,8214
values_81,102196,76537
values_687,288670,229622
values_213,506596,381137
values_212,79594,64274
values_568,38526,30358
values_5,252844,189909
values_40,506596,381137
values_970,38526,30358
values_707,252844,189909
values_406,288670,229622
values_893,5230,3974
values_144,252844,189909
values_979,365152,274519
values_831,135262,109494
values_402,5230,3974
values_404,135262,109494
values_310,2503,1890
values_70,5230,3974
values_268,862,614
values_412,38526,30358
values_290,243610,203278
values_916,506596,381137
values_567,135262,109494
values_913,252844,189909
values_232,252844,189909
values_319,10469,8214
values_23,17458,13770
values_899,102196,76537
values_428,79594,64274
values_858,252844,189909
values_546,10469,8214
values_432,135262,109494
values_231,506596,381137
values_388,38526,30358
values_350,17458,13770
values_603,252844,189909
values_364,79594,64274
values_530,506596,381137
values_72,506596,381137
values_536,17458,13770
values_79,2503,1890
values_342,10469,8214
values_803,589294,443494
values_501,506596,381137
values_540,252844,189909
values_955,17458,13770
values_191,38526,30358
values_812,166312,124763
values_545,79594,64274
values_78,38526,30358
values_526,5230,3974
values_695,28507,22874
values_87,589294,443494
values_300,288670,229622
values_964,288670,229622
values_998,288670,229622
values_988,5230,3974
values_6,17458,13770
values_625,38526,30358
values_518,288670,229622
values_122,166312,124763
values_541,2503,1890
values_279,288670,229622
values_256,58675,47304
values_796,166312,124763
values_504,10469,8214
values_752,135262,109494
values_459,252844,189909
values_658,365152,274519
values_408,5230,3974
values_867,102196,76537
values_727,243610,203278
values_177,28507,22874
values_823,28507,22874
values_822,28507,22874
values_218,17458,13770
values_426,243610,203278
values_776,862,614
values_143,102196,76537
values_739,365152,274519
values_312,862,614
values_174,365152,274519
values_669,506596,381137
values_120,10469,8214
values_974,17458,13770
values_217,79594,64274
values_866,17458,13770
values_192,38526,30358
values_328,166312,124763
values_68,102196,76537
values_387,135262,109494
values_69,102196,76537
values_749,506596,381137
values_135,135262,109494
values_341,589294,443494
values_494,102196,76537
values_1,166312,124763
values_589,252844,189909
values_925,17458,13770
values_524,102196,76537
values_994,243610,203278
values_856,252844,189909
values_156,467986,384858
values_470,135262,109494
values_207,102196,76537
values_655,102196,76537
values_441,135262,109494
values_109,17458,13770
values_45,252844,189909
values_125,17458,13770
values_600,10469,8214
values_708,102196,76537
values_791,10469,8214
values_912,467986,384858
values_533,5230,3974
values_418,79594,64274
values_228,5230,3974
values_585,58675,47304
values_465,243610,203278
values_239,102196,76537
values_842,79594,64274
values_208,589294,443494
values_932,102196,76537
values_957,252844,189909
values_563,38526,30358
values_766,252844,189909
values_476,17458,13770
values_175,365152,274519
values_591,38526,30358
values_997,506596,381137
values_385,288670,229622
values_115,252844,189909
values_653,862,614
values_753,38526,30358
values_241,365152,274519
values_197,589294,443494
values_636,288670,229622
values_450,10469,8214
values_106,135262,109494
values_699,79594,64274
values_578,28507,22874
values_644,79594,64274
values_570,102196,76537
values_873,365152,274519
values_33,58675,47304
values_210,102196,76537
values_486,506596,381137
values_252,243610,203278
values_694,365152,274519
values_759,506596,381137
values_245,102196,76537
values_15,79594,64274
values_792,467986,384858
values_248,135262,109494
values_246,28507,22874
values_556,102196,76537
values_513,2503,1890
values_93,2503,1890
values_558,288670,229622
values_991,28507,22874
values_181,589294,443494
values_674,288670,229622
values_652,135262,109494
values_344,365152,274519
values_715,862,614
values_528,166312,124763
values_276,5230,3974
values_24,58675,47304
values_296,38526,30358
values_244,252844,189909
values_380,2503,1890
values_25,28507,22874
values_740,506596,381137
values_478,28507,22874
values_379,135262,109494
values_810,79594,64274
values_440,102196,76537
values_543,28507,22874
values_130,10469,8214
values_225,288670,229622
values_285,135262,109494
values_363,10469,8214
values_667,58675,47304
values_26,506596,381137
values_793,10469,8214
values_772,79594,64274
values_931,58675,47304
values_981,252844,189909
values_422,135262,109494
values_920,10469,8214
values_259,38526,30358
values_477,288670,229622
values_738,79594,64274
values_430,58675,47304
values_922,288670,229622
values_903,2503,1890
values_761,38526,30358
values_204,10469,8214
values_48,10469,8214
values_71,79594,64274
values_851,38526,30358
values_347,10469,8214
values_725,862,614
values_266,17458,13770
values_448,166312,124763
