id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,28507,22874,854,33.381
values_505,135262,109494,3919,34.514
values_924,288670,229622,8999,32.078
values_862,506596,381137,14846,34.123
values_287,862,614,39,22.103
values_733,862,614,39,22.103
values_813,17458,13770,559,31.231
values_11,506596,381137,14846,34.123
values_19,252844,189909,7462,33.884
values_999,252844,189909,7462,33.884
values_134,506596,381137,14846,34.123
values_609,506596,381137,14846,34.123
values_993,17458,13770,559,31.231
values_731,243610,203278,6111,39.864
values_127,58675,47304,1726,33.995
values_889,288670,229622,8999,32.078
values_987,135262,109494,3919,34.514
values_780,28507,22874,854,33.381
values_435,589294,443494,17247,34.168
values_950,28507,22874,854,33.381
values_976,102196,76537,3054,33.463
values_557,102196,76537,3054,33.463
values_398,17458,13770,559,31.231
values_892,102196,76537,3054,33.463
values_670,2503,1890,94,26.628
values_574,135262,109494,3919,34.514
values_163,2503,1890,94,26.628
values_900,166312,124763,4934,33.707
values_392,58675,47304,1726,33.995
values_447,79594,64274,2327,34.205
values_523,2503,1890,94,26.628
values_679,506596,381137,14846,34.123
values_419,79594,64274,2327,34.205
values_895,365152,274519,10734,34.018
values_298,28507,22874,854,33.381
values_155,135262,109494,3919,34.514
values_12,2503,1890,94,26.628
values_160,28507,22874,854,33.381
values_626,288670,229622,8999,32.078
values_38,79594,64274,2327,34.205
values_146,10469,8214,342,30.611
values_81,102196,76537,3054,33.463
values_687,288670,229622,8999,32.078
values_213,506596,381137,14846,34.123
values_212,79594,64274,2327,34.205
values_568,38526,30358,1239,31.094
values_5,252844,189909,7462,33.884
values_40,506596,381137,14846,34.123
values_970,38526,30358,1239,31.094
values_707,252844,189909,7462,33.884
values_406,288670,229622,8999,32.078
values_893,5230,3974,191,27.382
values_144,252844,189909,7462,33.884
values_979,365152,274519,10734,34.018
values_831,135262,109494,3919,34.514
values_402,5230,3974,191,27.382
values_404,135262,109494,3919,34.514
values_310,2503,1890,94,26.628
values_70,5230,3974,191,27.382
values_268,862,614,39,22.103
values_412,38526,30358,1239,31.094
values_290,243610,203278,6111,39.864
values_916,506596,381137,14846,34.123
values_567,135262,109494,3919,34.514
values_913,252844,189909,7462,33.884
values_232,252844,189909,7462,33.884
values_319,10469,8214,342,30.611
values_23,17458,13770,559,31.231
values_899,102196,76537,3054,33.463
values_428,79594,64274,2327,34.205
values_858,252844,189909,7462,33.884
values_546,10469,8214,342,30.611
values_432,135262,109494,3919,34.514
values_231,506596,381137,14846,34.123
values_388,38526,30358,1239,31.094
values_350,17458,13770,559,31.231
values_603,252844,189909,7462,33.884
values_364,79594,64274,2327,34.205
values_530,506596,381137,14846,34.123
values_72,506596,381137,14846,34.123
values_536,17458,13770,559,31.231
values_79,2503,1890,94,26.628
values_342,10469,8214,342,30.611
values_803,589294,443494,17247,34.168
values_501,506596,381137,14846,34.123
values_540,252844,189909,7462,33.884
values_955,17458,13770,559,31.231
values_191,38526,30358,1239,31.094
values_812,166312,124763,4934,33.707
values_545,79594,64274,2327,34.205
values_78,38526,30358,1239,31.094
values_526,5230,3974,191,27.382
values_695,28507,22874,854,33.381
values_87,589294,443494,17247,34.168
values_300,288670,229622,8999,32.078
values_964,288670,229622,8999,32.078
values_998,288670,229622,8999,32.078
values_988,5230,3974,191,27.382
values_6,17458,13770,559,31.231
values_625,38526,30358,1239,31.094
values_518,288670,229622,8999,32.078
values_122,166312,124763,4934,33.707
values_541,2503,1890,94,26.628
values_279,288670,229622,8999,32.078
values_256,58675,47304,1726,33.995
values_796,166312,124763,4934,33.707
values_504,10469,8214,342,30.611
values_752,135262,109494,3919,34.514
values_459,252844,189909,7462,33.884
values_658,365152,274519,10734,34.018
values_408,5230,3974,191,27.382
values_867,102196,76537,3054,33.463
values_727,243610,203278,6111,39.864
values_177,28507,22874,854,33.381
values_823,28507,22874,854,33.381
values_822,28507,22874,854,33.381
values_218,17458,13770,559,31.231
values_426,243610,203278,6111,39.864
values_776,862,614,39,22.103
values_143,102196,76537,3054,33.463
values_739,365152,274519,10734,34.018
values_312,862,614,39,22.103
values_174,365152,274519,10734,34.018
values_669,506596,381137,14846,34.123
values_120,10469,8214,342,30.611
values_974,17458,13770,559,31.231
values_217,79594,64274,2327,34.205
values_866,17458,13770,559,31.231
values_192,38526,30358,1239,31.094
values_328,166312,124763,4934,33.707
values_68,102196,76537,3054,33.463
values_387,135262,109494,3919,34.514
values_69,102196,76537,3054,33.463
values_749,506596,381137,14846,34.123
values_135,135262,109494,3919,34.514
values_341,589294,443494,17247,34.168
values_494,102196,76537,3054,33.463
values_1,166312,124763,4934,33.707
values_589,252844,189909,7462,33.884
values_925,17458,13770,559,31.231
values_524,102196,76537,3054,33.463
values_994,243610,203278,6111,39.864
values_856,252844,189909,7462,33.884
values_156,467986,384858,12679,36.910
values_470,135262,109494,3919,34.514
values_207,102196,76537,3054,33.463
values_655,102196,76537,3054,33.463
values_441,135262,109494,3919,34.514
values_109,17458,13770,559,31.231
values_45,252844,189909,7462,33.884
values_125,17458,13770,559,31.231
values_600,10469,8214,342,30.611
values_708,102196,76537,3054,33.463
values_791,10469,8214,342,30.611
values_912,467986,384858,12679,36.910
values_533,5230,3974,191,27.382
values_418,79594,64274,2327,34.205
values_228,5230,3974,191,27.382
values_585,58675,47304,1726,33.995
values_465,243610,203278,6111,39.864
values_239,102196,76537,3054,33.463
values_842,79594,64274,2327,34.205
values_208,589294,443494,17247,34.168
values_932,102196,76537,3054,33.463
values_957,252844,189909,7462,33.884
values_563,38526,30358,1239,31.094
values_766,252844,189909,7462,33.884
values_476,17458,13770,559,31.231
values_175,365152,274519,10734,34.018
values_591,38526,30358,1239,31.094
values_997,506596,381137,14846,34.123
values_385,288670,229622,8999,32.078
values_115,252844,189909,7462,33.884
values_653,862,614,39,22.103
values_753,38526,30358,1239,31.094
values_241,365152,274519,10734,34.018
values_197,589294,443494,17247,34.168
values_636,288670,229622,8999,32.078
values_450,10469,8214,342,30.611
values_106,135262,109494,3919,34.514
values_699,79594,64274,2327,34.205
values_578,28507,22874,854,33.381
values_644,79594,64274,2327,34.205
values_570,102196,76537,3054,33.463
values_873,365152,274519,10734,34.018
values_33,58675,47304,1726,33.995
values_210,102196,76537,3054,33.463
values_486,506596,381137,14846,34.123
values_252,243610,203278,6111,39.864
values_694,365152,274519,10734,34.018
values_759,506596,381137,14846,34.123
values_245,102196,76537,3054,33.463
values_15,79594,64274,2327,34.205
values_792,467986,384858,12679,36.910
values_248,135262,109494,3919,34.514
values_246,28507,22874,854,33.381
values_556,102196,76537,3054,33.463
values_513,2503,1890,94,26.628
values_93,2503,1890,94,26.628
values_558,288670,229622,8999,32.078
values_991,28507,22874,854,33.381
values_181,589294,443494,17247,34.168
values_674,288670,229622,8999,32.078
values_652,135262,109494,3919,34.514
values_344,365152,274519,10734,34.018
values_715,862,614,39,22.103
values_528,166312,124763,4934,33.707
values_276,5230,3974,191,27.382
values_24,58675,47304,1726,33.995
values_296,38526,30358,1239,31.094
values_244,252844,189909,7462,33.884
values_380,2503,1890,94,26.628
values_25,28507,22874,854,33.381
values_740,506596,381137,14846,34.123
values_478,28507,22874,854,33.381
values_379,135262,109494,3919,34.514
values_810,79594,64274,2327,34.205
values_440,102196,76537,3054,33.463
values_543,28507,22874,854,33.381
values_130,10469,8214,342,30.611
values_225,288670,229622,8999,32.078
values_285,135262,109494,3919,34.514
values_363,10469,8214,342,30.611
values_667,58675,47304,1726,33.995
values_26,506596,381137,14846,34.123
values_793,10469,8214,342,30.611
values_772,79594,64274,2327,34.205
values_931,58675,47304,1726,33.995
values_981,252844,189909,7462,33.884
values_422,135262,109494,3919,34.514
values_920,10469,8214,342,30.611
values_259,38526,30358,1239,31.094
values_477,288670,229622,8999,32.078
values_738,79594,64274,2327,34.205
values_430,58675,47304,1726,33.995
values_922,288670,229622,8999,32.078
values_903,2503,1890,94,26.628
values_761,38526,30358,1239,31.094
values_204,10469,8214,342,30.611
values_48,10469,8214,342,30.611
values_71,79594,64274,2327,34.205
values_851,38526,30358,1239,31.094
values_347,10469,8214,342,30.611
values_725,862,614,39,22.103
values_266,17458,13770,559,31.231
values_448,166312,124763,4934,33.707
values_934,288670,229622,8999,32.078
values_531,589294,443494,17247,34.168
values_224,252844,189909,7462,33.884
values_686,243610,203278,6111,39.864
values_927,166312,124763,4934,33.707
values_407,10469,8214,342,30.611
