id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,645,482,514,1.255
values_505,405,302,297,1.364
values_924,1221,914,1956,0.624
values_862,501,374,460,1.089
values_287,741,554,814,0.910
values_733,981,734,1278,0.768
values_813,789,590,898,0.879
values_11,1365,1022,2858,0.478
values_19,501,374,342,1.465
values_999,693,518,804,0.862
values_134,1125,842,2172,0.518
values_609,789,590,882,0.895
values_993,1125,842,1836,0.613
values_731,117,86,16,7.312
values_127,1365,1022,2537,0.538
values_889,261,194,123,2.122
values_987,981,734,1548,0.634
values_780,1365,1022,2914,0.468
values_435,453,338,220,2.059
values_950,1365,1022,2625,0.520
values_976,1365,1022,2675,0.510
values_557,741,554,965,0.768
values_398,261,194,112,2.330
values_892,645,482,462,1.396
values_670,165,122,62,2.661
values_574,1317,986,2327,0.566
values_163,213,158,79,2.696
values_900,213,158,87,2.448
values_392,213,158,57,3.737
values_447,357,266,244,1.463
values_523,213,158,44,4.841
values_679,741,554,833,0.890
values_419,933,698,1245,0.749
values_895,1365,1022,2789,0.489
values_298,597,446,528,1.131
values_155,1125,842,2190,0.514
values_12,549,410,415,1.323
values_160,885,662,1226,0.722
values_626,117,86,16,7.312
values_38,453,338,281,1.612
values_146,1269,950,2177,0.583
values_81,1269,950,1906,0.666
values_687,1317,986,3144,0.419
values_213,357,266,172,2.076
values_212,981,734,1552,0.632
values_568,549,410,405,1.356
values_5,165,122,54,3.056
values_40,981,734,1170,0.838
values_970,213,158,68,3.132
values_707,1173,878,1532,0.766
values_406,549,410,447,1.228
values_893,501,374,258,1.942
values_144,1365,1022,2487,0.549
values_979,309,230,162,1.907
values_831,213,158,87,2.448
values_402,1173,878,1951,0.601
values_404,357,266,193,1.850
values_310,405,302,166,2.440
values_70,213,158,63,3.381
values_268,741,554,732,1.012
values_412,981,734,1309,0.749
values_290,165,122,35,4.714
values_916,1077,806,1359,0.792
values_567,261,194,96,2.719
values_913,165,122,54,3.056
values_232,885,662,1098,0.806
values_319,645,482,607,1.063
values_23,261,194,139,1.878
values_899,1077,806,1656,0.650
values_428,885,662,1101,0.804
values_858,405,302,273,1.484
values_546,405,302,206,1.966
values_432,1125,842,2204,0.510
values_231,981,734,1380,0.711
values_388,165,122,19,8.684
values_350,741,554,869,0.853
values_603,741,554,731,1.014
values_364,693,518,686,1.010
values_530,597,446,580,1.029
values_72,1077,806,1737,0.620
values_536,1317,986,2426,0.543
values_79,453,338,207,2.188
values_342,1077,806,1812,0.594
values_803,981,734,1249,0.785
values_501,1173,878,1577,0.744
values_540,213,158,52,4.096
values_955,405,302,214,1.893
values_191,1125,842,2003,0.562
values_812,1125,842,1967,0.572
values_545,1077,806,1327,0.812
values_78,1269,950,2697,0.471
values_526,741,554,713,1.039
values_695,453,338,323,1.402
values_87,789,590,1058,0.746
values_300,1077,806,1634,0.659
values_964,1269,950,2412,0.526
values_998,405,302,297,1.364
values_988,885,662,1141,0.776
values_6,117,86,16,7.312
values_625,453,338,318,1.425
values_518,1077,806,1830,0.589
values_122,933,698,1333,0.700
values_541,1221,914,2567,0.476
values_279,885,662,1127,0.785
values_256,453,338,240,1.887
values_796,1365,1022,2834,0.482
values_504,933,698,1200,0.777
values_752,1317,986,2793,0.472
values_459,1125,842,1733,0.649
values_658,165,122,46,3.587
values_408,309,230,170,1.818
values_867,1269,950,2547,0.498
values_727,1125,842,1911,0.589
values_177,1317,986,2756,0.478
values_823,693,518,732,0.947
values_822,261,194,60,4.350
values_218,1317,986,2389,0.551
values_426,1125,842,2122,0.530
values_776,597,446,542,1.101
values_143,213,158,52,4.096
values_739,1125,842,2018,0.557
values_312,1125,842,1766,0.637
values_174,837,626,1250,0.670
values_669,789,590,904,0.873
values_120,1029,770,1352,0.761
values_974,885,662,1186,0.746
values_217,789,590,926,0.852
values_866,1077,806,1799,0.599
values_192,1125,842,1773,0.635
values_328,117,86,32,3.656
values_68,213,158,63,3.381
values_387,165,122,62,2.661
values_69,213,158,76,2.803
values_749,501,374,416,1.204
values_135,165,122,38,4.342
values_341,645,482,630,1.024
values_494,1029,770,1642,0.627
values_1,693,518,726,0.955
values_589,213,158,52,4.096
values_925,213,158,44,4.841
values_524,501,374,385,1.301
values_994,789,590,797,0.990
values_856,549,410,524,1.048
values_156,405,302,232,1.746
values_470,981,734,1266,0.775
values_207,933,698,983,0.949
values_655,1317,986,2613,0.504
values_441,1077,806,1467,0.734
values_109,1173,878,2215,0.530
values_45,549,410,490,1.120
values_125,597,446,473,1.262
values_600,1173,878,1854,0.633
values_708,261,194,90,2.900
values_791,597,446,457,1.306
values_912,837,626,946,0.885
values_533,933,698,1246,0.749
values_418,117,86,16,7.312
values_228,1125,842,1626,0.692
values_585,405,302,313,1.294
values_465,741,554,698,1.062
values_239,693,518,580,1.195
values_842,933,698,1373,0.680
values_208,453,338,239,1.895
values_932,261,194,115,2.270
values_957,1221,914,1631,0.749
values_563,1365,1022,2686,0.508
values_766,1365,1022,2380,0.574
values_476,453,338,194,2.335
values_175,1125,842,1979,0.568
values_591,1029,770,1598,0.644
values_997,1173,878,2048,0.573
values_385,1029,770,1567,0.657
values_115,357,266,161,2.217
values_653,501,374,277,1.809
values_753,597,446,590,1.012
values_241,1269,950,2212,0.574
values_197,501,374,396,1.265
values_636,549,410,391,1.404
values_450,1221,914,2381,0.513
values_106,1365,1022,2742,0.498
values_699,933,698,1412,0.661
values_578,357,266,193,1.850
values_644,1077,806,1991,0.541
values_570,357,266,201,1.776
values_873,1317,986,1986,0.663
values_33,405,302,180,2.250
values_210,1269,950,2247,0.565
values_486,1029,770,1374,0.749
values_252,885,662,922,0.960
values_694,981,734,1019,0.963
values_759,309,230,127,2.433
values_245,309,230,89,3.472
values_15,789,590,1174,0.672
values_792,1125,842,1562,0.720
values_248,261,194,106,2.462
values_246,885,662,1325,0.668
values_556,453,338,223,2.031
values_513,885,662,1365,0.648
values_93,741,554,748,0.991
values_558,1317,986,2292,0.575
values_991,405,302,207,1.957
values_181,1317,986,2278,0.578
values_674,165,122,62,2.661
values_652,501,374,296,1.693
values_344,1365,1022,2823,0.484
values_715,405,302,270,1.500
values_528,597,446,584,1.022
values_276,1317,986,2532,0.520
values_24,837,626,956,0.876
