id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,179643.4,44.29627768302219,13.535295628165139,33.22,0.99,0.22861194610595703,17.990431920435576
"multi, feature: data",8,3598.38,11.184582424676353,317.1625167675291,15.26,0.97,0.22861194610595703,17.990431920435576
"multi, feature: bss",8,173.18,0.9116175716323955,60.774554759008836,1.44,1.0,0.22861194610595703,17.990431920435576
"multi, feature: text",10,111288.78,27.441468497505426,9.984763799454718,22.63,0.99,0.22848081588745117,14.079882272149757
"multi, feature: data",10,3051.22,9.483884855357406,299.05200631116105,13.56,0.97,0.22848081588745117,14.079882272149757
"multi, feature: bss",10,107.19,0.5642469540551823,43.66450814452565,1.09,1.0,0.22848081588745117,14.079882272149757
"multi, feature: text",12,62670.85,15.453311250126813,9.032475517013516,17.77,1.0,0.24356293678283691,7.405819825121698
"multi, feature: data",12,2306.88,7.170307055907767,250.86081009096395,10.73,0.98,0.24356293678283691,7.405819825121698
"multi, feature: bss",12,59.64,0.3139442890181087,37.7759316168219,0.66,1.0,0.24356293678283691,7.405819825121698
"multi, feature: text",14,7348.21,1.8119137726916796,7.402705649782377,5.51,1.0,0.2794506549835205,3.687545834407355
"multi, feature: data",14,1340.27,4.165863607045664,184.00135571641326,7.57,0.99,0.2794506549835205,3.687545834407355
"multi, feature: bss",14,7.89,0.041532871233280984,34.21248827308807,0.32,1.0,0.2794506549835205,3.687545834407355
"multi, feature: text",16,152.99,0.037724110781278714,0.8295655566484608,2.18,1.0,0.2997322082519531,2.6447410367631226
"multi, feature: data",16,728.1,2.263100190476507,155.38274208178717,5.03,0.99,0.2997322082519531,2.6447410367631226
"multi, feature: bss",16,1.12,0.005895667399401104,9.359970698654674,0.21,1.0,0.2997322082519531,2.6447410367631226
Single:assemblyInstr,8,248658943.65,1678.1576330289006,131.6608588679778,4716.69,0.99,0.24240660667419434,51.32033490074011
Single:assemblyInstr,10,52030913.24,351.1479334926809,73.88397423280924,1950.53,1.0,0.26864004135131836,21.77598346444055
Single:assemblyInstr,12,12407975.41,83.73935133431266,34.01156857425109,775.09,1.0,0.3201892375946045,10.99322658982915
Single:assemblyInstr,14,1325366.68,8.944678111939579,14.287690246716886,228.57,1.0,0.33948445320129395,5.303562225843407
Single:assemblyInstr,16,84223.73,0.5684118709223238,7.81635914392011,65.54,1.0,0.34535765647888184,2.223214628172031
Single:clockCycles,8,436112074.34,2211.3369532320553,128.46925948289197,6118.54,0.99,0.24375462532043457,48.835329402708055
Single:clockCycles,10,77615192.66,393.553294576924,44.030892246385164,2373.16,1.0,0.2687876224517822,19.037277092222276
Single:clockCycles,12,14646270.13,74.26494305277542,15.892168684449237,836.68,1.0,0.32221531867980957,7.583500077813928
Single:clockCycles,14,1304053.53,6.612295163452701,7.488180852566624,198.6,1.0,0.33492183685302734,3.1963819318140163
Single:clockCycles,16,29731.31,0.15075469893947754,3.135435519031171,36.54,1.0,0.40460658073425293,1.0166361855955899
Single:text,8,189130.52,46.63560159880286,15.990495798173775,51.25,0.99,0.2675745487213135,3.817326672424847
Single:text,10,93140.55,22.966497329428258,7.635681951248399,27.27,0.99,0.2539865970611572,2.1126024561813095
Single:text,12,45685.97,11.265197682398693,9.376950393419888,15.07,1.0,0.2287595272064209,1.1606189567816037
Single:text,14,10645.8,2.6250299925180527,4.459235843393988,5.46,1.0,0.2602102756500244,0.37845926440355654
Single:text,16,132.97,0.03278760056596268,0.8480468068295685,1.78,1.0,0.2326948642730713,0.1118422915870569
Single:data,8,8516.62,26.47158954019507,479.785207642508,27.22,0.92,0.23682618141174316,187.0907666628468
Single:data,10,3417.36,10.621931145346514,326.7220414510739,16.71,0.97,0.2556743621826172,74.95143507741568
Single:data,12,2750.11,8.547966577161581,274.8946982919878,12.72,0.97,0.29587554931640625,40.2582286198402
Single:data,14,1827.39,5.679943218067387,202.62200697677403,9.7,0.98,0.31945371627807617,28.082536733862167
Single:data,16,973.38,3.0254861466914194,169.71225569973637,6.52,0.99,0.31783008575439453,20.931315527965165
Single:bss,8,1479.18,7.786386878434039,55.44159390268326,7.08,0.96,0.2512331008911133,34.499035409935175
Single:bss,10,378.23,1.9909984647102492,47.94062240580787,3.72,0.99,0.272808313369751,31.808707164913546
Single:bss,12,191.28,1.0068957679977169,31.802360330658068,1.5,0.99,0.31256628036499023,11.761916464341535
Single:bss,14,82.47,0.43412115216840086,42.96280335765007,0.87,1.0,0.3177807331085205,9.094762896877832
Single:bss,16,47.75,0.25135546278696663,39.1772345901278,0.63,1.0,0.3096933364868164,6.296035562006239
