id,depth,MSE,NRMSE,MAE,R2,time
"multi, feature: text",8,72079.86,17.773374885541934,17.74,1.0,0.1863694190979004
"multi, feature: data",8,3593.23,11.168575054835737,15.21,0.97,0.1863694190979004
"multi, feature: bss",8,69.51,0.365899857975331,0.85,1.0,0.1863694190979004
"multi, feature: text",10,39639.08,9.774162005281191,9.91,1.0,0.21237659454345703
"multi, feature: data",10,3056.74,9.501042269244826,13.03,0.97,0.21237659454345703
"multi, feature: bss",10,39.51,0.2079801954913728,0.65,1.0,0.21237659454345703
"multi, feature: text",12,13159.35,3.2448184666293227,5.25,1.0,0.22762632369995117
"multi, feature: data",12,2377.37,7.389405987959254,10.6,0.98,0.22762632369995117
"multi, feature: bss",12,14.4,0.0758014379922999,0.38,1.0,0.22762632369995117
"multi, feature: text",14,178.8,0.044088313011913426,2.31,1.0,0.23699378967285156
"multi, feature: data",14,1484.47,4.6140699625829695,7.89,0.99,0.23699378967285156
"multi, feature: bss",14,1.77,0.009317260086553529,0.24,1.0,0.23699378967285156
"multi, feature: text",16,139.17,0.034316389943333275,1.79,1.0,0.2438185214996338
"multi, feature: data",16,817.6,2.5412865207163744,5.28,0.99,0.2438185214996338
"multi, feature: bss",16,1.1,0.005790387624411798,0.17,1.0,0.2438185214996338
Single:assemblyInstr,8,309537.26,2.08901521075794,311.84,1.0,0.22591447830200195
Single:assemblyInstr,10,72588.99,0.48989095607926486,99.54,1.0,0.2552309036254883
Single:assemblyInstr,12,24046.67,0.1622869550440442,38.57,1.0,0.27611660957336426
Single:assemblyInstr,14,5368.28,0.03622962410279018,13.97,1.0,0.2861063480377197
Single:assemblyInstr,16,804.48,0.005429301004830718,4.39,1.0,0.2821226119995117
Single:clockCycles,8,2725452.94,13.819600866676035,544.35,1.0,0.22160983085632324
Single:clockCycles,10,193737.68,0.982360535799897,169.62,1.0,0.2414102554321289
Single:clockCycles,12,42051.38,0.21322448058594007,47.62,1.0,0.29955458641052246
Single:clockCycles,14,11985.65,0.06077408151016382,17.74,1.0,0.278501033782959
Single:clockCycles,16,1972.16,0.009999976020581669,4.91,1.0,0.31293821334838867
Single:text,8,47.54,0.011722362419386822,1.43,1.0,0.18051362037658691
Single:text,10,7.28,0.0017950946237512847,0.21,1.0,0.18141746520996094
Single:text,12,0.0,0.0,0.0,1.0,0.17439699172973633
Single:text,14,0.0,0.0,0.0,1.0,0.182481050491333
Single:text,16,0.0,0.0,0.0,1.0,0.19807004928588867
Single:data,8,12.73,0.03956773166428504,1.44,1.0,0.19248318672180176
Single:data,10,11.74,0.036490586782302145,1.33,1.0,0.2076725959777832
Single:data,12,10.84,0.03369318234413588,1.23,1.0,0.20102548599243164
Single:data,14,9.68,0.03008763884605492,1.11,1.0,0.23075556755065918
Single:data,16,8.52,0.026482095347973956,0.97,1.0,0.23438096046447754
Single:bss,8,0.0,0.0,0.0,1.0,0.15755796432495117
Single:bss,10,0.0,0.0,0.0,1.0,0.15424084663391113
Single:bss,12,0.0,0.0,0.0,1.0,0.15352106094360352
Single:bss,14,0.0,0.0,0.0,1.0,0.1581883430480957
Single:bss,16,0.0,0.0,0.0,1.0,0.15430331230163574
