;DEVICE;BOARD;FUNCTION;DATA_TYPE;NUM_S;RANGE_S;NUM_SI;RANGE_SI;NUM_ARR;RANGE_ARR
0;armulator;ARMV4T;banker_algorithm;int8_t;0;0;2;3;3;0
1;armulator;ARMV4T;bellmanford;int8_t;0;0;1;3;1;1
2;armulator;ARMV4T;bfs;int8_t;0;0;1;3;1;1
3;armulator;ARMV4T;binary_search;int8_t;1;1;1;3;1;1
4;armulator;ARMV4T;bubble_sort;int8_t;0;0;1;3;1;1
5;armulator;ARMV4T;fibcall;int8_t;1;1;0;0;0;0
6;armulator;ARMV4T;gcd;int8_t;2;1;0;0;0;0
7;armulator;ARMV4T;insertionsort;int8_t;0;0;1;3;1;1
8;armulator;ARMV4T;kruskal;int8_t;0;0;1;3;1;1
9;armulator;ARMV4T;matrix_mult;int8_t;0;0;4;3;2;1
10;armulator;ARMV4T;mergesort;int8_t;0;0;1;3;1;1
11;armulator;ARMV4T;park_miller;int8_t;1;1;0;0;0;0
12;armulator;ARMV4T;qsort;int8_t;0;0;1;3;1;1
13;armulator;ARMV4T;quicksort;int8_t;0;0;1;3;1;1
14;armulator;ARMV4T;selectionsort;int8_t;0;0;1;3;1;1
15;simulavr;Atmega328p;banker_algorithm;int8_t;0;0;2;3;3;0
16;simulavr;Atmega328p;bellmanford;int8_t;0;0;1;3;1;1
17;simulavr;Atmega328p;bfs;int8_t;0;0;1;3;1;1
18;simulavr;Atmega328p;binary_search;int8_t;1;1;1;3;1;1
19;simulavr;Atmega328p;bubble_sort;int8_t;0;0;1;3;1;1
20;simulavr;Atmega328p;fibcall;int8_t;1;1;0;0;0;0
21;simulavr;Atmega328p;gcd;int8_t;2;1;0;0;0;0
22;simulavr;Atmega328p;insertionsort;int8_t;0;0;1;3;1;1
23;simulavr;Atmega328p;kruskal;int8_t;0;0;1;3;1;1
24;simulavr;Atmega328p;matrix_mult;int8_t;0;0;4;3;2;1
25;simulavr;Atmega328p;mergesort;int8_t;0;0;1;3;1;1
26;simulavr;Atmega328p;park_miller;int8_t;1;1;0;0;0;0
27;simulavr;Atmega328p;qsort;int8_t;0;0;1;3;1;1
28;simulavr;Atmega328p;quicksort;int8_t;0;0;1;3;1;1
29;simulavr;Atmega328p;selectionsort;int8_t;0;0;1;3;1;1
30;thumbulator;ARMV6-M;banker_algorithm;int8_t;0;0;2;0;3;0
31;thumbulator;ARMV6-M;bellmanford;int8_t;0;0;1;0;1;1
32;thumbulator;ARMV6-M;bubble_sort;int8_t;0;0;1;0;1;1
33;thumbulator;ARMV6-M;fibcall;int8_t;1;0;0;0;0;0
34;thumbulator;ARMV6-M;gcd;int8_t;2;0;0;0;0;0
35;thumbulator;ARMV6-M;insertionsort;int8_t;0;0;1;0;1;1
36;thumbulator;ARMV6-M;kruskal;int8_t;0;0;1;0;1;1
37;thumbulator;ARMV6-M;matrix_mult;int8_t;0;0;4;0;2;1
38;thumbulator;ARMV6-M;mergesort;int8_t;0;0;1;0;1;1
39;thumbulator;ARMV6-M;park_miller;int8_t;1;0;0;0;0;0
40;thumbulator;ARMV6-M;qsort;int8_t;0;0;1;0;1;1
41;thumbulator;ARMV6-M;quicksort;int8_t;0;0;2;0;3;0
42;thumbulator;ARMV6-M;selectionsort;int8_t;0;0;2;0;3;0
43;tsim;LEON3;banker_algorithm;int8_t;0;0;2;3;3;0
44;tsim;LEON3;bellmanford;int8_t;0;0;2;3;3;0
45;tsim;LEON3;bfs;int8_t;0;0;1;3;1;1
46;tsim;LEON3;binary_search;int8_t;1;1;1;3;1;1
47;tsim;LEON3;bubble_sort;int8_t;0;0;1;3;1;1
48;tsim;LEON3;fibcall;int8_t;1;1;0;0;0;0
49;tsim;LEON3;gcd;int8_t;2;1;0;0;0;0
50;tsim;LEON3;insertionsort;int8_t;0;0;1;3;1;1
51;tsim;LEON3;kruskal;int8_t;0;0;1;3;1;1
52;tsim;LEON3;matrix_mult;int8_t;0;0;4;3;2;1
53;tsim;LEON3;mergesort;int8_t;0;0;1;3;1;1
54;tsim;LEON3;park_miller;int8_t;1;1;0;0;0;0
55;tsim;LEON3;qsort;int8_t;0;0;1;3;1;1
56;tsim;LEON3;quicksort;int8_t;0;0;1;3;1;1
57;tsim;LEON3;selectionsort;int8_t;0;0;1;3;1;1
