;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
0;armulator;ARMV4T;banker_algorithm;int8_t;242;4.901363333333333;48.52;256.0;30.0;713378.03;1802.0;0.02;14704.09;39632.11;828.0;286.0;38.0;16.0;121.0;10.0;66.0;78.0;29.0;64.0;96.0;117.0;124.0;101.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;780;23804.0;41822.0;53.61794871794872
1;armulator;ARMV4T;banker_algorithm;int8_t;505;3.3096633333333334;36.8;225.0;30.0;365386.72;1242.0;0.03;9928.99;20299.26;552.0;255.0;38.0;16.0;122.0;22.0;23.0;126.0;96.0;123.0;15.0;117.0;49.0;96.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;491;13726.0;24994.0;50.90427698574338
2;armulator;ARMV4T;banker_algorithm;int8_t;924;6.310333333333333;60.73;266.0;30.0;1149737.96;2306.0;0.02;18931.0;63874.33;1077.0;296.0;38.0;16.0;67.0;101.0;17.0;103.0;102.0;128.0;88.0;17.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;1048;33526.0;57782.0;55.13549618320611
3;armulator;ARMV4T;banker_algorithm;int8_t;862;1.3734766666666667;27.88;120.0;30.0;114856.89;570.0;0.04;4120.43;6380.94;223.0;150.0;38.0;16.0;35.0;117.0;45.0;92.0;57.0;124.0;63.0;76.0;57.0;35.0;124.0;76.0;118.0;0.0;0.0;2.0;3.0;3.0;0.0;188;4218.0;8140.0;43.297872340425535
4;armulator;ARMV4T;banker_algorithm;int8_t;287;6.302813333333333;61.19;264.0;30.0;1157067.88;2306.0;0.02;18908.44;64281.55;1077.0;294.0;38.0;16.0;14.0;32.0;61.0;90.0;71.0;25.0;47.0;59.0;119.0;47.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1032;33202.0;57190.0;55.416666666666664
5;armulator;ARMV4T;banker_algorithm;int8_t;733;5.828713333333333;55.83;266.0;30.0;976199.68;2130.0;0.02;17486.14;54233.32;990.0;296.0;38.0;16.0;69.0;10.0;61.0;45.0;52.0;99.0;97.0;45.0;34.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;935;29252.0;51022.0;54.56898395721925
6;armulator;ARMV4T;banker_algorithm;int8_t;813;3.3281133333333335;35.54;233.0;30.0;354808.21;1242.0;0.03;9984.34;19711.57;552.0;263.0;38.0;16.0;21.0;15.0;55.0;38.0;102.0;115.0;57.0;60.0;14.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;516;14161.0;25831.0;50.060077519379846
7;armulator;ARMV4T;banker_algorithm;int8_t;11;6.29144;61.9;261.0;30.0;1168255.48;2306.0;0.02;18874.32;64903.08;1077.0;291.0;38.0;16.0;47.0;97.0;44.0;117.0;56.0;84.0;104.0;106.0;126.0;60.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1023;33040.0;56894.0;55.61485826001955
8;armulator;ARMV4T;banker_algorithm;int8_t;19;4.9134;47.77;260.0;30.0;704127.83;1802.0;0.02;14740.2;39118.21;828.0;290.0;38.0;16.0;88.0;65.0;31.0;38.0;95.0;122.0;46.0;34.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;771;23648.0;41532.0;53.86770428015564
9;armulator;ARMV4T;banker_algorithm;int8_t;999;0.7650100000000001;36.18;51.0;30.0;83025.93;362.0;0.03;2295.03;4612.55;123.0;81.0;38.0;16.0;90.0;84.0;112.0;38.0;38.0;109.0;84.0;70.0;52.0;124.0;25.0;109.0;121.0;0.0;0.0;2.0;3.0;3.0;0.0;51;1058.0;2052.0;40.23529411764706
10;armulator;ARMV4T;banker_algorithm;int8_t;134;9.67122;94.2;268.0;30.0;2733022.28;3530.0;0.01;29013.66;151834.57;1683.0;298.0;38.0;16.0;56.0;110.0;21.0;25.0;107.0;30.0;39.0;127.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1635;49337.0;87723.0;53.65321100917431
11;armulator;ARMV4T;banker_algorithm;int8_t;609;3.3281133333333335;35.54;233.0;30.0;354808.21;1242.0;0.03;9984.34;19711.57;552.0;263.0;38.0;16.0;83.0;25.0;97.0;123.0;67.0;62.0;114.0;39.0;26.0;67.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;491;13726.0;24994.0;50.90427698574338
12;armulator;ARMV4T;banker_algorithm;int8_t;993;4.06785;41.76;245.0;30.0;509560.54;1506.0;0.02;12203.55;28308.92;682.0;275.0;38.0;16.0;78.0;121.0;116.0;65.0;54.0;61.0;31.0;54.0;41.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;623;17544.0;31928.0;51.24879614767255
13;armulator;ARMV4T;banker_algorithm;int8_t;731;3.3438;34.5;240.0;30.0;346083.47;1242.0;0.03;10031.4;19226.86;552.0;270.0;38.0;16.0;56.0;88.0;90.0;111.0;71.0;23.0;109.0;113.0;10.0;11.0;13.0;14.0;108.0;0.0;0.0;2.0;3.0;3.0;0.0;491;13726.0;24994.0;50.90427698574338
14;armulator;ARMV4T;banker_algorithm;int8_t;127;0.8843866666666667;31.79;67.0;30.0;84346.89;402.0;0.03;2653.16;4685.94;142.0;97.0;38.0;16.0;45.0;101.0;44.0;28.0;118.0;30.0;106.0;95.0;120.0;61.0;124.0;34.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;88;2006.0;3722.0;42.29545454545455
15;armulator;ARMV4T;banker_algorithm;int8_t;889;2.97269;34.08;217.0;30.0;303912.96;1122.0;0.03;8918.07;16884.05;493.0;247.0;38.0;16.0;26.0;13.0;72.0;52.0;94.0;109.0;30.0;113.0;71.0;10.0;12.0;13.0;37.0;0.0;0.0;2.0;3.0;3.0;0.0;431;12587.0;22441.0;52.067285382830626
16;armulator;ARMV4T;banker_algorithm;int8_t;987;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;99.0;18.0;44.0;91.0;118.0;105.0;67.0;47.0;28.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1523;48098.0;83824.0;55.03873933026921
17;armulator;ARMV4T;banker_algorithm;int8_t;780;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;44.0;107.0;95.0;126.0;77.0;97.0;85.0;90.0;28.0;34.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1523;48098.0;83824.0;55.03873933026921
18;armulator;ARMV4T;banker_algorithm;int8_t;435;1.3716433333333333;28.11;119.0;30.0;115667.46;570.0;0.04;4114.93;6425.97;223.0;149.0;38.0;16.0;123.0;35.0;85.0;35.0;37.0;96.0;121.0;94.0;47.0;91.0;73.0;87.0;18.0;0.0;0.0;2.0;3.0;3.0;0.0;172;3952.0;7606.0;44.22093023255814
19;armulator;ARMV4T;banker_algorithm;int8_t;950;2.3558733333333333;30.08;193.0;30.0;212577.76;906.0;0.03;7067.62;11809.88;387.0;223.0;38.0;16.0;67.0;91.0;20.0;13.0;28.0;82.0;19.0;54.0;17.0;10.0;26.0;31.0;23.0;0.0;0.0;2.0;3.0;3.0;0.0;332;9472.0;16920.0;50.963855421686745
20;armulator;ARMV4T;banker_algorithm;int8_t;976;4.89528;48.9;254.0;30.0;718103.1;1802.0;0.02;14685.84;39894.62;828.0;284.0;38.0;16.0;67.0;114.0;14.0;30.0;24.0;69.0;100.0;22.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;796;24116.0;42402.0;53.268844221105525
21;armulator;ARMV4T;banker_algorithm;int8_t;557;2.98564;33.16;223.0;30.0;297024.28;1122.0;0.03;8956.92;16501.35;493.0;253.0;38.0;16.0;56.0;102.0;16.0;23.0;113.0;55.0;109.0;125.0;10.0;11.0;13.0;50.0;60.0;0.0;0.0;2.0;3.0;3.0;0.0;431;12587.0;22441.0;52.067285382830626
22;armulator;ARMV4T;banker_algorithm;int8_t;398;1.59279;26.88;144.0;30.0;128418.69;642.0;0.04;4778.37;7134.37;258.0;174.0;38.0;16.0;22.0;14.0;105.0;106.0;79.0;54.0;126.0;31.0;77.0;84.0;126.0;24.0;104.0;0.0;0.0;2.0;3.0;3.0;0.0;191;5104.0;9328.0;48.83769633507853
23;armulator;ARMV4T;banker_algorithm;int8_t;892;2.34997;30.55;190.0;30.0;215393.36;906.0;0.03;7049.91;11966.3;387.0;220.0;38.0;16.0;40.0;127.0;51.0;47.0;115.0;123.0;104.0;65.0;14.0;10.0;65.0;10.0;36.0;0.0;0.0;2.0;3.0;3.0;0.0;332;9472.0;16920.0;50.963855421686745
24;armulator;ARMV4T;banker_algorithm;int8_t;670;7.886546666666667;76.8;266.0;30.0;1817167.44;2882.0;0.01;23659.64;100953.75;1362.0;296.0;38.0;16.0;118.0;53.0;37.0;21.0;100.0;75.0;43.0;45.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;1311;41296.0;71986.0;54.909229595728455
25;armulator;ARMV4T;banker_algorithm;int8_t;574;0.8762466666666666;33.81;63.0;30.0;88876.51;402.0;0.03;2628.74;4937.58;142.0;93.0;38.0;16.0;61.0;80.0;121.0;77.0;83.0;102.0;75.0;94.0;31.0;89.0;122.0;21.0;50.0;0.0;0.0;2.0;3.0;3.0;0.0;71;1716.0;3164.0;44.563380281690144
26;armulator;ARMV4T;banker_algorithm;int8_t;163;2.65176;32.05;205.0;30.0;254957.09;1010.0;0.03;7955.28;14164.28;438.0;235.0;38.0;16.0;114.0;83.0;81.0;10.0;67.0;68.0;106.0;43.0;20.0;24.0;11.0;12.0;20.0;0.0;0.0;2.0;3.0;3.0;0.0;375;11234.0;19770.0;52.72
27;armulator;ARMV4T;banker_algorithm;int8_t;900;1.1881533333333334;28.24;102.0;30.0;100643.67;506.0;0.04;3564.46;5591.32;192.0;132.0;38.0;16.0;67.0;108.0;25.0;13.0;124.0;67.0;76.0;115.0;20.0;25.0;27.0;72.0;33.0;0.0;0.0;2.0;3.0;3.0;0.0;123;3174.0;5818.0;47.300813008130085
