;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
0;ARMV4T;28x28;banker_algorithm;int8_t;242;19
1;ARMV4T;28x28;banker_algorithm;int8_t;505;15
2;ARMV4T;28x28;banker_algorithm;int8_t;924;22
3;ARMV4T;28x28;banker_algorithm;int8_t;862;8
4;ARMV4T;28x28;banker_algorithm;int8_t;287;22
5;ARMV4T;28x28;banker_algorithm;int8_t;733;21
6;ARMV4T;28x28;banker_algorithm;int8_t;813;15
7;ARMV4T;28x28;banker_algorithm;int8_t;11;22
8;ARMV4T;28x28;banker_algorithm;int8_t;19;19
9;ARMV4T;28x28;banker_algorithm;int8_t;999;4
10;ARMV4T;28x28;banker_algorithm;int8_t;134;28
11;ARMV4T;28x28;banker_algorithm;int8_t;609;15
12;ARMV4T;28x28;banker_algorithm;int8_t;993;17
13;ARMV4T;28x28;banker_algorithm;int8_t;731;15
14;ARMV4T;28x28;banker_algorithm;int8_t;127;5
15;ARMV4T;28x28;banker_algorithm;int8_t;889;14
16;ARMV4T;28x28;banker_algorithm;int8_t;987;27
17;ARMV4T;28x28;banker_algorithm;int8_t;780;27
18;ARMV4T;28x28;banker_algorithm;int8_t;435;8
19;ARMV4T;28x28;banker_algorithm;int8_t;950;12
20;ARMV4T;28x28;banker_algorithm;int8_t;976;19
21;ARMV4T;28x28;banker_algorithm;int8_t;557;14
22;ARMV4T;28x28;banker_algorithm;int8_t;398;9
23;ARMV4T;28x28;banker_algorithm;int8_t;892;12
24;ARMV4T;28x28;banker_algorithm;int8_t;670;25
25;ARMV4T;28x28;banker_algorithm;int8_t;574;5
26;ARMV4T;28x28;banker_algorithm;int8_t;163;13
27;ARMV4T;28x28;banker_algorithm;int8_t;900;7
28;ARMV4T;28x28;banker_algorithm;int8_t;392;15
29;ARMV4T;28x28;banker_algorithm;int8_t;447;11
30;ARMV4T;28x28;banker_algorithm;int8_t;523;3
31;ARMV4T;28x28;banker_algorithm;int8_t;679;3
32;ARMV4T;28x28;banker_algorithm;int8_t;419;11
33;ARMV4T;28x28;banker_algorithm;int8_t;895;21
34;ARMV4T;28x28;banker_algorithm;int8_t;298;7
35;ARMV4T;28x28;banker_algorithm;int8_t;155;28
36;ARMV4T;28x28;banker_algorithm;int8_t;12;17
37;ARMV4T;28x28;banker_algorithm;int8_t;160;8
38;ARMV4T;28x28;banker_algorithm;int8_t;626;19
39;ARMV4T;28x28;banker_algorithm;int8_t;38;13
40;ARMV4T;28x28;banker_algorithm;int8_t;146;19
41;ARMV4T;28x28;banker_algorithm;int8_t;81;25
42;ARMV4T;28x28;banker_algorithm;int8_t;687;17
43;ARMV4T;28x28;banker_algorithm;int8_t;213;15
44;ARMV4T;28x28;banker_algorithm;int8_t;212;25
45;ARMV4T;28x28;banker_algorithm;int8_t;568;16
46;ARMV4T;28x28;banker_algorithm;int8_t;5;3
47;ARMV4T;28x28;banker_algorithm;int8_t;40;15
48;ARMV4T;28x28;banker_algorithm;int8_t;970;21
49;ARMV4T;28x28;banker_algorithm;int8_t;707;23
50;ARMV4T;28x28;banker_algorithm;int8_t;406;26
51;ARMV4T;28x28;banker_algorithm;int8_t;893;6
52;ARMV4T;28x28;banker_algorithm;int8_t;144;27
53;ARMV4T;28x28;banker_algorithm;int8_t;979;5
54;ARMV4T;28x28;banker_algorithm;int8_t;831;20
55;ARMV4T;28x28;banker_algorithm;int8_t;402;3
56;ARMV4T;28x28;banker_algorithm;int8_t;404;16
57;ARMV4T;28x28;banker_algorithm;int8_t;310;21
58;ARMV4T;28x28;banker_algorithm;int8_t;70;13
59;ARMV4T;28x28;banker_algorithm;int8_t;268;13
60;ARMV4T;28x28;banker_algorithm;int8_t;412;7
61;ARMV4T;28x28;banker_algorithm;int8_t;290;27
62;ARMV4T;28x28;banker_algorithm;int8_t;916;19
63;ARMV4T;28x28;banker_algorithm;int8_t;567;19
64;ARMV4T;28x28;banker_algorithm;int8_t;913;15
65;ARMV4T;28x28;banker_algorithm;int8_t;232;6
66;ARMV4T;28x28;banker_algorithm;int8_t;319;19
67;ARMV4T;28x28;banker_algorithm;int8_t;23;22
68;ARMV4T;28x28;banker_algorithm;int8_t;899;11
69;ARMV4T;28x28;banker_algorithm;int8_t;428;16
70;ARMV4T;28x28;banker_algorithm;int8_t;858;23
71;ARMV4T;28x28;banker_algorithm;int8_t;546;22
72;ARMV4T;28x28;banker_algorithm;int8_t;432;13
73;ARMV4T;28x28;banker_algorithm;int8_t;231;17
74;ARMV4T;28x28;banker_algorithm;int8_t;388;13
75;ARMV4T;28x28;banker_algorithm;int8_t;350;9
76;ARMV4T;28x28;banker_algorithm;int8_t;603;15
77;ARMV4T;28x28;banker_algorithm;int8_t;364;19
78;ARMV4T;28x28;banker_algorithm;int8_t;530;10
79;ARMV4T;28x28;banker_algorithm;int8_t;72;28
80;ARMV4T;28x28;banker_algorithm;int8_t;536;22
81;ARMV4T;28x28;banker_algorithm;int8_t;79;22
82;ARMV4T;28x28;banker_algorithm;int8_t;342;16
83;ARMV4T;28x28;banker_algorithm;int8_t;803;10
84;ARMV4T;28x28;banker_algorithm;int8_t;501;3
85;ARMV4T;28x28;banker_algorithm;int8_t;540;15
86;ARMV4T;28x28;banker_algorithm;int8_t;955;21
87;ARMV4T;28x28;banker_algorithm;int8_t;191;11
88;ARMV4T;28x28;banker_algorithm;int8_t;812;6
89;ARMV4T;28x28;banker_algorithm;int8_t;545;23
90;ARMV4T;28x28;banker_algorithm;int8_t;78;12
91;ARMV4T;28x28;banker_algorithm;int8_t;526;3
92;ARMV4T;28x28;banker_algorithm;int8_t;695;12
93;ARMV4T;28x28;banker_algorithm;int8_t;87;16
94;ARMV4T;28x28;banker_algorithm;int8_t;300;26
95;ARMV4T;28x28;banker_algorithm;int8_t;964;17
96;ARMV4T;28x28;banker_algorithm;int8_t;998;25
97;ARMV4T;28x28;banker_algorithm;int8_t;988;16
98;ARMV4T;28x28;banker_algorithm;int8_t;6;19
99;ARMV4T;28x28;banker_algorithm;int8_t;625;4
100;ARMV4T;28x28;banker_algorithm;int8_t;518;27
101;ARMV4T;28x28;banker_algorithm;int8_t;122;11
102;ARMV4T;28x28;banker_algorithm;int8_t;541;2
103;ARMV4T;28x28;banker_algorithm;int8_t;279;26
104;ARMV4T;28x28;banker_algorithm;int8_t;256;22
105;ARMV4T;28x28;banker_algorithm;int8_t;796;23
106;ARMV4T;28x28;banker_algorithm;int8_t;504;11
107;ARMV4T;28x28;banker_algorithm;int8_t;752;8
108;ARMV4T;28x28;banker_algorithm;int8_t;459;3
109;ARMV4T;28x28;banker_algorithm;int8_t;658;13
110;ARMV4T;28x28;banker_algorithm;int8_t;408;5
111;ARMV4T;28x28;banker_algorithm;int8_t;867;25
112;ARMV4T;28x28;banker_algorithm;int8_t;727;18
113;ARMV4T;28x28;banker_algorithm;int8_t;177;6
114;ARMV4T;28x28;banker_algorithm;int8_t;823;16
115;ARMV4T;28x28;banker_algorithm;int8_t;822;12
116;ARMV4T;28x28;banker_algorithm;int8_t;218;16
117;ARMV4T;28x28;banker_algorithm;int8_t;426;16
118;ARMV4T;28x28;banker_algorithm;int8_t;776;14
119;ARMV4T;28x28;banker_algorithm;int8_t;143;17
120;ARMV4T;28x28;banker_algorithm;int8_t;739;14
