;DEVICE;BOARD;FUNCTION;DATA_TYPE;inputName;text;data;bss
0;01_Dataset_Aggregation;Arm;binary_search;int8_t;242;472;19;0
1;01_Dataset_Aggregation;Arm;binary_search;int8_t;505;472;19;0
2;01_Dataset_Aggregation;Arm;binary_search;int8_t;1006;472;19;0
3;01_Dataset_Aggregation;Arm;binary_search;int8_t;924;472;19;0
4;01_Dataset_Aggregation;Arm;binary_search;int8_t;862;472;19;0
5;01_Dataset_Aggregation;Arm;binary_search;int8_t;287;472;19;0
6;01_Dataset_Aggregation;Arm;binary_search;int8_t;733;472;19;0
7;01_Dataset_Aggregation;Arm;binary_search;int8_t;813;472;19;0
8;01_Dataset_Aggregation;Arm;binary_search;int8_t;11;472;19;0
9;01_Dataset_Aggregation;Arm;binary_search;int8_t;19;472;19;0
10;01_Dataset_Aggregation;Arm;binary_search;int8_t;999;472;19;0
11;01_Dataset_Aggregation;Arm;binary_search;int8_t;134;472;19;0
12;01_Dataset_Aggregation;Arm;binary_search;int8_t;609;472;19;0
13;01_Dataset_Aggregation;Arm;binary_search;int8_t;993;472;19;0
14;01_Dataset_Aggregation;Arm;binary_search;int8_t;731;472;19;0
15;01_Dataset_Aggregation;Arm;binary_search;int8_t;127;472;19;0
16;01_Dataset_Aggregation;Arm;binary_search;int8_t;889;472;19;0
17;01_Dataset_Aggregation;Arm;binary_search;int8_t;987;472;19;0
18;01_Dataset_Aggregation;Arm;binary_search;int8_t;780;472;19;0
19;01_Dataset_Aggregation;Arm;binary_search;int8_t;435;472;19;0
20;01_Dataset_Aggregation;Arm;binary_search;int8_t;950;472;19;0
21;01_Dataset_Aggregation;Arm;binary_search;int8_t;976;472;19;0
22;01_Dataset_Aggregation;Arm;binary_search;int8_t;557;472;19;0
23;01_Dataset_Aggregation;Arm;binary_search;int8_t;398;472;19;0
24;01_Dataset_Aggregation;Arm;binary_search;int8_t;892;472;19;0
25;01_Dataset_Aggregation;Arm;binary_search;int8_t;670;472;19;0
26;01_Dataset_Aggregation;Arm;binary_search;int8_t;574;472;19;0
27;01_Dataset_Aggregation;Arm;binary_search;int8_t;163;472;19;0
