id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,1109,861,12,92.417
values_505,1109,861,12,92.417
values_924,1115,866,12,92.917
values_862,1115,866,12,92.917
values_287,1115,866,12,92.917
values_733,1115,866,12,92.917
values_813,1109,861,12,92.417
values_11,1109,861,12,92.417
values_19,1109,861,12,92.417
values_999,1099,851,11,99.909
values_134,1129,876,11,102.636
values_609,1099,851,11,99.909
values_993,1109,861,12,92.417
values_731,1105,856,11,100.455
values_127,1115,866,12,92.917
values_889,1115,866,12,92.917
values_987,1099,851,11,99.909
values_780,1129,876,11,102.636
values_435,1099,851,11,99.909
values_950,1099,851,11,99.909
values_976,1109,861,12,92.417
values_557,1109,861,12,92.417
values_398,1115,866,12,92.917
values_892,1099,851,11,99.909
values_670,1109,861,12,92.417
values_574,1115,866,12,92.917
values_163,1115,866,12,92.917
values_900,1099,851,11,99.909
values_392,1109,861,12,92.417
values_447,1105,856,11,100.455
values_523,1109,861,12,92.417
values_679,1109,861,12,92.417
values_419,1115,866,12,92.917
values_895,1099,851,11,99.909
values_298,1129,876,11,102.636
values_155,1115,866,12,92.917
values_12,1109,861,12,92.417
values_160,1115,866,12,92.917
values_626,1115,866,12,92.917
values_38,1109,861,12,92.417
values_146,1105,856,11,100.455
values_81,1105,856,11,100.455
values_687,1099,851,11,99.909
values_213,1099,851,11,99.909
values_212,1099,851,11,99.909
values_568,1099,851,11,99.909
values_5,1115,866,12,92.917
values_40,1115,866,12,92.917
values_970,1109,861,12,92.417
values_707,1109,861,12,92.417
values_406,1099,851,11,99.909
values_893,1115,866,12,92.917
values_144,1099,851,11,99.909
values_979,1099,851,11,99.909
values_831,1115,866,12,92.917
values_402,1109,861,12,92.417
values_404,1115,866,12,92.917
values_310,1115,866,12,92.917
values_70,1109,861,12,92.417
values_268,1129,876,11,102.636
values_412,1115,866,12,92.917
values_290,1109,861,12,92.417
values_916,1129,876,11,102.636
values_567,1129,876,11,102.636
values_913,1115,866,12,92.917
values_232,1099,851,11,99.909
values_319,1099,851,11,99.909
values_23,1105,856,11,100.455
values_899,1115,866,12,92.917
