145,221,142,21,123,31,215,137,190,195,78,61,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,8,22,87,151,103,82,51,124,163,102,229,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,66,201,137,43,52,115,212,207,145,35,238,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,130,12,230,236,239,187,228,126,248,59,184,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,144,203,221,210,77,138,100,123,230,196,246,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,25,155,173,19,232,251,27,126,227,246,103,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,70,120,15,253,57,10,31,16,47,196,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,122,239,229,255,80,5,38,179,172,98,124,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,138,192,229,0,86,237,17,85,249,83,181,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,94,229,7,206,211,216,82,239,72,12,50,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,5,211,145,143,116,141,116,136,60,98,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,169,87,182,111,70,104,155,66,191,59,197,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50,155,39,151,24,41,0,128,159,125,145,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
