245,112,126,244,106,35,131,60,235,138,90,49,255,48,189,139,91,214,29,103,176,172,140,214,0,0,0,0
98,181,91,223,164,145,145,194,48,13,28,213,193,171,202,67,187,69,220,206,12,76,10,15,0,0,0,0
49,179,4,75,3,166,142,246,217,77,125,202,140,245,12,165,243,118,109,35,115,198,237,27,0,0,0,0
204,23,162,177,35,227,96,92,70,248,5,161,184,253,220,0,174,184,165,222,92,100,201,74,0,0,0,0
51,48,227,137,200,150,178,136,27,115,50,47,184,12,118,183,77,199,90,199,101,175,190,142,0,0,0,0
7,45,21,55,254,171,210,35,163,170,77,74,34,154,223,246,85,44,242,53,61,78,49,197,0,0,0,0
196,88,117,34,178,230,73,184,47,134,12,202,227,97,58,83,207,181,230,229,57,60,106,223,0,0,0,0
110,187,134,193,40,101,31,251,77,131,246,72,163,38,120,209,236,12,245,138,74,216,228,96,0,0,0,0
32,254,173,202,176,95,134,102,237,182,30,138,190,95,58,129,143,11,94,20,157,19,64,177,0,0,0,0
246,56,123,222,122,171,2,238,76,32,45,252,117,9,119,155,242,102,114,53,101,231,82,38,0,0,0,0
23,166,136,54,14,200,189,152,105,184,88,187,117,181,151,199,64,174,168,160,156,92,27,70,0,0,0,0
23,96,154,71,114,179,201,82,28,113,28,8,154,197,222,108,98,241,61,68,236,82,151,128,0,0,0,0
216,147,241,123,82,89,29,10,64,206,174,58,99,186,238,115,211,4,72,137,136,188,140,19,0,0,0,0
207,194,227,203,70,206,207,250,126,110,20,211,97,213,68,7,201,226,252,54,4,63,94,105,0,0,0,0
214,1,169,176,103,43,87,230,134,93,45,136,158,226,162,205,133,36,90,173,89,170,18,56,0,0,0,0
177,74,111,64,81,24,226,7,214,39,16,231,168,7,75,40,151,33,6,177,174,9,19,249,0,0,0,0
124,181,175,202,238,198,76,158,97,229,101,180,244,248,177,2,202,178,194,230,135,124,78,143,0,0,0,0
52,213,2,66,205,79,38,248,120,66,54,160,40,80,113,97,49,99,196,138,88,130,214,63,0,0,0,0
245,221,131,5,127,222,189,137,211,42,172,172,237,198,240,180,202,234,108,242,0,26,192,124,0,0,0,0
116,81,95,18,123,131,39,202,58,221,232,232,198,252,245,112,65,233,202,138,151,91,54,196,0,0,0,0
51,116,40,148,134,219,185,209,9,198,188,32,172,204,221,220,94,190,232,3,247,86,1,175,0,0,0,0
9,181,29,184,240,119,41,183,126,253,148,121,199,191,83,18,166,17,56,191,88,86,50,234,0,0,0,0
177,76,179,112,201,165,241,144,238,198,0,156,37,56,95,183,40,226,84,122,154,27,235,70,0,0,0,0
248,139,111,129,198,91,152,215,109,157,184,202,206,81,15,204,153,187,38,63,119,52,180,172,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
