58,174,229,164,24,105,162,158,217,134,68,4,62,116,222,197,34,99,130,0,0,0,0,0,0,0,0,0
253,52,31,182,65,73,124,94,200,243,207,101,94,26,110,180,212,141,205,0,0,0,0,0,0,0,0,0
191,1,76,135,30,235,63,216,237,228,20,69,94,181,63,127,182,91,25,0,0,0,0,0,0,0,0,0
231,203,62,237,0,44,190,189,131,223,149,185,94,113,97,53,119,120,87,0,0,0,0,0,0,0,0,0
142,109,127,173,145,206,222,221,175,110,156,40,21,79,174,247,249,2,239,0,0,0,0,0,0,0,0,0
115,156,145,240,67,222,140,182,120,112,246,232,29,98,54,118,27,191,89,0,0,0,0,0,0,0,0,0
206,132,242,32,161,194,0,207,103,21,217,218,32,1,32,176,232,117,55,0,0,0,0,0,0,0,0,0
140,71,72,8,68,3,89,16,48,224,144,4,151,95,166,233,29,14,138,0,0,0,0,0,0,0,0,0
130,141,81,216,91,221,45,147,196,204,97,54,45,197,162,102,141,41,167,0,0,0,0,0,0,0,0,0
90,188,124,121,135,226,100,30,148,22,123,102,75,245,205,5,143,154,67,0,0,0,0,0,0,0,0,0
135,249,88,197,197,4,209,234,115,39,118,120,227,193,69,46,64,72,4,0,0,0,0,0,0,0,0,0
31,100,44,144,82,110,98,216,187,188,161,15,141,115,225,213,207,196,96,0,0,0,0,0,0,0,0,0
134,158,103,59,93,112,152,119,225,186,139,254,237,110,178,208,17,168,139,0,0,0,0,0,0,0,0,0
176,51,144,31,121,62,215,3,198,181,244,65,73,31,12,71,129,124,165,0,0,0,0,0,0,0,0,0
143,59,67,242,113,77,105,248,127,97,46,190,30,81,31,248,89,116,41,0,0,0,0,0,0,0,0,0
86,232,89,100,68,168,10,188,69,30,163,146,123,68,186,148,136,221,130,0,0,0,0,0,0,0,0,0
37,223,143,143,72,218,25,83,137,184,246,38,195,61,130,205,116,150,223,0,0,0,0,0,0,0,0,0
29,239,114,93,133,220,31,154,235,6,111,237,5,119,173,93,238,34,70,0,0,0,0,0,0,0,0,0
141,33,2,205,170,140,60,100,9,225,181,114,130,193,29,246,69,251,125,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
