195,117,93,177,40,211,173,123,8,93,24,231,156,111,153,218,137,15,22,248,134,113,41,143,118,0,0,0
91,17,241,249,114,10,135,16,239,35,125,92,106,193,251,44,116,70,220,74,149,252,219,184,142,0,0,0
101,206,220,34,143,100,2,204,155,218,128,199,64,130,29,192,147,148,204,100,140,21,189,239,27,0,0,0
145,146,190,139,211,228,123,7,126,6,171,96,56,130,190,216,2,240,176,60,172,66,31,59,98,0,0,0
69,209,76,91,62,94,138,202,35,202,40,136,200,107,172,244,114,22,41,237,156,79,188,23,234,0,0,0
233,143,155,239,102,53,137,120,49,158,228,166,129,218,198,79,233,180,237,165,143,13,216,123,33,0,0,0
251,236,29,128,15,179,88,152,197,160,252,7,104,98,215,173,174,247,152,54,14,127,156,217,44,0,0,0
64,81,199,215,150,124,212,3,120,249,111,241,130,190,204,37,246,96,198,62,105,78,74,255,145,0,0,0
138,150,151,65,186,216,147,161,125,60,45,190,155,54,75,80,67,98,30,237,247,138,163,243,215,0,0,0
112,44,172,72,135,252,97,48,153,45,105,55,201,221,15,57,50,153,200,70,90,219,231,23,95,0,0,0
97,209,49,112,199,228,176,90,249,127,208,210,77,219,194,213,224,72,134,229,190,61,84,89,53,0,0,0
26,24,78,174,57,52,178,143,33,67,217,203,157,146,20,188,219,131,183,135,6,42,83,150,130,0,0,0
60,224,195,70,174,200,140,127,49,96,107,85,146,224,33,209,64,227,43,66,202,172,68,42,21,0,0,0
119,76,26,47,255,225,172,109,9,223,148,84,45,103,74,189,19,123,179,97,226,101,65,176,36,0,0,0
219,226,72,107,5,208,153,255,36,174,161,197,145,201,71,150,91,237,141,190,27,217,135,184,88,0,0,0
46,132,176,127,245,220,155,102,169,167,126,185,140,190,122,111,122,223,209,177,225,30,252,109,52,0,0,0
8,186,174,161,227,148,168,186,45,212,155,250,84,88,83,199,238,245,193,30,65,207,121,206,124,0,0,0
55,143,94,136,198,180,115,199,33,181,238,234,232,121,224,191,194,5,30,244,227,174,114,55,132,0,0,0
36,28,224,191,39,223,51,147,151,20,250,100,235,70,244,40,140,175,151,34,60,103,127,147,45,0,0,0
247,91,8,130,229,208,18,221,215,79,108,233,29,80,12,6,180,173,180,134,119,150,131,215,207,0,0,0
251,42,122,166,193,43,80,131,150,227,163,29,119,115,84,78,3,136,77,128,100,132,101,50,16,0,0,0
140,142,55,145,136,130,66,38,102,179,43,213,233,38,158,68,215,216,230,166,211,219,239,78,189,0,0,0
248,103,220,234,248,220,27,243,21,56,164,63,86,63,147,254,228,177,255,236,58,194,240,92,55,0,0,0
16,189,84,191,50,214,110,71,38,228,239,177,55,190,128,197,14,226,134,194,222,181,64,96,206,0,0,0
62,94,141,70,205,252,3,41,243,51,62,192,193,66,80,101,210,98,64,122,31,85,181,74,96,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
