70,11,117,118,102,93,137,77,5,250,235,247,185,231,255,140,203,250,128,160,26,223,12,48,113,10,0,0
225,190,75,150,174,167,100,248,109,204,156,128,169,32,28,29,231,19,201,91,241,28,216,140,116,1,0,0
56,142,191,90,74,101,221,48,195,209,100,248,70,200,107,94,32,208,245,200,147,22,140,47,18,11,0,0
205,56,162,94,88,120,142,225,128,122,221,44,89,252,30,28,1,250,5,128,149,176,100,76,139,127,0,0
225,233,33,129,150,109,6,209,104,176,58,38,2,174,224,163,140,108,228,97,102,85,159,215,233,17,0,0
55,212,64,150,77,56,78,174,237,23,34,33,225,244,96,107,222,161,173,4,241,60,84,191,137,71,0,0
6,249,52,61,68,216,219,71,54,32,105,37,242,204,101,248,152,54,120,195,220,131,171,216,113,175,0,0
134,228,110,20,156,161,200,189,122,181,68,170,85,34,174,223,229,53,67,231,46,153,100,213,144,10,0,0
188,215,192,44,53,118,86,215,57,212,70,19,133,238,14,18,222,195,134,116,195,195,139,176,112,132,0,0
235,234,222,63,218,66,246,32,159,161,166,177,189,137,129,188,227,239,231,185,208,44,97,76,88,115,0,0
16,107,72,110,246,142,70,98,143,1,149,0,254,101,243,19,152,216,143,45,226,241,255,214,65,239,0,0
93,210,191,180,67,126,186,34,178,81,102,47,204,244,211,147,91,141,77,132,162,96,194,160,30,94,0,0
80,71,17,53,102,243,135,247,210,155,38,209,20,209,199,50,243,103,170,247,121,249,160,211,21,229,0,0
56,110,72,3,83,89,137,43,149,195,164,177,231,59,177,175,254,182,84,250,114,7,166,204,52,111,0,0
65,95,223,21,171,80,71,190,49,61,254,206,16,176,184,183,48,3,155,145,18,93,78,207,114,28,0,0
15,163,77,33,52,10,190,68,47,207,32,237,137,212,21,11,177,218,22,171,201,240,156,24,170,49,0,0
47,23,250,45,62,242,6,65,244,163,72,16,23,193,122,225,220,192,208,162,112,55,62,150,30,38,0,0
20,220,249,169,161,79,145,214,228,156,240,119,98,233,70,225,209,40,38,33,4,114,228,51,234,219,0,0
36,145,225,60,250,181,155,134,115,137,64,178,183,21,148,213,16,28,122,130,238,255,204,88,141,45,0,0
2,129,134,105,16,25,146,148,196,189,34,155,221,2,16,211,26,117,120,149,23,202,239,193,67,28,0,0
67,120,192,168,189,98,183,218,38,213,98,228,215,207,182,117,128,53,16,194,73,44,77,34,214,69,0,0
43,21,4,61,161,198,176,94,55,181,188,43,15,118,240,146,121,26,144,40,26,112,167,249,221,31,0,0
213,63,152,88,202,166,105,227,100,210,94,76,102,150,162,234,21,163,43,100,145,189,89,241,8,194,0,0
44,62,2,170,99,135,38,94,170,70,213,85,207,211,64,228,238,56,189,161,25,45,97,138,10,126,0,0
10,153,139,101,95,168,185,37,108,252,92,50,244,69,88,49,229,89,214,252,1,154,190,59,102,125,0,0
167,236,88,26,187,149,170,177,1,203,230,118,30,39,190,19,123,102,120,152,199,158,168,199,114,239,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
