values_0,40.189151763916016,40.86054229736328,4.2456231117248535,14.102760314941406,5.034032344818115,78.38662719726562,0.0,0.0,21.748435974121094,36.203121185302734,34.997962951660156,15.569993019104004,0.0,50.55982971191406,0.0,13.0899019241333,35.37852096557617,45.99491500854492,12.885382652282715,0.6152144074440002,0.0,36.32896423339844,0.0,1.4661815166473389,27.37007713317871,26.175453186035156,16.021421432495117,0.0,0.0,29.92908477783203,0.0,11.829916954040527
values_1,18.117704391479492,12.860167503356934,7.199448585510254,0.0,0.0,21.576217651367188,0.0,12.072066307067871,13.500201225280762,0.677699089050293,5.568722724914551,0.0,0.0,3.0076096057891846,4.43727445602417,2.911754846572876,14.50771427154541,5.575863361358643,6.298676490783691,0.0,0.0,0.0,0.0,0.0,9.63718318939209,0.0,1.8733404874801636,0.669161319732666,0.0,0.0,0.09714672714471817,0.35595566034317017
values_10,1.179545521736145,0.0,0.23001036047935486,0.0,0.40230607986450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_100,43.69593048095703,65.40757751464844,32.09012222290039,5.90801477432251,34.313575744628906,53.369140625,0.0,0.0,26.821369171142578,52.415374755859375,24.7116756439209,38.09879684448242,45.60004425048828,34.52096939086914,0.0,19.368980407714844,29.71616554260254,68.32689666748047,22.669578552246094,11.982717514038086,33.35938262939453,64.91295623779297,0.0,0.0,24.71192169189453,55.26383590698242,30.737958908081055,30.697341918945312,22.53876495361328,47.634925842285156,0.0,1.1162928342819214
values_101,7.978015899658203,3.903712034225464,3.4599623680114746,0.0,0.0,5.787592887878418,0.0,3.3519270420074463,1.491100549697876,0.003489897819235921,0.5989446640014648,0.0,0.0,0.0,0.0,2.987370729446411,3.8775997161865234,0.15641291439533234,2.5683491230010986,0.0,0.0,0.0,0.0,0.0,0.6184024214744568,0.0,0.2426469624042511,0.0,0.1676391065120697,0.0,0.0,0.0
values_102,35.593631744384766,26.47734260559082,16.100841522216797,0.0,0.0,56.12006759643555,0.0,6.927931785583496,16.878875732421875,0.0,17.69910430908203,6.021143913269043,0.0,29.742795944213867,0.0,8.229185104370117,16.863039016723633,27.29673957824707,9.902780532836914,0.0,0.0,16.93901252746582,0.0,0.0,16.27387809753418,11.634081840515137,6.260261058807373,0.0,0.0,11.683992385864258,2.7097833156585693,0.9318318367004395
values_103,21.7316837310791,12.802982330322266,14.386577606201172,1.789427399635315,0.0,23.479114532470703,0.0,13.510000228881836,13.295917510986328,4.045469760894775,8.859073638916016,1.6147434711456299,0.0,28.560522079467773,0.7222241759300232,4.290378093719482,10.459506034851074,21.56557846069336,3.676642417907715,0.0,0.0,10.766468048095703,0.0,0.38051730394363403,15.452181816101074,5.209103107452393,1.6384613513946533,0.0,0.0,4.655234336853027,2.024718761444092,0.9631673097610474
values_104,13.689311027526855,6.754918575286865,5.423646450042725,0.0,0.0,10.979427337646484,0.0,0.7555545568466187,13.672316551208496,0.22380118072032928,6.0793256759643555,0.5490321516990662,0.0,4.684638500213623,1.3270665407180786,2.7985422611236572,11.561084747314453,6.693589210510254,5.388675212860107,0.0,0.0,1.6201585531234741,0.010051405988633633,0.0,6.046591758728027,0.0,3.457218885421753,0.0,0.2275102585554123,0.0,0.22490735352039337,0.0
values_105,20.74478530883789,76.83613586425781,15.787007331848145,26.570575714111328,47.98933792114258,60.04219436645508,0.0,0.0,11.5586576461792,52.77016830444336,17.343799591064453,31.771778106689453,17.928659439086914,42.98138427734375,0.0,5.43165397644043,31.285057067871094,69.02816772460938,15.038227081298828,0.0,16.847816467285156,57.07286071777344,0.0,0.0,35.12112045288086,45.65943145751953,16.93311309814453,22.70861053466797,0.0,55.29806900024414,0.0,0.0
values_106,26.126863479614258,18.718059539794922,5.54926872253418,0.0,0.0,19.535776138305664,0.0,6.011815071105957,14.635135650634766,0.0,8.799043655395508,0.0,0.0,9.305771827697754,1.196358561515808,2.924907922744751,9.38333511352539,11.526549339294434,7.48177433013916,0.0,0.0,0.0,0.0,0.0,8.057580947875977,0.0,1.9422162771224976,0.0,0.0,0.1844731569290161,1.0122528076171875,0.0
values_107,38.04332733154297,67.25560760498047,24.091588973999023,26.94342613220215,40.405338287353516,44.848838806152344,0.0,0.0,36.0284309387207,38.61848831176758,39.81637954711914,45.35422134399414,27.8153076171875,56.15372848510742,0.0,1.83423912525177,20.40481185913086,80.52730560302734,3.048434257507324,17.49367904663086,13.74276351928711,71.24227142333984,0.0,0.0,40.23758316040039,71.0695571899414,18.780048370361328,14.969450950622559,0.0,60.87889862060547,0.0,5.044013500213623
