24,225,66,194,117,168,255,29,99,26,136,209,235,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,134,249,196,200,156,149,198,103,40,197,58,154,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,190,248,104,229,18,214,176,140,146,214,66,30,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,171,56,74,215,70,24,240,60,49,99,8,245,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,172,93,200,238,222,167,207,18,39,26,77,155,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,123,101,40,29,148,210,124,166,175,200,158,185,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,88,245,131,88,6,9,38,102,49,206,63,118,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,119,202,138,96,161,43,84,177,230,34,244,153,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,79,202,177,77,54,102,9,207,251,27,217,217,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,67,210,30,30,252,246,42,15,139,85,90,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,176,93,205,53,26,230,71,78,63,76,174,87,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,98,218,130,161,137,101,219,38,100,28,220,185,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,212,113,128,111,33,161,51,88,107,100,110,34,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,93,164,246,114,133,157,70,250,123,218,38,23,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
