134,182,20,245,114,152,103,185,139,7,79,30,6,246,101,34,171,116,176,116,233,245,108,142,245,0,0,0
189,77,151,253,87,91,106,171,92,157,66,163,137,146,106,111,133,63,237,247,175,121,112,10,130,0,0,0
201,39,34,80,22,116,79,220,138,250,234,27,4,91,83,255,27,192,176,40,145,211,158,50,49,0,0,0
119,14,234,118,52,209,65,58,107,19,63,205,19,64,29,126,127,181,202,7,247,83,51,46,240,0,0,0
235,174,67,220,189,161,32,149,139,164,3,245,198,92,121,136,191,188,144,28,2,120,182,165,114,0,0,0
58,39,105,27,133,107,125,83,47,135,248,159,15,251,245,224,209,202,111,24,66,34,85,138,245,0,0,0
106,78,192,125,22,14,244,167,169,240,68,30,44,175,234,59,15,207,127,60,160,105,223,127,134,0,0,0
50,3,39,176,159,200,80,68,21,157,237,204,125,241,95,41,179,32,200,173,39,150,118,122,24,0,0,0
94,234,49,7,159,111,5,226,132,142,117,199,67,127,152,237,31,6,157,251,210,188,78,84,84,0,0,0
145,189,230,75,111,106,206,169,34,136,15,250,136,233,119,181,157,155,110,162,57,50,90,31,6,0,0,0
93,89,246,75,235,20,155,85,232,112,217,47,47,226,93,123,192,192,100,115,94,17,236,25,211,0,0,0
62,195,89,164,71,135,76,38,231,216,235,251,9,15,228,105,2,41,100,158,30,202,73,120,192,0,0,0
35,89,246,126,206,117,180,80,23,247,1,247,243,204,163,215,60,154,165,105,175,118,29,250,84,0,0,0
25,89,1,55,27,11,209,70,29,157,179,93,77,139,244,16,183,115,107,133,6,8,35,208,130,0,0,0
117,101,191,120,7,185,184,245,87,236,108,120,80,144,248,238,92,227,34,83,186,104,71,109,105,0,0,0
108,181,21,84,214,52,39,162,68,9,38,213,94,195,50,136,159,151,114,58,158,41,12,181,116,0,0,0
180,108,10,63,222,189,218,218,51,237,35,59,78,195,109,1,93,83,4,74,108,109,144,253,168,0,0,0
12,1,225,177,113,184,9,33,151,223,125,90,231,167,56,9,88,197,115,57,156,20,243,33,68,0,0,0
123,224,159,154,3,72,65,126,155,137,46,11,221,86,163,5,220,106,165,80,66,168,3,217,141,0,0,0
92,115,57,209,114,20,54,95,248,83,243,59,101,56,172,94,164,255,104,17,39,152,116,126,91,0,0,0
178,80,182,232,17,162,47,68,162,233,12,13,3,141,236,134,183,32,128,159,26,174,111,184,142,0,0,0
249,125,156,228,28,188,159,50,27,212,206,204,171,126,153,18,86,5,149,209,78,246,160,2,211,0,0,0
234,83,203,147,71,3,153,243,106,162,84,220,161,202,227,81,30,210,14,114,171,235,161,138,211,0,0,0
98,55,217,137,67,17,176,30,45,183,8,58,234,73,253,12,145,78,245,164,92,67,212,180,235,0,0,0
78,129,139,238,132,182,124,229,6,59,143,180,70,156,106,225,105,82,204,246,136,201,18,233,251,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
