73,243,85,213,75,244,15,16,220,16,200,57,19,145,70,117,34,191,76,207,187,223,233,113,0,0,0,0
209,15,204,133,199,254,140,126,76,234,66,191,180,174,44,236,138,167,196,189,224,37,113,158,0,0,0,0
177,57,202,36,157,85,187,93,33,244,134,119,26,162,89,131,18,174,122,2,231,92,197,134,0,0,0,0
176,84,86,179,85,188,125,218,7,221,108,108,82,170,147,183,249,106,15,132,237,217,173,103,0,0,0,0
120,212,81,72,115,171,77,76,253,193,57,46,245,133,161,210,201,83,192,71,197,46,182,124,0,0,0,0
179,193,140,224,12,224,192,45,156,163,208,96,52,212,158,161,197,219,210,178,61,198,42,180,0,0,0,0
207,169,210,153,174,16,217,129,198,34,151,166,100,196,100,33,120,188,221,222,232,207,165,87,0,0,0,0
218,99,34,123,217,219,86,192,213,76,85,113,253,124,199,48,147,72,145,93,147,198,140,14,0,0,0,0
144,22,17,83,62,171,170,71,140,140,109,228,215,153,75,210,39,156,219,64,18,218,203,202,0,0,0,0
219,91,93,252,182,0,81,246,190,20,78,254,203,147,94,14,157,50,100,164,87,3,167,206,0,0,0,0
44,60,181,218,117,23,12,114,240,92,218,70,210,225,234,107,149,69,104,245,235,104,252,178,0,0,0,0
33,111,254,180,152,25,92,32,2,16,130,141,117,138,99,240,208,133,22,115,164,105,197,71,0,0,0,0
92,233,127,118,101,37,154,129,155,247,24,126,42,178,244,198,39,222,141,161,159,188,230,201,0,0,0,0
152,10,202,222,57,141,41,200,228,146,245,212,108,168,29,90,222,17,133,250,169,213,166,77,0,0,0,0
26,27,181,198,140,41,168,42,155,125,83,137,114,235,185,28,83,22,222,9,244,151,31,240,0,0,0,0
5,52,217,210,135,231,145,179,166,58,206,249,38,124,232,128,99,59,93,69,34,59,44,254,0,0,0,0
174,111,238,192,244,131,165,235,131,149,173,245,36,72,201,252,169,112,225,151,59,152,213,249,0,0,0,0
6,229,126,212,48,162,153,24,246,67,99,249,79,83,58,173,44,76,162,227,183,67,203,22,0,0,0,0
67,218,59,158,224,166,228,21,77,141,37,150,169,100,74,76,57,104,153,186,104,86,147,101,0,0,0,0
115,57,154,9,209,227,73,238,69,252,147,5,48,235,19,221,91,199,50,41,169,45,150,217,0,0,0,0
143,69,13,79,214,43,72,153,65,152,130,248,33,38,149,86,219,0,167,243,186,8,135,62,0,0,0,0
18,141,162,105,1,224,247,1,232,203,77,59,133,225,232,176,8,136,254,40,110,238,83,180,0,0,0,0
3,132,203,134,238,86,240,180,179,85,132,251,6,221,28,57,28,98,189,142,112,44,211,245,0,0,0,0
245,83,102,1,8,51,95,203,17,49,6,58,139,88,86,249,140,11,198,142,19,14,0,151,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
