108,209,227,217,80,96,183,174,252,195,184,163,21,212,142,158,4,57,196,127,86,136,97,0,0,0,0,0
152,228,19,7,135,153,225,122,192,182,233,105,253,250,230,223,142,36,177,121,48,83,198,0,0,0,0,0
70,77,157,23,143,32,238,14,162,189,23,134,174,116,96,233,55,87,94,136,138,46,43,0,0,0,0,0
223,134,166,20,189,211,214,180,95,167,120,253,28,45,253,26,141,139,0,18,248,161,143,0,0,0,0,0
154,101,15,134,187,236,33,81,137,88,52,242,228,44,183,188,61,23,252,196,56,156,104,0,0,0,0,0
105,50,193,255,138,106,138,194,104,106,39,109,223,208,31,2,36,238,149,172,160,120,243,0,0,0,0,0
104,142,130,179,2,53,27,185,204,152,145,16,173,93,28,240,65,55,9,114,181,58,191,0,0,0,0,0
205,193,168,245,144,242,201,216,55,113,215,164,77,143,215,27,27,64,127,122,2,179,40,0,0,0,0,0
179,225,119,249,135,71,235,57,6,235,254,75,152,139,133,197,230,166,33,0,1,65,31,0,0,0,0,0
113,136,148,182,23,71,120,236,13,152,103,181,246,123,39,147,22,146,24,199,105,143,159,0,0,0,0,0
128,229,44,156,4,1,235,30,15,121,38,207,74,102,44,108,2,245,150,21,63,35,63,0,0,0,0,0
249,57,102,28,15,32,52,15,73,244,158,177,244,111,206,153,78,154,20,73,176,25,11,0,0,0,0,0
222,17,106,74,186,207,45,122,66,97,4,84,221,82,58,28,203,106,217,178,213,177,195,0,0,0,0,0
137,207,222,225,171,13,240,172,178,177,211,149,0,173,1,134,206,24,49,247,240,63,239,0,0,0,0,0
56,211,104,82,179,129,251,16,92,2,205,185,95,77,167,179,238,198,198,209,175,140,225,0,0,0,0,0
201,58,242,220,27,140,191,206,183,61,232,106,123,226,216,50,142,195,24,244,44,173,113,0,0,0,0,0
214,88,148,151,193,84,238,26,32,249,245,53,85,43,153,247,66,205,96,35,150,215,156,0,0,0,0,0
160,70,98,65,153,252,217,24,89,160,163,132,45,194,15,202,222,85,171,137,242,19,172,0,0,0,0,0
189,221,178,87,61,25,39,46,116,79,195,218,237,8,19,146,8,127,121,51,32,204,58,0,0,0,0,0
21,130,233,245,39,112,90,160,81,182,102,130,31,201,193,42,178,39,7,222,92,42,11,0,0,0,0,0
176,135,130,183,78,162,207,75,83,154,255,157,239,207,219,86,27,203,226,153,84,206,67,0,0,0,0,0
249,84,77,83,119,103,85,169,136,59,229,214,201,64,123,199,180,160,235,159,226,167,212,0,0,0,0,0
34,239,228,139,145,251,113,57,251,2,193,147,193,251,142,13,142,116,161,48,92,223,233,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
